decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.10187760944770799,-0.09484085186967761,NVDA,0.10187760944770799,-0.09484085186967761,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.10187760944770799,0.015425656702953372,NVDA,0.10187760944770799,0.015425656702953372,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.10187760944770799,0.12084375838942396,NVDA,0.10187760944770799,0.12084375838942396,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.08828238229861199,-0.0834584409947201,NVDA,0.10187760944770799,-0.09484085186967761,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.08828238229861199,-0.02909899533931376,NVDA,0.10187760944770799,0.015425656702953372,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.08828238229861199,0.05611061125115302,NVDA,0.10187760944770799,0.12084375838942396,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135525090079518,-0.06325779468707986,NVDA,0.10187760944770799,-0.09484085186967761,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750098810516156,-0.022856502071799345
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135525090079518,-0.015255592921852931,NVDA,0.10187760944770799,0.015425656702953372,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750098810516156,0.01243121191306873
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135525090079518,0.061462867681380574,NVDA,0.10187760944770799,0.12084375838942396,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750098810516156,0.07216738054183569
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926279473231032,0.017222653123212694,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829563908988886,0.03611313390478199,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926279473231032,0.08281440618650426,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829563908988886,0.09724659972164851,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926279473231032,0.05685987437808371,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829563908988886,0.05248551244925537,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600748303510522,0.052088443203201384,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829563908988886,0.03611313390478199,NVDA,0.06949685964069505,0.12182002336317876
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600748303510522,0.1346374817907905,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829563908988886,0.09724659972164851,NVDA,0.06949685964069505,0.23828363299936295
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600748303510522,0.11562177313212785,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829563908988886,0.05248551244925537,NVDA,0.06949685964069505,0.23314557064021613
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416388364745607,0.06166706490700791,MAT,0.11416388364745607,0.06166706490700791,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416388364745607,-0.02912924456944277,MAT,0.11416388364745607,-0.02912924456944277,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416388364745607,-0.0013699893097193216,MAT,0.11416388364745607,-0.0013699893097193216,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.0997042693654009,0.06591706589579027,MAT,0.11416388364745607,0.06166706490700791,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.0997042693654009,0.016938952230827142,MAT,0.11416388364745607,-0.02912924456944277,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.0997042693654009,0.028193270548724503,MAT,0.11416388364745607,-0.0013699893097193216,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.09111333171559251,0.06268315871848122,MAT,0.11416388364745607,0.06166706490700791,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.09111333171559251,0.008906409685554487,MAT,0.11416388364745607,-0.02912924456944277,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.09111333171559251,0.012006763734114209,MAT,0.11416388364745607,-0.0013699893097193216,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.07475755008958296,-0.0855223944282415,MAT,0.07475755008958296,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.07475755008958296,-0.05937553899936476,MAT,0.07475755008958296,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.07475755008958296,-0.06765000183297343,MAT,0.07475755008958296,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.06436140242673845,-0.06867143137585524,MAT,0.07475755008958296,-0.0855223944282415,AMAT,0.05396525476389393,-0.05182046832346898,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.06436140242673845,0.04190260949321595,MAT,0.07475755008958296,-0.05937553899936476,AMAT,0.05396525476389393,0.14318075798579666,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.06436140242673845,0.026277318857692855,MAT,0.07475755008958296,-0.06765000183297343,AMAT,0.05396525476389393,0.12020463954835914,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.06055031700047747,-0.0471640682701752,MAT,0.07475755008958296,-0.0855223944282415,AMAT,0.05396525476389393,-0.05182046832346898,NVDA,0.05292814614795553,-0.00414934205881512
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.06055031700047747,0.12734996141523636,MAT,0.07475755008958296,-0.05937553899936476,AMAT,0.05396525476389393,0.14318075798579666,NVDA,0.05292814614795553,0.2982446652592772
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.06055031700047747,0.11554643556922724,MAT,0.07475755008958296,-0.06765000183297343,AMAT,0.05396525476389393,0.12020463954835914,NVDA,0.05292814614795553,0.294084668992296
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.05556538066544832,0.028592122179447843,MAT,0.05556538066544832,0.028592122179447843,,,,,,
