decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,5,1,1,0.10187767803191843,-0.09484078582583744,NVDA,0.10187767803191843,-0.09484078582583744,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,5,2,1,0.10187767803191843,0.015424979721795129,NVDA,0.10187767803191843,0.015424979721795129,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,5,3,1,0.10187767803191843,0.12084357332235696,NVDA,0.10187767803191843,0.12084357332235696,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,5,1,2,0.08828241659071721,-0.08345840797280002,NVDA,0.10187767803191843,-0.09484078582583744,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,5,2,2,0.08828241659071721,-0.02909933382989288,NVDA,0.10187767803191843,0.015424979721795129,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,5,3,2,0.08828241659071721,0.05611051871761952,NVDA,0.10187767803191843,0.12084357332235696,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,5,1,3,0.08135527162186294,-0.06325759251658054,NVDA,0.10187767803191843,-0.09484078582583744,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750098168415437,-0.022855961604141606
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,5,2,3,0.08135527162186294,-0.015255655525507783,NVDA,0.10187767803191843,0.015424979721795129,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750098168415437,0.012431701083262414
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,5,3,3,0.08135527162186294,0.06146287239841949,NVDA,0.10187767803191843,0.12084357332235696,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750098168415437,0.07216757976001942
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,5,1,2,0.07926281159337231,0.017222616887283104,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829567281201284,0.03611306143292281,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,5,2,2,0.07926281159337231,0.08281420467674683,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829567281201284,0.09724619670213364,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,5,3,2,0.07926281159337231,0.056859805298331345,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829567281201284,0.05248537428975064,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,5,1,3,0.07600750333710946,0.05208814245720417,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829567281201284,0.03611306143292281,NVDA,0.06949688682458374,0.1218191935970463
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,5,2,3,0.07600750333710946,0.1346372491816572,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829567281201284,0.09724619670213364,NVDA,0.06949688682458374,0.23828333819147796
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,5,3,3,0.07600750333710946,0.11562155211555836,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829567281201284,0.05248537428975064,NVDA,0.06949688682458374,0.23314504575001238
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,5,1,1,0.11416382070761522,0.06166707277616146,MAT,0.11416382070761522,0.06166707277616146,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,5,2,1,0.11416382070761522,-0.02912912067947193,MAT,0.11416382070761522,-0.02912912067947193,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,5,3,1,0.11416382070761522,-0.0013698618774713456,MAT,0.11416382070761522,-0.0013698618774713456,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,5,1,2,0.09970423789548047,0.06591706983036705,MAT,0.11416382070761522,0.06166707277616146,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,5,2,2,0.09970423789548047,0.01693901417581256,MAT,0.11416382070761522,-0.02912912067947193,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,5,3,2,0.09970423789548047,0.02819333426484849,MAT,0.11416382070761522,-0.0013698618774713456,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,5,1,3,0.09111331073564555,0.0626831613415324,MAT,0.11416382070761522,0.06166707277616146,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,5,2,3,0.09111331073564555,0.008906450982211433,MAT,0.11416382070761522,-0.02912912067947193,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,5,3,3,0.09111331073564555,0.0120068062115302,MAT,0.11416382070761522,-0.0013698618774713456,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,5,1,1,0.0747575369772567,-0.08552228451261057,MAT,0.0747575369772567,-0.08552228451261057,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,5,2,1,0.0747575369772567,-0.05937542594101275,MAT,0.0747575369772567,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,5,3,1,0.0747575369772567,-0.06764994986666784,MAT,0.0747575369772567,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,5,1,2,0.06436143760906331,-0.06867176531920899,MAT,0.0747575369772567,-0.08552228451261057,AMAT,0.05396533824086991,-0.05182124612580741,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,5,2,2,0.06436143760906331,0.04190251091965075,MAT,0.0747575369772567,-0.05937542594101275,AMAT,0.05396533824086991,0.14318044778031425,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,5,3,2,0.06436143760906331,0.02627719062055356,MAT,0.0747575369772567,-0.06764994986666784,AMAT,0.05396533824086991,0.12020433110777495,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,5,1,3,0.06055035243241753,-0.04716435316419654,MAT,0.0747575369772567,-0.08552228451261057,AMAT,0.05396533824086991,-0.05182124612580741,NVDA,0.052928182079125974,-0.004149528854171636
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,5,2,3,0.06055035243241753,0.12734989139791153,MAT,0.0747575369772567,-0.05937542594101275,AMAT,0.05396533824086991,0.14318044778031425,NVDA,0.052928182079125974,0.2982446523544331
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,5,3,3,0.06055035243241753,0.11554636954729232,MAT,0.0747575369772567,-0.06764994986666784,AMAT,0.05396533824086991,0.12020433110777495,NVDA,0.052928182079125974,0.29408472740076985
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,5,1,1,0.05556540633176106,0.028592122179447843,MAT,0.05556540633176106,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,5,2,1,0.05556540633176106,0.01954376180333428,MAT,0.05556540633176106,0.01954376180333428,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,5,3,1,0.05556540633176106,0.05735267917491771,MAT,0.05556540633176106,0.05735267917491771,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,78,5,1,2,0.05382262708002514,0.07589436999417443,MAT,0.05556540633176106,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,78,5,2,2,0.05382262708002514,0.08812230820134381,MAT,0.05556540633176106,0.01954376180333428,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,78,5,3,2,0.05382262708002514,0.14696128125112162,MAT,0.05556540633176106,0.05735267917491771,ULTA,0.05207984782828921,0.23656988332732554,,,
