decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,1,0.10187764138802125,-0.09484095150799499,NVDA,0.10187764138802125,-0.09484095150799499,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,1,0.10187764138802125,0.015425360380830755,NVDA,0.10187764138802125,0.015425360380830755,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,1,0.10187764138802125,0.12084351594464904,NVDA,0.10187764138802125,0.12084351594464904,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,2,0.08828239826876863,-0.0834584908138788,NVDA,0.10187764138802125,-0.09484095150799499,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,2,0.08828239826876863,-0.02909914350037507,NVDA,0.10187764138802125,0.015425360380830755,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,2,0.08828239826876863,0.05611049002876556,NVDA,0.10187764138802125,0.12084351594464904,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,3,0.08135527898275945,-0.06325786586055031,NVDA,0.10187764138802125,-0.09484095150799499,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750104041074105,-0.022856615953893322
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,3,0.08135527898275945,-0.015255697148858993,NVDA,0.10187764138802125,0.015425360380830755,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750104041074105,0.012431195554173158
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,3,0.08135527898275945,0.06146275804062603,NVDA,0.10187764138802125,0.12084351594464904,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750104041074105,0.07216729406434697
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,2,0.07926277382016493,0.01722270512982671,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829559726559807,0.03611323791801002,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,2,0.07926277382016493,0.08281442587616905,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829559726559807,0.09724663910097808,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,2,0.07926277382016493,0.05685985235180124,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829559726559807,0.05248546839669044,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,3,0.0760074511108204,0.052088409913527554,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829559726559807,0.03611323791801002,NVDA,0.06949680569213132,0.12181981948092924
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,3,0.0760074511108204,0.13463745107069358,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829559726559807,0.09724663910097808,NVDA,0.06949680569213132,0.23828350145974264
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,3,0.0760074511108204,0.11562169306325558,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829559726559807,0.05248546839669044,NVDA,0.06949680569213132,0.23314537448616424
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,1,0.11416389926349571,0.061667132645114364,MAT,0.11416389926349571,0.061667132645114364,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,1,0.11416389926349571,-0.02912918262446118,MAT,0.11416389926349571,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,1,0.11416389926349571,-0.00136986179006926,MAT,0.11416389926349571,-0.00136986179006926,,,,,,
