decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.10187762237303757,-0.0948409131138469,NVDA,0.10187762237303757,-0.0948409131138469,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.10187762237303757,0.015425352049657004,NVDA,0.10187762237303757,0.015425352049657004,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.10187762237303757,0.12084358896181735,NVDA,0.10187762237303757,0.12084358896181735,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.08828238876127678,-0.08345847161680475,NVDA,0.10187762237303757,-0.0948409131138469,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.08828238876127678,-0.029099147665961944,NVDA,0.10187762237303757,0.015425352049657004,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.08828238876127678,0.056110526537349714,NVDA,0.10187762237303757,0.12084358896181735,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135523420903003,-0.06325773197546114,NVDA,0.10187762237303757,-0.0948409131138469,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750092510453654,-0.022856252692773915
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135523420903003,-0.015255639055390513,NVDA,0.10187762237303757,0.015425352049657004,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750092510453654,0.01243137816575235
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135523420903003,0.061462894331853514,NVDA,0.10187762237303757,0.12084358896181735,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750092510453654,0.07216762992086112
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
