decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.1018776245384122,-0.09484090594573469,NVDA,0.1018776245384122,-0.09484090594573469,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.1018776245384122,0.015425577624942566,NVDA,0.1018776245384122,0.015425577624942566,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.1018776245384122,0.12084373098917256,NVDA,0.1018776245384122,0.12084373098917256,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.08828238984396411,-0.08345846803274865,NVDA,0.1018776245384122,-0.09484090594573469,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.08828238984396411,-0.029099034878319163,NVDA,0.1018776245384122,0.015425577624942566,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.08828238984396411,0.05611059755102732,NVDA,0.1018776245384122,0.12084373098917256,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135526851607922,-0.06325764772637277,NVDA,0.1018776245384122,-0.09484090594573469,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750102586030944,-0.022856007113621013
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135526851607922,-0.01525545233957104,NVDA,0.1018776245384122,0.015425577624942566,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750102586030944,0.012431712737925205
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135526851607922,0.06146294567366003,NVDA,0.1018776245384122,0.12084373098917256,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750102586030944,0.07216764191892544
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926281588107284,0.017222646978871214,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829568138741387,0.03611312161609903,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926281588107284,0.08281426203472586,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829568138741387,0.0972463114180917,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926281588107284,0.0568596953066558,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829568138741387,0.05248515430639955,,,
