decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.1018775979584092,-0.09484098869423241,NVDA,0.1018775979584092,-0.09484098869423241,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.1018775979584092,0.015425578790813521,NVDA,0.1018775979584092,0.015425578790813521,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.1018775979584092,0.1208432866402751,NVDA,0.1018775979584092,0.1208432866402751,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.0882823765539626,-0.0834585094069975,NVDA,0.1018775979584092,-0.09484098869423241,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.0882823765539626,-0.029099034295383686,NVDA,0.1018775979584092,0.015425578790813521,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.0882823765539626,0.05611037537657859,NVDA,0.1018775979584092,0.1208432866402751,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135526988696849,-0.06325772882682583,NVDA,0.1018775979584092,-0.09484098869423241,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750105655298029,-0.022856167666482463
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135526988696849,-0.015255591528241555,NVDA,0.1018775979584092,0.015425578790813521,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750105655298029,0.012431294006042704
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135526988696849,0.06146259759688114,NVDA,0.1018775979584092,0.1208432866402751,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750105655298029,0.07216704203748625
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926281517212211,0.017222517836697926,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829567996951244,0.036112863331752454,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926281517212211,0.08281404522150448,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829567996951244,0.09724587779164895,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926281517212211,0.05685965053881792,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829567996951244,0.05248506477072379,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600745184150476,0.05208838084538062,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829567996951244,0.036112863331752454,NVDA,0.06949672518027006,0.12182010686274602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600745184150476,0.1346371298147012,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829567996951244,0.09724587779164895,NVDA,0.06949672518027006,0.23828329900109457
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600745184150476,0.11562159607276164,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829567996951244,0.05248506477072379,NVDA,0.06949672518027006,0.2331454871406491
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416387319224106,0.061667132645114364,MAT,0.11416387319224106,0.061667132645114364,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416387319224106,-0.029129246427991196,MAT,0.11416387319224106,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416387319224106,-0.001369925593599386,MAT,0.11416387319224106,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.0997042641377934,0.0659170997648435,MAT,0.11416387319224106,0.061667132645114364,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.0997042641377934,0.01693895130155293,MAT,0.11416387319224106,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.0997042641377934,0.02819330240678447,MAT,0.11416387319224106,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.09111332823052083,0.06268318129785004,MAT,0.11416387319224106,0.061667132645114364,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.09111332823052083,0.008906409066038345,MAT,0.11416387319224106,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
