decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,1,0.10187769751736102,-0.0948410427702503,NVDA,0.10187769751736102,-0.0948410427702503,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,1,0.10187769751736102,0.015425121810990206,NVDA,0.10187769751736102,0.015425121810990206,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,1,0.10187769751736102,0.12084333482050313,NVDA,0.10187769751736102,0.12084333482050313,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,2,0.08828242633343851,-0.08345853644500645,NVDA,0.10187769751736102,-0.0948410427702503,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,2,0.08828242633343851,-0.029099262785295343,NVDA,0.10187769751736102,0.015425121810990206,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,2,0.08828242633343851,0.056110399466692606,NVDA,0.10187769751736102,0.12084333482050313,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,3,0.0813552979273894,-0.06325786854120923,NVDA,0.10187769751736102,-0.0948410427702503,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750104111529118,-0.022856532733614765
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,3,0.0813552979273894,-0.015255748932046361,NVDA,0.10187769751736102,0.015425121810990206,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750104111529118,0.012431278774451604
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,3,0.0813552979273894,0.061462614445632203,NVDA,0.10187769751736102,0.12084333482050313,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750104111529118,0.0721670444035114
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,2,0.07926279356786667,0.0172227035920004,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829563676100153,0.0361132348423574,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,2,0.07926279356786667,0.08281425140127463,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829563676100153,0.09724629015118924,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,2,0.07926279356786667,0.056859807533339635,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829563676100153,0.05248537875976722,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,3,0.07600745783004294,0.0520883587350441,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829563676100153,0.0361132348423574,NVDA,0.06949678635439549,0.1218196690211315
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,3,0.07600745783004294,0.13463730966988408,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829563676100153,0.09724629015118924,NVDA,0.06949678635439549,0.23828342620710297
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,3,0.07600745783004294,0.11562171559059786,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829563676100153,0.05248537875976722,NVDA,0.06949678635439549,0.23314553170511432
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,1,0.11416389933138837,0.06166699716891011,MAT,0.11416389933138837,0.06166699716891011,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,1,0.11416389933138837,-0.029129306514416142,MAT,0.11416389933138837,-0.029129306514416142,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,1,0.11416389933138837,-0.0013700530258309307,MAT,0.11416389933138837,-0.0013700530258309307,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,2,0.09970427720736705,0.06591703202674137,MAT,0.11416389933138837,0.06166699716891011,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,2,0.09970427720736705,0.016938921258340456,MAT,0.11416389933138837,-0.029129306514416142,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,2,0.09970427720736705,0.028193238690668698,MAT,0.11416389933138837,-0.0013700530258309307,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,3,0.09111333694356993,0.06268313613911529,MAT,0.11416389933138837,0.06166699716891011,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,3,0.09111333694356993,0.00890638903723003,MAT,0.11416389933138837,-0.029129306514416142,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,3,0.09111333694356993,0.012006742495410339,MAT,0.11416389933138837,-0.0013700530258309307,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,5,1,1,0.07475753086240504,-0.0855223944282415,MAT,0.07475753086240504,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,5,2,1,0.07475753086240504,-0.05937553899936476,MAT,0.07475753086240504,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,5,3,1,0.07475753086240504,-0.06765000183297343,MAT,0.07475753086240504,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,5,1,2,0.06436142727441106,-0.06867191494990837,MAT,0.07475753086240504,-0.0855223944282415,AMAT,0.053965323686417085,-0.05182143547157525,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,5,2,2,0.06436142727441106,0.04190229032369813,MAT,0.07475753086240504,-0.05937553899936476,AMAT,0.053965323686417085,0.14318011964676103,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,5,3,2,0.06436142727441106,0.02627695294118032,MAT,0.07475753086240504,-0.06765000183297343,AMAT,0.053965323686417085,0.12020390771533407,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,5,1,3,0.060550319221051196,-0.04716434569841247,MAT,0.07475753086240504,-0.0855223944282415,AMAT,0.053965323686417085,-0.05182143547157525,NVDA,0.05292810311433145,-0.004149207195420668
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,5,2,3,0.060550319221051196,0.12734983854448753,MAT,0.07475753086240504,-0.05937553899936476,AMAT,0.053965323686417085,0.14318011964676103,NVDA,0.05292810311433145,0.2982449349860663
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,5,3,3,0.060550319221051196,0.11554628153381519,MAT,0.07475753086240504,-0.06765000183297343,AMAT,0.053965323686417085,0.12020390771533407,NVDA,0.05292810311433145,0.2940849387190849
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,5,1,1,0.05556539556079578,0.028592122179447843,MAT,0.05556539556079578,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,5,2,1,0.05556539556079578,0.01954382752117123,MAT,0.05556539556079578,0.01954382752117123,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,5,3,1,0.05556539556079578,0.05735261345708098,MAT,0.05556539556079578,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,5,1,2,0.053822621694542494,0.07589436999417443,MAT,0.05556539556079578,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,5,2,2,0.053822621694542494,0.08812234106026229,MAT,0.05556539556079578,0.01954382752117123,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,5,3,2,0.053822621694542494,0.14696124839220326,MAT,0.05556539556079578,0.05735261345708098,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,5,1,3,0.04908947230308314,0.05287509090063532,MAT,0.05556539556079578,0.028592122179447843,ULTA,0.05207984782828921,0.12319661780890101,ISRG,0.03962317352016442,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,5,2,3,0.04908947230308314,0.07608959599980018,MAT,0.05556539556079578,0.01954382752117123,ULTA,0.05207984782828921,0.15670085459935335,ISRG,0.03962317352016442,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,5,3,3,0.04908947230308314,0.12982016458251255,MAT,0.05556539556079578,0.05735261345708098,ULTA,0.05207984782828921,0.23656988332732554,ISRG,0.03962317352016442,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,5,1,1,0.08606006213937616,-0.003204323124916253,NVDA,0.08606006213937616,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,5,2,1,0.08606006213937616,0.21192069284683623,NVDA,0.08606006213937616,0.21192069284683623,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,5,3,1,0.08606006213937616,0.35155660960465873,NVDA,0.08606006213937616,0.35155660960465873,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,5,1,2,0.07489619976965489,-0.011651414316488862,NVDA,0.08606006213937616,-0.003204323124916253,AMAT,0.06373233739993364,-0.02009850550806147,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,5,2,2,0.07489619976965489,0.14472163760701706,NVDA,0.08606006213937616,0.21192069284683623,AMAT,0.06373233739993364,0.07752258236719789,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,5,3,2,0.07489619976965489,0.2991226481159739,NVDA,0.08606006213937616,0.35155660960465873,AMAT,0.06373233739993364,0.24668868662728904,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,5,1,3,0.06907960903133852,0.0021755106120872427,NVDA,0.08606006213937616,-0.003204323124916253,AMAT,0.06373233739993364,-0.02009850550806147,ULTA,0.05744642755470575,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,5,2,3,0.06907960903133852,0.13012710518476056,NVDA,0.08606006213937616,0.21192069284683623,AMAT,0.06373233739993364,0.07752258236719789,ULTA,0.05744642755470575,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,5,3,3,0.06907960903133852,0.21186511827843088,NVDA,0.08606006213937616,0.35155660960465873,AMAT,0.06373233739993364,0.24668868662728904,ULTA,0.05744642755470575,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,5,1,1,0.10438740606844296,0.21581656197201915,NVDA,0.10438740606844296,0.21581656197201915,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,5,2,1,0.10438740606844296,0.35590135567374936,NVDA,0.10438740606844296,0.35590135567374936,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,5,3,1,0.10438740606844296,0.46969868451165353,NVDA,0.10438740606844296,0.46969868451165353,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,5,1,2,0.08648963700856088,0.1577199653359116,NVDA,0.10438740606844296,0.21581656197201915,AMAT,0.06859186794867882,0.09962336869980404,,,
