decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,5,1,1,0.10187764426795473,-0.09484105710649438,NVDA,0.10187764426795473,-0.09484105710649438,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,5,2,1,0.10187764426795473,0.015425502044562611,NVDA,0.10187764426795473,0.015425502044562611,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,5,3,1,0.10187764426795473,0.12084342866765319,NVDA,0.10187764426795473,0.12084342866765319,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,5,1,2,0.08828239970873536,-0.08345854361312849,NVDA,0.10187764426795473,-0.09484105710649438,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,5,2,2,0.08828239970873536,-0.02909907266850914,NVDA,0.10187764426795473,0.015425502044562611,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,5,3,2,0.08828239970873536,0.05611044639026763,NVDA,0.10187764426795473,0.12084342866765319,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,5,1,3,0.08135526882128906,-0.06325773588755468,NVDA,0.10187764426795473,-0.09484105710649438,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750100704639646,-0.022856120436407057
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,5,2,3,0.08135526882128906,-0.015255621497832439,NVDA,0.10187764426795473,0.015425502044562611,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750100704639646,0.012431280843520964
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,5,3,3,0.08135526882128906,0.0614627606922471,NVDA,0.10187764426795473,0.12084342866765319,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750100704639646,0.07216738929620603
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
