decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,5,1,1,0.10187769384542915,-0.0948411183506187,NVDA,0.10187769384542915,-0.0948411183506187,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,5,2,1,0.10187769384542915,0.015425121810990206,NVDA,0.10187769384542915,0.015425121810990206,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,5,3,1,0.10187769384542915,0.12084325924013473,NVDA,0.10187769384542915,0.12084325924013473,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,5,1,2,0.08828242449747258,-0.08345857423519065,NVDA,0.10187769384542915,-0.0948411183506187,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,5,2,2,0.08828242449747258,-0.029099262785295343,NVDA,0.10187769384542915,0.015425121810990206,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,5,3,2,0.08828242449747258,0.0561103616765084,NVDA,0.10187769384542915,0.12084325924013473,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,5,1,3,0.08135532014580163,-0.06325782682985685,NVDA,0.10187769384542915,-0.0948411183506187,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750111144245974,-0.02285633201918924
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,5,2,3,0.08135532014580163,-0.015255799616857302,NVDA,0.10187769384542915,0.015425121810990206,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750111144245974,0.012431126720018781
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,5,3,3,0.08135532014580163,0.06146261417261667,NVDA,0.10187769384542915,0.12084325924013473,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750111144245974,0.0721671191648332
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,5,1,2,0.07926280959024185,0.01722251937277175,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.0782956688057519,0.0361128664039001,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,5,2,2,0.07926280959024185,0.08281417696399296,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.0782956688057519,0.0972461412766259,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,5,3,2,0.07926280959024185,0.0568596102359229,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.0782956688057519,0.052484984164933746,,,
