decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,1,0.101877664405396,-0.09484067920459516,NVDA,0.101877664405396,-0.09484067920459516,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,1,0.101877664405396,0.01542504856228355,NVDA,0.101877664405396,0.01542504856228355,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,1,0.101877664405396,0.12084342866765319,NVDA,0.101877664405396,0.12084342866765319,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,2,0.088282409777456,-0.08345835466217888,NVDA,0.101877664405396,-0.09484067920459516,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,2,0.088282409777456,-0.02909929940964867,NVDA,0.101877664405396,0.01542504856228355,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,2,0.088282409777456,0.05611044639026763,NVDA,0.101877664405396,0.12084342866765319,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,5,1,3,0.0813553163866215,-0.063257735865401,NVDA,0.101877664405396,-0.09484067920459516,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.0675011296049525,-0.022856498271845216
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,5,2,3,0.0813553163866215,-0.01525579632431684,NVDA,0.101877664405396,0.01542504856228355,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.0675011296049525,0.012431209846346825
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,5,3,3,0.0813553163866215,0.061462698357232094,NVDA,0.101877664405396,0.12084342866765319,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.0675011296049525,0.07216720229116103
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,2,0.07926278715446837,0.0172226500510414,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829562393420494,0.0361131277604394,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,2,0.07926278715446837,0.08281431284291596,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829562393420494,0.0972464130344719,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,2,0.07926278715446837,0.0568596997716071,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829562393420494,0.052485163236302146,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,5,1,3,0.07600748296091249,0.05208814587012167,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829562393420494,0.0361131277604394,NVDA,0.06949687457380076,0.12181913750828222
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,5,2,3,0.07600748296091249,0.1346372194017141,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829562393420494,0.0972464130344719,NVDA,0.06949687457380076,0.23828303251931038
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,5,3,3,0.07600748296091249,0.115621345950126,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829562393420494,0.052485163236302146,NVDA,0.06949687457380076,0.2331446383071638
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,1,0.11416385080220588,0.06166719644864438,MAT,0.11416385080220588,0.06166719644864438,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,1,0.11416385080220588,-0.029129246427991196,MAT,0.11416385080220588,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,1,0.11416385080220588,-0.0013699893971294008,MAT,0.11416385080220588,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,2,0.09970425294277581,0.06591713166660851,MAT,0.11416385080220588,0.06166719644864438,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,2,0.09970425294277581,0.01693895130155293,MAT,0.11416385080220588,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,2,0.09970425294277581,0.028193270505019463,MAT,0.11416385080220588,-0.0013699893971294008,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,5,1,3,0.09111332076717578,0.06268320256569337,MAT,0.11416385080220588,0.06166719644864438,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,5,2,3,0.09111332076717578,0.008906409066038345,MAT,0.11416385080220588,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,5,3,3,0.09111332076717578,0.012006763704977516,MAT,0.11416385080220588,-0.0013699893971294008,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,5,1,1,0.07475752771587903,-0.08552250948353346,MAT,0.07475752771587903,-0.08552250948353346,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,5,2,1,0.07475752771587903,-0.0593756556260171,MAT,0.07475752771587903,-0.0593756556260171,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,5,3,1,0.07475752771587903,-0.06765005786486478,MAT,0.07475752771587903,-0.06765005786486478,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,5,1,2,0.06436136796842254,-0.06867153618943977,MAT,0.07475752771587903,-0.08552250948353346,AMAT,0.053965208220966066,-0.05182056289534609,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,5,2,2,0.06436136796842254,0.041902494169193616,MAT,0.07475752771587903,-0.0593756556260171,AMAT,0.053965208220966066,0.14318064396440433,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,5,3,2,0.06436136796842254,0.026277035495925027,MAT,0.07475752771587903,-0.06765005786486478,AMAT,0.053965208220966066,0.12020412885671483,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,5,1,3,0.06055026765011015,-0.047164228148099695,MAT,0.07475752771587903,-0.08552250948353346,AMAT,0.053965208220966066,-0.05182056289534609,NVDA,0.05292806701348538,-0.004149612065419528
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,5,2,3,0.06055026765011015,0.12734991371350388,MAT,0.07475752771587903,-0.0593756556260171,AMAT,0.053965208220966066,0.14318064396440433,NVDA,0.05292806701348538,0.29824475280212437
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,5,3,3,0.06055026765011015,0.11554632070329374,MAT,0.07475752771587903,-0.06765005786486478,AMAT,0.053965208220966066,0.12020412885671483,NVDA,0.05292806701348538,0.29408489111803116
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,5,1,1,0.05556540352573085,0.028592124058460344,MAT,0.05556540352573085,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,5,2,1,0.05556540352573085,0.019543894523390337,MAT,0.05556540352573085,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,5,3,1,0.05556540352573085,0.05735268294401186,MAT,0.05556540352573085,0.05735268294401186,,,,,,
