decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,1,0.10187771266821213,-0.09484097435799765,NVDA,0.10187771266821213,-0.09484097435799765,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,1,0.10187771266821213,0.015425425298323248,NVDA,0.10187771266821213,0.015425425298323248,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,1,0.10187771266821213,0.12084319279313926,NVDA,0.10187771266821213,0.12084319279313926,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,2,0.08828243390886406,-0.08345850223888013,NVDA,0.10187771266821213,-0.09484097435799765,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,2,0.08828243390886406,-0.029099111041628822,NVDA,0.10187771266821213,0.015425425298323248,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,2,0.08828243390886406,0.05611032845301067,NVDA,0.10187771266821213,0.12084319279313926,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,5,1,3,0.08135529701291404,-0.06325788903409035,NVDA,0.10187771266821213,-0.09484097435799765,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750102322101399,-0.022856662624510804
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,5,2,3,0.08135529701291404,-0.015255698798864237,NVDA,0.10187771266821213,0.015425425298323248,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750102322101399,0.012431125686664934
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,5,3,3,0.08135529701291404,0.061462617732729465,NVDA,0.10187771266821213,0.12084319279313926,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750102322101399,0.07216719629216706
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,2,0.07926280176541335,0.017222694122504212,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829565315609491,0.036113215903365026,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,2,0.07926280176541335,0.08281440205008339,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829565315609491,0.09724659144880676,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,2,0.07926280176541335,0.05685995721634718,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829565315609491,0.05248567812578231,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600749289206636,0.052088435921599695,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829565315609491,0.036113215903365026,NVDA,0.06949687514537235,0.12181991951979065
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600749289206636,0.13463732660287012,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829565315609491,0.09724659144880676,NVDA,0.06949687514537235,0.2382831757084436
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600749289206636,0.11562170404653209,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829565315609491,0.05248567812578231,NVDA,0.06949687514537235,0.2331451977069019
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416386097090184,0.06166719251405972,MAT,0.11416386097090184,0.06166719251405972,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416386097090184,-0.029129308372968565,MAT,0.11416386097090184,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416386097090184,-0.0013700531132453397,MAT,0.11416386097090184,-0.0013700531132453397,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.0997042580271238,0.06591712969931618,MAT,0.11416386097090184,0.06166719251405972,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.0997042580271238,0.016938920329064244,MAT,0.11416386097090184,-0.029129308372968565,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.0997042580271238,0.028193238646961494,MAT,0.11416386097090184,-0.0013700531132453397,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.0911133241567411,0.06268320125416516,MAT,0.11416386097090184,0.06166719251405972,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.0911133241567411,0.008906388417712555,MAT,0.11416386097090184,-0.029129308372968565,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.0911133241567411,0.012006742466272202,MAT,0.11416386097090184,-0.0013700531132453397,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.0747575584611464,-0.08552256444132889,MAT,0.0747575584611464,-0.08552256444132889,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.0747575584611464,-0.05937571215517268,MAT,0.0747575584611464,-0.05937571215517268,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.0747575584611464,-0.06765011389674969,MAT,0.0747575584611464,-0.06765011389674969,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.06436141559403771,-0.06867176056496466,MAT,0.0747575584611464,-0.08552256444132889,AMAT,0.05396527272692901,-0.05182095668860043,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.06436141559403771,0.04190235902369882,MAT,0.0747575584611464,-0.05937571215517268,AMAT,0.05396527272692901,0.14318043020257032,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.06436141559403771,0.026277151096072815,MAT,0.0747575584611464,-0.06765011389674969,AMAT,0.05396527272692901,0.12020441608889532,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.06055029952488367,-0.04716426553214174,MAT,0.0747575584611464,-0.08552256444132889,AMAT,0.05396527272692901,-0.05182095668860043,NVDA,0.05292806738657561,-0.004149275466495905
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.06055029952488367,0.1273498370239433,MAT,0.0747575584611464,-0.05937571215517268,AMAT,0.05396527272692901,0.14318043020257032,NVDA,0.05292806738657561,0.2982447930244323
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.06055029952488367,0.1155466807173341,MAT,0.0747575584611464,-0.06765011389674969,AMAT,0.05396527272692901,0.12020441608889532,NVDA,0.05292806738657561,0.29408573995985665
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.0555653721842412,0.028592124058460344,MAT,0.0555653721842412,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,1,0.0555653721842412,0.019543894523390337,MAT,0.0555653721842412,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,1,0.0555653721842412,0.05735261722617069,MAT,0.0555653721842412,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,2,0.053822610006265204,0.07589437093368068,MAT,0.0555653721842412,0.028592124058460344,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,2,0.053822610006265204,0.08812237456137184,MAT,0.0555653721842412,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,2,0.053822610006265204,0.1469612502767481,MAT,0.0555653721842412,0.05735261722617069,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,3,0.04974740150933752,0.09054385411833603,MAT,0.0555653721842412,0.028592124058460344,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,3,0.04974740150933752,0.0768665622774205,MAT,0.0555653721842412,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,3,0.04974740150933752,0.12264125104438779,MAT,0.0555653721842412,0.05735261722617069,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,1,0.08606000767619675,-0.0032035969540741283,NVDA,0.08606000767619675,-0.0032035969540741283,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,1,0.08606000767619675,0.2119212782974096,NVDA,0.08606000767619675,0.2119212782974096,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,1,0.08606000767619675,0.35155723857193477,NVDA,0.08606000767619675,0.35155723857193477,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,2,0.08452171878657483,-0.030841563906622738,NVDA,0.08606000767619675,-0.0032035969540741283,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,2,0.08452171878657483,0.08549278103982422,NVDA,0.08606000767619675,0.2119212782974096,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,2,0.08452171878657483,0.12753298959602305,NVDA,0.08606000767619675,0.35155723857193477,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,3,0.07759190557784348,-0.027260484939924612,NVDA,0.08606000767619675,-0.0032035969540741283,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.0637322791603808,-0.02009832700652836
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,3,0.07759190557784348,0.08283616356516832,NVDA,0.08606000767619675,0.2119212782974096,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.0637322791603808,0.07752292861585652
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,3,0.07759190557784348,0.16725161451751666,NVDA,0.08606000767619675,0.35155723857193477,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.0637322791603808,0.24668886436050386
