decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,5,1,1,0.10187768948762972,-0.09484118676285525,NVDA,0.10187768948762972,-0.09484118676285525,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,5,2,1,0.10187768948762972,0.015424969484428619,NVDA,0.10187768948762972,0.015424969484428619,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,5,3,1,0.10187768948762972,0.12084340126748261,NVDA,0.10187768948762972,0.12084340126748261,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,5,1,2,0.08828242231857286,-0.08345860844130892,NVDA,0.10187768948762972,-0.09484118676285525,TCOM,0.074687155149516,-0.0720760301197626,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,5,2,2,0.08828242231857286,-0.029099338948576137,NVDA,0.10187768948762972,0.015424969484428619,TCOM,0.074687155149516,-0.07362364738158089,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,5,3,2,0.08828242231857286,0.056110432690182344,NVDA,0.10187768948762972,0.12084340126748261,TCOM,0.074687155149516,-0.008622535887117921,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,5,1,3,0.08135527429406758,-0.06325787860935846,NVDA,0.10187768948762972,-0.09484118676285525,TCOM,0.074687155149516,-0.0720760301197626,KLAC,0.06750097824505703,-0.022856418945457535
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,5,2,3,0.08135527429406758,-0.015255738868352705,NVDA,0.10187768948762972,0.015424969484428619,TCOM,0.074687155149516,-0.07362364738158089,KLAC,0.06750097824505703,0.01243146129209416
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,5,3,3,0.08135527429406758,0.06146277634951406,NVDA,0.10187768948762972,0.12084340126748261,TCOM,0.074687155149516,-0.008622535887117921,KLAC,0.06750097824505703,0.0721674636681775
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,5,1,1,0.0802299503747318,-0.001667827658356602,TCOM,0.0802299503747318,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,5,2,1,0.0802299503747318,0.06838221265136002,TCOM,0.0802299503747318,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,5,3,1,0.0802299503747318,0.06123423630691205,TCOM,0.0802299503747318,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,5,1,2,0.07926280832598105,0.017222736657881543,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829566627723031,0.03611330097411969,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,5,2,2,0.07926280832598105,0.08281440205008339,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829566627723031,0.09724659144880676,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,5,3,2,0.07926280832598105,0.05685987214559263,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829566627723031,0.052485507984273205,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,5,1,3,0.07600745971593059,0.052088384169594416,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829566627723031,0.03611330097411969,NVDA,0.06949676249582967,0.12181967919302017
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,5,2,3,0.07600745971593059,0.13463750023417043,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829566627723031,0.09724659144880676,NVDA,0.06949676249582967,0.2382836966023445
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,5,3,3,0.07600745971593059,0.1156217373214296,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829566627723031,0.052485507984273205,NVDA,0.06949676249582967,0.2331454676731035
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,5,1,1,0.11416386882617839,0.061667005038054556,MAT,0.11416386882617839,0.061667005038054556,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,5,2,1,0.11416386882617839,-0.02912918262446118,MAT,0.11416386882617839,-0.02912918262446118,,,,,,
