momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,128,0.013230866515899352,-0.008888579769990745,0.4765625,0.8128573411078648,-0.35241120487373445,90.859375
3,1,2,127,0.06280472759108655,0.008917687139347263,0.5196850393700787,1.1214598983019939,-0.4152867946929496,90.78740157480316
3,1,3,126,0.12582050249559956,0.0343268415437723,0.5158730158730159,1.5103229355775212,-0.5065620428402198,90.71428571428571
3,2,1,128,0.025620069593506947,0.003206750674669717,0.515625,0.5836949966213466,-0.24591729456506517,90.859375
3,2,2,127,0.06422009306792734,0.018995507985432314,0.5511811023622047,1.00592497784098,-0.3420228532370777,90.78740157480316
3,2,3,126,0.10147841067146837,0.04753581385283545,0.6587301587301587,1.2668274141048659,-0.2836771780145364,90.71428571428571
3,3,1,128,0.028148062388796632,0.007216099422169183,0.5390625,0.5097421572054285,-0.27245778687361827,90.859375
3,3,2,127,0.06295944219295053,0.03371552985846682,0.6141732283464567,1.2161337018130303,-0.3140734446992602,90.78740157480316
3,3,3,126,0.09201926848844323,0.04755209354605326,0.6984126984126984,1.1170130694656868,-0.29187878039199955,90.71428571428571
4,1,1,128,0.06004341604272345,0.023359545792866476,0.5625,0.8128573411078648,-0.35241120487373445,90.859375
4,1,2,127,0.13072066182173736,0.09629956239056581,0.6456692913385826,1.3292620693396717,-0.4152867946929496,90.78740157480316
4,1,3,126,0.18375587708571597,0.15152020763402763,0.6904761904761905,1.5103229355775212,-0.42565732219956165,90.71428571428571
4,2,1,128,0.037734425676545794,0.020802668734470675,0.59375,0.5836949966213466,-0.31052896839608607,90.859375
4,2,2,127,0.08670487800334556,0.06470054026407401,0.6535433070866141,1.00592497784098,-0.3420228532370777,90.78740157480316
4,2,3,126,0.12619890259346614,0.06490005118064521,0.746031746031746,1.2668274141048659,-0.2765723386079091,90.71428571428571
4,3,1,128,0.03507572665706933,0.016254673837764466,0.5703125,0.5471292158485677,-0.3028622086542851,90.859375
4,3,2,127,0.08016619806952385,0.04988070693142096,0.6535433070866141,1.275618758761906,-0.2735175545647269,90.78740157480316
4,3,3,126,0.12090405143313292,0.07167897981883141,0.7301587301587301,1.3270163765460745,-0.3310735342848313,90.71428571428571
5,1,1,128,0.04629677443334015,0.024658954871428662,0.5625,0.8128573411078648,-0.41011952536559404,90.859375
5,1,2,127,0.11172810589594437,0.07326630782183541,0.6299212598425197,1.3292620693396717,-0.4006435912172921,90.78740157480316
5,1,3,126,0.1682394245257862,0.1098794154004975,0.6428571428571429,1.5103229355775212,-0.4837556171107027,90.71428571428571
5,2,1,128,0.045032261079977785,0.022585190474798594,0.625,0.5836949966213466,-0.2784487430528717,90.859375
5,2,2,127,0.09446797628962975,0.05566527296542656,0.7165354330708661,1.00592497784098,-0.3420228532370777,90.78740157480316
5,2,3,126,0.14777319715180925,0.09499723118058342,0.7222222222222222,1.4433400889780097,-0.3585754506172098,90.71428571428571
5,3,1,128,0.03580275124476606,0.01703803953033443,0.625,0.5471292158485677,-0.27800072547503113,90.859375
5,3,2,127,0.0750745453176073,0.04160726935836667,0.6929133858267716,1.275618758761906,-0.2965273056199058,90.78740157480316
5,3,3,126,0.12093510920561416,0.07730148761048422,0.746031746031746,1.3270163765460745,-0.3310735342848313,90.71428571428571
6,1,1,128,0.04426476550257161,0.017171873676716243,0.5625,0.8128573411078648,-0.41011952536559404,90.859375
6,1,2,127,0.11081895976169406,0.07017796169162405,0.6220472440944882,1.3292620693396717,-0.4006435912172921,90.78740157480316
6,1,3,126,0.16966014600907547,0.0817875307970265,0.6190476190476191,1.6447501455040907,-0.4876768436876804,90.71428571428571
6,2,1,128,0.038725118060534115,0.017737510965995545,0.6015625,0.46168218191314203,-0.28125549466784133,90.859375
6,2,2,127,0.09545061220402042,0.0557177838984253,0.6614173228346457,1.324777155968083,-0.33450250298786166,90.78740157480316
6,2,3,126,0.1499682583691287,0.10943730667335291,0.6984126984126984,1.4433400889780097,-0.3818732726538773,90.71428571428571
6,3,1,128,0.03680534534523744,0.02027945339314119,0.5859375,0.5471292158485677,-0.28202945326309564,90.859375
6,3,2,127,0.08766753226871996,0.07206842235123138,0.6771653543307087,1.275618758761906,-0.30378353396489605,90.78740157480316
6,3,3,126,0.12891614299528506,0.08609307666593802,0.7301587301587301,1.3270163765460745,-0.3310735342848313,90.71428571428571
7,1,1,128,0.06212032950346167,0.03753340430353025,0.609375,0.8128573411078648,-0.36619556550700005,90.859375
7,1,2,127,0.1272542061168101,0.07701410422621358,0.6220472440944882,1.3292620693396717,-0.4006435912172921,90.78740157480316
7,1,3,126,0.1686057153067339,0.0802490616512247,0.6111111111111112,1.6447501455040907,-0.612489592772095,90.71428571428571
7,2,1,128,0.040136325347145355,0.027676793443726005,0.625,0.46168218191314203,-0.28125549466784133,90.859375
7,2,2,127,0.0879116835270982,0.05143106571036288,0.6456692913385826,1.324777155968083,-0.33450250298786166,90.78740157480316
7,2,3,126,0.1303367764266835,0.08512598881061179,0.6825396825396826,1.4433400889780097,-0.3818732726538773,90.71428571428571
7,3,1,128,0.037667848250408406,0.02486023712049159,0.6328125,0.5471292158485677,-0.2246223474330077,90.859375
7,3,2,127,0.08107195533979261,0.059179025431165634,0.6456692913385826,1.275618758761906,-0.2965273056199058,90.78740157480316
7,3,3,126,0.11761281779571515,0.08282005649809673,0.753968253968254,1.3270163765460745,-0.3361285495829474,90.71428571428571
