momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,128,0.015046404931712349,-0.005750917926477861,0.484375,0.8128573411078648,-0.35241120487373445,91.328125
3,1,2,126,0.064836174187483,0.008977560424417219,0.5238095238095238,1.1214598983019939,-0.4152867946929496,91.3015873015873
3,1,3,125,0.1283139948126656,0.04839462482678525,0.52,1.5103231213262913,-0.5065620428402198,91.232
3,2,1,128,0.02581790205825777,0.003206664284212235,0.515625,0.5836950479015885,-0.24591729456506517,91.328125
3,2,2,126,0.0657048372034933,0.020884201108321343,0.5555555555555556,1.00592497784098,-0.3420228532370777,91.3015873015873
3,2,3,125,0.10299014610610449,0.04910434786782736,0.664,1.2668273925452207,-0.2836772717452005,91.232
3,3,1,128,0.027919120053662132,0.0072161121329381945,0.5390625,0.5097421913922565,-0.27245778687361827,91.328125
3,3,2,126,0.06435127207779318,0.03399405733314187,0.6190476190476191,1.2161337018130303,-0.3140734078487825,91.3015873015873
3,3,3,125,0.0930421665789523,0.05181752867695751,0.704,1.1170130694656868,-0.2918789104940784,91.232
4,1,1,128,0.05908634260051939,0.023359545792866476,0.5625,0.8128573411078648,-0.35241120487373445,91.328125
4,1,2,126,0.13094113603296795,0.09486383560844824,0.6428571428571429,1.3292620693396717,-0.4152867946929496,91.3015873015873
4,1,3,125,0.18388248829155124,0.15058184559242593,0.688,1.5103231213262913,-0.42565732219956165,91.232
4,2,1,127,0.039194968305369504,0.0253460320212911,0.6062992125984252,0.5836950479015885,-0.31052896839608607,91.36220472440945
4,2,2,125,0.08835645084767155,0.06846141161681196,0.656,1.00592497784098,-0.3420228532370777,91.336
4,2,3,124,0.12782236559921642,0.06490010127668258,0.75,1.2668273925452207,-0.2765723386079091,91.26612903225806
4,3,1,127,0.03598325420880172,0.014064957799993652,0.5748031496062992,0.5471292500353956,-0.3028622086542851,91.36220472440945
4,3,2,125,0.08185511572758053,0.05287007556041786,0.656,1.275618758761906,-0.2735175545647269,91.336
4,3,3,124,0.12217102709091605,0.07349784932097903,0.7338709677419355,1.3270163765460745,-0.3310735342848313,91.26612903225806
5,1,1,128,0.04651888764456738,0.026607672647508518,0.5625,0.8128573411078648,-0.41011952536559404,91.328125
5,1,2,126,0.11350951810427473,0.07364436896912108,0.6349206349206349,1.3292620693396717,-0.4006435912172921,91.3015873015873
5,1,3,125,0.16918186806452606,0.11346722834393708,0.64,1.5103231213262913,-0.4837556171107027,91.232
5,2,1,128,0.04504531272114317,0.022585212833227036,0.625,0.5836950479015885,-0.2784487430528717,91.328125
5,2,2,126,0.09601940764843739,0.056297779758820665,0.7222222222222222,1.00592497784098,-0.3420228532370777,91.3015873015873
5,2,3,125,0.1488543301477236,0.09588266641806581,0.72,1.4433400889780097,-0.3585754506172098,91.232
5,3,1,128,0.03605007933307897,0.02007606419797927,0.6328125,0.5471292500353956,-0.27800072547503113,91.328125
5,3,2,126,0.07646015071962474,0.04433154863730798,0.6984126984126984,1.275618758761906,-0.29652739758253727,91.3015873015873
5,3,3,125,0.12212441547338666,0.07853954478193226,0.752,1.3270163765460745,-0.3310735342848313,91.232
6,1,1,128,0.044264756734182814,0.017171873676716243,0.5625,0.8128573411078648,-0.41011952536559404,91.328125
6,1,2,127,0.11081897272797916,0.07017796169162405,0.6220472440944882,1.3292620693396717,-0.4006435912172921,91.25984251968504
6,1,3,126,0.16966014669396734,0.08178767266369935,0.6190476190476191,1.6447501455040907,-0.4876768436876804,91.19047619047619
6,2,1,127,0.03982929394636846,0.018048194575946364,0.6062992125984252,0.461682233193384,-0.28125549466784133,91.36220472440945
6,2,2,126,0.09635401443306194,0.055819913565202495,0.6666666666666666,1.324777155968083,-0.33450250298786166,91.2936507936508
6,2,3,125,0.15127040016876397,0.11299759496262762,0.704,1.4433400889780097,-0.3818732726538773,91.224
6,3,1,127,0.03804560673936318,0.020489162610195844,0.5905511811023622,0.5471292500353956,-0.28202945326309564,91.36220472440945
6,3,2,126,0.08896954846814767,0.07221942207502226,0.6825396825396826,1.275618758761906,-0.30378353396489605,91.2936507936508
6,3,3,125,0.13023706476676136,0.08769724835730945,0.736,1.3270163765460745,-0.3310735342848313,91.224
7,1,1,128,0.06207104538982339,0.03437857581441006,0.609375,0.8128573411078648,-0.36619556550700005,91.328125
7,1,2,126,0.12905164314612494,0.08475080870634055,0.626984126984127,1.3292620693396717,-0.4006435912172921,91.3015873015873
7,1,3,125,0.17069977833932315,0.08044701147282707,0.616,1.6447501455040907,-0.612489592772095,91.232
7,2,1,128,0.03980438713744008,0.027676793443726005,0.625,0.461682233193384,-0.28125549466784133,91.328125
7,2,2,126,0.08923431587591443,0.05145251454728014,0.6507936507936508,1.324777155968083,-0.33450250298786166,91.3015873015873
7,2,3,125,0.13213424734126308,0.08755165022863554,0.688,1.4433400889780097,-0.3818732726538773,91.232
7,3,1,128,0.03743890178898488,0.024860377976953917,0.6328125,0.5471292500353956,-0.22462242064883545,91.328125
7,3,2,126,0.08237411332616065,0.06013412425270157,0.6507936507936508,1.275618758761906,-0.29652739758253727,91.3015873015873
7,3,3,125,0.11887704420586954,0.08395303444055653,0.76,1.3270163765460745,-0.33612859020678004,91.232
