momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,126,0.020997258850617713,0.002049720413681233,0.5079365079365079,0.8128573411078648,-0.35241120487373445,92.28571428571429
3,1,2,124,0.0751130021054542,0.0142360833184777,0.5483870967741935,1.1214598983019939,-0.38944539127890654,92.25806451612904
3,1,3,123,0.1366104806156719,0.06378553430470135,0.5447154471544715,1.5103229355775212,-0.5065620428402198,92.1869918699187
3,2,1,126,0.02922267929815539,0.006481292231337976,0.5317460317460317,0.5836950213407026,-0.24591729456506517,92.28571428571429
3,2,2,124,0.07256070421390239,0.025886325501217222,0.5725806451612904,1.0059249709094564,-0.33450250298786166,92.25806451612904
3,2,3,123,0.10797924971439085,0.05368788541490749,0.6910569105691057,1.2668274018974406,-0.2836771937414126,92.1869918699187
3,3,1,126,0.031606508522494296,0.007888152346347007,0.5555555555555556,0.5097421736849992,-0.22715373314719797,92.28571428571429
3,3,2,124,0.0700834998788599,0.03452965342426029,0.6290322580645161,1.2161336971920145,-0.31407335787070867,92.25806451612904
3,3,3,123,0.0963498023960372,0.05181750649791994,0.7235772357723578,1.1170130615230354,-0.2918788185233262,92.1869918699187
4,1,1,126,0.06438905119423718,0.033468930969906996,0.5793650793650794,0.8128573411078648,-0.35241120487373445,92.28571428571429
4,1,2,124,0.14057458419639707,0.09655414960336761,0.6612903225806451,1.3292620693396717,-0.4006435912172921,92.25806451612904
4,1,3,123,0.19022643082271048,0.15245856967562932,0.6910569105691057,1.5103229355775212,-0.40019543776732713,92.1869918699187
4,2,1,125,0.04244085419283991,0.02650429692467593,0.616,0.5836950213407026,-0.24591729456506517,92.32
4,2,2,123,0.09443237757377224,0.06848028405232132,0.6666666666666666,1.0059249709094564,-0.33450250298786166,92.29268292682927
4,2,3,122,0.13071887967795529,0.07166227275935663,0.7622950819672131,1.2668274018974406,-0.2701326329970869,92.22131147540983
4,3,1,125,0.039602759625846924,0.019101711890401402,0.584,0.5471292323281384,-0.21379996841971874,92.32
4,3,2,123,0.08744232089766177,0.05311955403835866,0.6747967479674797,1.27561875414089,-0.2512875880435684,92.29268292682927
4,3,3,122,0.12548922083616654,0.08002265761148222,0.7377049180327869,1.327016368603423,-0.3310735342848313,92.22131147540983
5,1,1,126,0.05058866538878096,0.02851581399526426,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
5,1,2,124,0.11996076206368304,0.07551826717131016,0.6451612903225806,1.3292620693396717,-0.4006435912172921,92.25806451612904
5,1,3,123,0.17227728982349905,0.11446120137311389,0.6422764227642277,1.5103229355775212,-0.4837556171107027,92.1869918699187
5,2,1,126,0.04868538758890243,0.024736101022163365,0.6349206349206349,0.5836950213407026,-0.2784487430528717,92.28571428571429
5,2,2,124,0.10122728465475275,0.05792941901916249,0.7338709677419355,1.0059249709094564,-0.33450250298786166,92.25806451612904
5,2,3,123,0.15095913499451666,0.1024226532772643,0.7317073170731707,1.4433400889780097,-0.3585754506172098,92.1869918699187
5,3,1,126,0.03935400155739912,0.02037798255330344,0.6349206349206349,0.5471292323281384,-0.22644985986486368,92.28571428571429
5,3,2,124,0.0819316077486651,0.04899965068244337,0.7096774193548387,1.27561875414089,-0.29652732571968415,92.25806451612904
5,3,3,123,0.12504902778485497,0.08208518967397034,0.7560975609756098,1.327016368603423,-0.3310735342848313,92.1869918699187
6,1,1,126,0.04889068294197096,0.018315975574565768,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
6,1,2,125,0.11669214083316208,0.07198209576511427,0.632,1.3292620693396717,-0.4006435912172921,92.216
6,1,3,124,0.17273831025499917,0.08178756725158876,0.6209677419354839,1.6447501455040907,-0.4876768436876804,92.14516129032258
6,2,1,125,0.043098448100230884,0.020168651968675178,0.616,0.46168220663249804,-0.2784487430528717,92.32
6,2,2,124,0.10096963079350554,0.0642520405495709,0.6774193548387096,1.3247771490365594,-0.33450250298786166,92.25
6,2,3,123,0.15368791126127007,0.11299780345438781,0.7073170731707317,1.4433400889780097,-0.3818732726538773,92.17886178861788
6,3,1,125,0.04072208632805703,0.024241048713729268,0.592,0.5471292323281384,-0.24198133835770888,92.32
6,3,2,124,0.09271739212717243,0.07394950586578655,0.6935483870967742,1.27561875414089,-0.30378353396489605,92.25
6,3,3,123,0.13148662275782474,0.08829463006676778,0.7398373983739838,1.327016368603423,-0.3310735342848313,92.17886178861788
7,1,1,126,0.06442932689379817,0.03437869192488341,0.6111111111111112,0.8128573411078648,-0.35241120487373445,92.28571428571429
7,1,2,124,0.13526624450099936,0.09257992746392218,0.6370967741935484,1.3292620693396717,-0.4006435912172921,92.25806451612904
7,1,3,123,0.17381987675477217,0.08044701147282707,0.6178861788617886,1.6447501455040907,-0.612489592772095,92.1869918699187
7,2,1,126,0.041404505151544466,0.027676793443726005,0.626984126984127,0.46168220663249804,-0.2784487430528717,92.28571428571429
7,2,2,124,0.09392734127445207,0.0535957130478375,0.6612903225806451,1.3247771490365594,-0.33450250298786166,92.25806451612904
7,2,3,123,0.13520685159237195,0.0895912902343351,0.6991869918699187,1.4433400889780097,-0.3818732726538773,92.1869918699187
7,3,1,126,0.038967804409566244,0.024860297499998796,0.6349206349206349,0.5471292323281384,-0.22462232920163974,92.28571428571429
7,3,2,124,0.08653299307784858,0.06437677252559398,0.6612903225806451,1.27561875414089,-0.29652732571968415,92.25806451612904
7,3,3,123,0.12093214124187801,0.08448882331765972,0.7642276422764228,1.327016368603423,-0.3361285754371055,92.1869918699187
