momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,126,0.020997258711190278,0.00204953088129467,0.5079365079365079,0.8128573411078648,-0.35241120487373445,92.28571428571429
3,1,2,124,0.07511300875150782,0.0142360833184777,0.5483870967741935,1.1214598983019939,-0.38944539127890654,92.25806451612904
3,1,3,123,0.13661049873035233,0.06378583754674882,0.5447154471544715,1.5103231213262913,-0.5065620428402198,92.1869918699187
3,2,1,126,0.02922267361131556,0.006481285382553409,0.5317460317460317,0.5836950213407026,-0.24591729456506517,92.28571428571429
3,2,2,124,0.07256070878725376,0.025886378024783607,0.5725806451612904,1.0059249709094564,-0.33450250298786166,92.25806451612904
3,2,3,123,0.10797925419977165,0.053687941888303226,0.6910569105691057,1.2668274947718257,-0.28367725615867534,92.1869918699187
3,3,1,126,0.03160650304889717,0.00788818402330214,0.5555555555555556,0.5097421736849992,-0.22715370420434744,92.28571428571429
3,3,2,124,0.07008349621843629,0.03452956445833555,0.6290322580645161,1.2161336971920145,-0.31407340128498445,92.25806451612904
3,3,3,123,0.09634980383403845,0.05181750574569218,0.7235772357723578,1.1170130615230354,-0.29187888627969355,92.1869918699187
4,1,1,126,0.06438906062925195,0.033468930969906996,0.5793650793650794,0.8128573411078648,-0.35241120487373445,92.28571428571429
4,1,2,124,0.14057459136849368,0.09655414960336761,0.6612903225806451,1.3292620693396717,-0.4006435912172921,92.25806451612904
4,1,3,123,0.19022644245472092,0.15245856967562932,0.6910569105691057,1.5103231213262913,-0.40019543776732713,92.1869918699187
4,2,1,125,0.042440864262155056,0.02650429692467593,0.616,0.5836950213407026,-0.24591729456506517,92.32
4,2,2,123,0.09443238328798485,0.06848029730038085,0.6666666666666666,1.0059249709094564,-0.33450250298786166,92.29268292682927
4,2,3,122,0.13071889883282578,0.0716623009960545,0.7622950819672131,1.2668274947718257,-0.27013254623324484,92.22131147540983
4,3,1,125,0.03960276708207894,0.019101987766678485,0.584,0.5471292323281384,-0.21379996841971874,92.32
4,3,2,123,0.08744232705815448,0.053119522417218436,0.6747967479674797,1.27561875414089,-0.2512876214185893,92.29268292682927
4,3,3,122,0.12548923342105398,0.08002263114486294,0.7377049180327869,1.327016368603423,-0.3310735342848313,92.22131147540983
5,1,1,126,0.05058868553203224,0.02851581399526426,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
5,1,2,124,0.11996078246066899,0.07551830637439783,0.6451612903225806,1.3292620693396717,-0.4006435912172921,92.25806451612904
5,1,3,123,0.172277298471685,0.11446140492829837,0.6422764227642277,1.5103231213262913,-0.4837556171107027,92.1869918699187
5,2,1,126,0.048685394895326056,0.02473607670057751,0.6349206349206349,0.5836950213407026,-0.2784487430528717,92.28571428571429
5,2,2,124,0.10122730527696698,0.05792958841043788,0.7338709677419355,1.0059249709094564,-0.33450250298786166,92.25806451612904
5,2,3,123,0.1509591434215993,0.10242268124902831,0.7317073170731707,1.4433400889780097,-0.3585754506172098,92.1869918699187
5,3,1,126,0.03935400548370073,0.020378087597500334,0.6349206349206349,0.5471292323281384,-0.22644983608799288,92.28571428571429
5,3,2,124,0.08193162038393174,0.04899961950365678,0.7096774193548387,1.27561875414089,-0.2965273515645625,92.25806451612904
5,3,3,123,0.12504903893845,0.08208518967397034,0.7560975609756098,1.327016368603423,-0.3310735342848313,92.1869918699187
6,1,1,126,0.04889069325412352,0.018315975574565768,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
6,1,2,125,0.11669212755114522,0.0719821027113916,0.632,1.3292620693396717,-0.4006435912172921,92.216
6,1,3,124,0.17273830193426234,0.08178746996524533,0.6209677419354839,1.6447501455040907,-0.4876768436876804,92.14516129032258
6,2,1,125,0.04309846207651285,0.020168651968675178,0.616,0.46168220663249804,-0.2784487430528717,92.32
6,2,2,124,0.10096963776542335,0.0642520405495709,0.6774193548387096,1.3247771490365594,-0.33450250298786166,92.25
6,2,3,123,0.1536879090298181,0.11299740151904236,0.7073170731707317,1.4433400889780097,-0.3818732726538773,92.17886178861788
6,3,1,125,0.040722102968161915,0.024241048713729268,0.592,0.5471292323281384,-0.24198133835770888,92.32
6,3,2,124,0.09271740521417338,0.07394955219325383,0.6935483870967742,1.27561875414089,-0.30378353396489605,92.25
6,3,3,123,0.13148662954549328,0.08829472838652923,0.7398373983739838,1.327016368603423,-0.3310735342848313,92.17886178861788
7,1,1,126,0.06442933270692071,0.03437862242532752,0.6111111111111112,0.8128573411078648,-0.35241120487373445,92.28571428571429
7,1,2,124,0.1352662300433453,0.09257955810028451,0.6370967741935484,1.3292620693396717,-0.4006435912172921,92.25806451612904
7,1,3,123,0.17381986654006207,0.08044701147282707,0.6178861788617886,1.6447501455040907,-0.612489592772095,92.1869918699187
7,2,1,126,0.04140451251258403,0.027676793443726005,0.626984126984127,0.46168220663249804,-0.2784487430528717,92.28571428571429
7,2,2,124,0.09392734096707654,0.053595766020578806,0.6612903225806451,1.3247771490365594,-0.33450250298786166,92.25806451612904
7,2,3,123,0.13520685333332413,0.0895912902343351,0.6991869918699187,1.4433400889780097,-0.3818732726538773,92.1869918699187
7,3,1,126,0.03896780615211816,0.024860332182663925,0.6349206349206349,0.5471292323281384,-0.2246223330560506,92.28571428571429
7,3,2,124,0.08653299120246732,0.06437682982576666,0.6612903225806451,1.27561875414089,-0.2965273515645625,92.25806451612904
7,3,3,123,0.12093213831421643,0.08448918757897254,0.7642276422764228,1.327016368603423,-0.3361285705569775,92.1869918699187
