momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,127,0.018825127850378667,0.0006098489914132532,0.5039370078740157,0.8128573411078648,-0.35241120487373445,91.35433070866142
3,1,2,125,0.07118980659457654,0.012248768891172546,0.544,1.1214598983019939,-0.4152867946929496,91.328
3,1,3,124,0.1348109919619838,0.06078142131242137,0.5403225806451613,1.5103229355775212,-0.5065620428402198,91.25806451612904
3,2,1,127,0.02721628523725938,0.006084014545531369,0.5275590551181102,0.5836950213407026,-0.24591729456506517,91.35433070866142
3,2,2,125,0.06924404072819211,0.025864633040935336,0.568,1.0059249709094564,-0.3420228532370777,91.328
3,2,3,124,0.10746548158141832,0.05198029503234253,0.6935483870967742,1.2668274018974406,-0.28367722495004605,91.25806451612904
3,3,1,127,0.029212299890993665,0.0077217966864765826,0.5511811023622047,0.5097421736849992,-0.27245778687361827,91.35433070866142
3,3,2,125,0.06716854078925363,0.03427236952039784,0.624,1.2161336971920145,-0.3140733657783322,91.328
3,3,3,124,0.0961657077445532,0.05349554223811716,0.7258064516129032,1.1170130615230354,-0.2918788593131953,91.25806451612904
4,1,1,127,0.06187525828307835,0.03270795822334227,0.5748031496062992,0.8128573411078648,-0.35241120487373445,91.35433070866142
4,1,2,125,0.13612769830157098,0.09629956239056581,0.656,1.3292620693396717,-0.4152867946929496,91.328
4,1,3,124,0.1893787640874851,0.15152020763402763,0.6935483870967742,1.5103229355775212,-0.40019543776732713,91.25806451612904
4,2,1,126,0.03963951154010783,0.02613691010720176,0.6111111111111112,0.5836950213407026,-0.31052896839608607,91.38888888888889
4,2,2,124,0.09091258504196313,0.06847085685566184,0.6612903225806451,1.0059249709094564,-0.3420228532370777,91.36290322580645
4,2,3,123,0.12965038843995816,0.06546781675568031,0.7560975609756098,1.2668274018974406,-0.2701325546284994,91.29268292682927
4,3,1,126,0.036884792555169806,0.018773207812576242,0.5793650793650794,0.5471292323281384,-0.3028622086542851,91.38888888888889
4,3,2,124,0.0845846681361559,0.05299484025429553,0.6693548387096774,1.27561875414089,-0.26690719293522297,91.36290322580645
4,3,3,123,0.12485556864087916,0.07804585237092913,0.7398373983739838,1.327016368603423,-0.3310735342848313,91.29268292682927
5,1,1,127,0.04789417243596843,0.028439503932068178,0.5669291338582677,0.8128573411078648,-0.41011952536559404,91.35433070866142
5,1,2,125,0.11685101086557742,0.07402250852258208,0.64,1.3292620693396717,-0.4006435912172921,91.328
5,1,3,124,0.17157436326920117,0.11396422636030012,0.6451612903225806,1.5103229355775212,-0.4837556171107027,91.25806451612904
5,2,1,127,0.0461505691594872,0.022968014184964802,0.6299212598425197,0.5836950213407026,-0.2784487430528717,91.35433070866142
5,2,2,125,0.09768129729866866,0.05693026481647501,0.728,1.0059249709094564,-0.3420228532370777,91.328
5,2,3,124,0.1497360190506802,0.09915277757325533,0.7258064516129032,1.4433400889780097,-0.3585754506172098,91.25806451612904
5,3,1,127,0.03685514809026694,0.020266977698350064,0.6299212598425197,0.5471292323281384,-0.27800072547503113,91.35433070866142
5,3,2,125,0.07892187044711164,0.04705580308929843,0.704,1.27561875414089,-0.29652735872717156,91.328
5,3,3,124,0.12442403103696205,0.08031233193147358,0.7580645161290323,1.327016368603423,-0.3310735342848313,91.25806451612904
6,1,1,127,0.04562229116784254,0.018279587653664775,0.5669291338582677,0.8128573411078648,-0.41011952536559404,91.35433070866142
6,1,2,126,0.11363299361257834,0.07107998047833985,0.626984126984127,1.3292620693396717,-0.4006435912172921,91.28571428571429
6,1,3,125,0.1720373193668963,0.08352414433717414,0.624,1.6447501455040907,-0.4876768436876804,91.216
6,2,1,126,0.04052422343291201,0.0191083497968986,0.6111111111111112,0.46168220663249804,-0.28125549466784133,91.38888888888889
6,2,2,125,0.0982915821192091,0.05592204323197969,0.672,1.3247771490365594,-0.33450250298786166,91.32
6,2,3,124,0.1533725881347784,0.11379264043586507,0.7096774193548387,1.4433400889780097,-0.3818732726538773,91.25
6,3,1,126,0.038160573937730376,0.022365100973448016,0.5873015873015873,0.5471292323281384,-0.28202945326309564,91.38888888888889
6,3,2,125,0.09046941864960517,0.07237044203649334,0.688,1.27561875414089,-0.30378353396489605,91.32
6,3,3,124,0.13080971397394545,0.08799598458462052,0.7419354838709677,1.327016368603423,-0.3310735342848313,91.25
7,1,1,127,0.061038579187756514,0.033792261770391185,0.6062992125984252,0.8128573411078648,-0.36619556550700005,91.35433070866142
7,1,2,125,0.13203403980131725,0.09248687610051509,0.632,1.3292620693396717,-0.4006435912172921,91.328
7,1,3,124,0.17310449606164952,0.08278038412599864,0.6209677419354839,1.6447501455040907,-0.612489592772095,91.25806451612904
7,2,1,127,0.03886387942428834,0.02719587341683627,0.6220472440944882,0.46168220663249804,-0.28125549466784133,91.35433070866142
7,2,2,125,0.09130562868128955,0.05147378709566364,0.656,1.3247771490365594,-0.33450250298786166,91.328
7,2,3,124,0.13411076757514925,0.08857147023148532,0.6935483870967742,1.4433400889780097,-0.3818732726538773,91.25806451612904
7,3,1,127,0.03694328417543091,0.024241048713729268,0.6299212598425197,0.5471292323281384,-0.22462238501574497,91.35433070866142
7,3,2,125,0.08422521922539701,0.06108926645930816,0.656,1.27561875414089,-0.29652735872717156,91.328
7,3,3,124,0.12055009749833752,0.08422106518247338,0.7661290322580645,1.327016368603423,-0.33612856028425325,91.25806451612904
