momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,128,0.015046406178232597,-0.00575099737497381,0.484375,0.8128573411078648,-0.35241120487373445,91.328125
3,1,2,126,0.06483617721130018,0.008978025087152175,0.5238095238095238,1.1214598983019939,-0.4152867946929496,91.3015873015873
3,1,3,125,0.1283139835301816,0.04839448044718209,0.52,1.5103231213262913,-0.5065620428402198,91.232
3,2,1,128,0.02581790621191793,0.0032067058739694565,0.515625,0.5836950213407026,-0.24591729456506517,91.328125
3,2,2,126,0.0657048368717121,0.020884201108321343,0.5555555555555556,1.0059249709094564,-0.3420228532370777,91.3015873015873
3,2,3,125,0.10299014638784612,0.049104051409576854,0.664,1.2668274947718257,-0.28367725615867534,91.232
3,3,1,128,0.027919119941042306,0.007216074305870087,0.5390625,0.5097421736849992,-0.27245778687361827,91.328125
3,3,2,126,0.06435126854623473,0.03399391734568309,0.6190476190476191,1.2161336971920145,-0.31407348676969316,91.3015873015873
3,3,3,125,0.09304215890736739,0.05181750820883154,0.704,1.1170130615230354,-0.29187888011894814,91.232
4,1,1,128,0.059086341752091855,0.023359545792866476,0.5625,0.8128573411078648,-0.35241120487373445,91.328125
4,1,2,126,0.13094113370785104,0.09486413314136011,0.6428571428571429,1.3292620693396717,-0.4152867946929496,91.3015873015873
4,1,3,125,0.18388249113220867,0.15058184559242593,0.688,1.5103231213262913,-0.42565732219956165,91.232
4,2,1,127,0.039194964445895784,0.0253460320212911,0.6062992125984252,0.5836950213407026,-0.31052896839608607,91.36220472440945
4,2,2,125,0.08835645490387355,0.06846141161681196,0.656,1.0059249709094564,-0.3420228532370777,91.336
4,2,3,124,0.12782235786788765,0.06490012326116515,0.75,1.2668274947718257,-0.2765723386079091,91.26612903225806
4,3,1,127,0.03598325500632145,0.014064898885682298,0.5748031496062992,0.5471292323281384,-0.3028622086542851,91.36220472440945
4,3,2,125,0.08185511193012956,0.052870149121933475,0.656,1.27561875414089,-0.2735175545647269,91.336
4,3,3,124,0.12217102487554751,0.07349787197645583,0.7338709677419355,1.327016368603423,-0.3310735342848313,91.26612903225806
5,1,1,128,0.04651889134530828,0.026607672647508518,0.5625,0.8128573411078648,-0.41011952536559404,91.328125
5,1,2,126,0.1135095321301908,0.07364433482142896,0.6349206349206349,1.3292620693396717,-0.4006435912172921,91.3015873015873
5,1,3,125,0.16918187507079205,0.1134673019318877,0.64,1.5103231213262913,-0.4837556171107027,91.232
5,2,1,128,0.04504531516832598,0.022585206943735753,0.625,0.5836950213407026,-0.2784487430528717,91.328125
5,2,2,126,0.09601941064454765,0.056298017285870194,0.7222222222222222,1.0059249709094564,-0.3420228532370777,91.3015873015873
5,2,3,125,0.14885433174209825,0.09588257426785646,0.72,1.4433400889780097,-0.3585754506172098,91.232
5,3,1,128,0.03605008177498542,0.02007602037098668,0.6328125,0.5471292323281384,-0.27800072547503113,91.328125
5,3,2,126,0.07646015480223665,0.044331491018875846,0.6984126984126984,1.27561875414089,-0.29652735872717156,91.3015873015873
5,3,3,125,0.12212441518419545,0.0785395052124342,0.752,1.327016368603423,-0.3310735342848313,91.232
6,1,1,128,0.044264759791098666,0.017171873676716243,0.5625,0.8128573411078648,-0.41011952536559404,91.328125
6,1,2,127,0.11081897323498094,0.07017796169162405,0.6220472440944882,1.3292620693396717,-0.4006435912172921,91.25984251968504
6,1,3,126,0.1696601448824081,0.08178751454554878,0.6190476190476191,1.6447501455040907,-0.4876768436876804,91.19047619047619
6,2,1,127,0.03982929299749889,0.018048092145062478,0.6062992125984252,0.46168220663249804,-0.28125549466784133,91.36220472440945
6,2,2,126,0.09635401460723227,0.055819913565202495,0.6666666666666666,1.3247771490365594,-0.33450250298786166,91.2936507936508
6,2,3,125,0.1512703979633855,0.11299764207190388,0.704,1.4433400889780097,-0.3818732726538773,91.224
6,3,1,127,0.03804560775007355,0.020489153233166763,0.5905511811023622,0.5471292323281384,-0.28202945326309564,91.36220472440945
6,3,2,126,0.08896955115520226,0.07221945218029474,0.6825396825396826,1.27561875414089,-0.30378353396489605,91.2936507936508
6,3,3,125,0.1302370618065524,0.08769712249127992,0.736,1.327016368603423,-0.3310735342848313,91.224
7,1,1,128,0.06207104625794705,0.03437869192488341,0.609375,0.8128573411078648,-0.36619556550700005,91.328125
7,1,2,126,0.12905164255908116,0.0847505668714893,0.626984126984127,1.3292620693396717,-0.4006435912172921,91.3015873015873
7,1,3,125,0.1706997660180936,0.08044701147282707,0.616,1.6447501455040907,-0.612489592772095,91.232
7,2,1,128,0.03980439364198529,0.027676793443726005,0.625,0.46168220663249804,-0.28125549466784133,91.328125
7,2,2,126,0.08923432583835465,0.051452422654284485,0.6507936507936508,1.3247771490365594,-0.33450250298786166,91.3015873015873
7,2,3,125,0.1321342524287778,0.08755165022863554,0.688,1.4433400889780097,-0.3818732726538773,91.232
7,3,1,128,0.0374389070173128,0.024860324636212943,0.6328125,0.5471292323281384,-0.2246223638414365,91.328125
7,3,2,126,0.08237411834349975,0.06013413883519837,0.6507936507936508,1.27561875414089,-0.29652735872717156,91.3015873015873
7,3,3,125,0.11887704703798865,0.08395303444055653,0.76,1.327016368603423,-0.33612856028425325,91.232
