momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,127,0.016995296867786343,-0.0005080126570050636,0.49606299212598426,0.8128573411078648,-0.35241120487373445,91.07874015748031
3,1,2,126,0.06909181318178508,0.010778627535770746,0.5396825396825397,1.1214598983019939,-0.4152867946929496,91.0079365079365
3,1,3,125,0.1322455835159922,0.05777721148197057,0.536,1.5103231213262913,-0.5065620428402198,90.936
3,2,1,127,0.027016899047606954,0.006084010680748653,0.5275590551181102,0.5836950213407026,-0.24591729456506517,91.07874015748031
3,2,2,126,0.06771943516451037,0.02431880935443101,0.5634920634920635,1.0059249709094564,-0.3420228532370777,91.0079365079365
3,2,3,125,0.10590585357029976,0.05027280405955031,0.688,1.2668274947718257,-0.28367716051272746,90.936
3,3,1,127,0.02944304671579649,0.0077217966864765826,0.5511811023622047,0.5097421736849992,-0.27245778687361827,91.07874015748031
3,3,2,126,0.06574331235626633,0.033994040735751074,0.6190476190476191,1.2161336971920145,-0.31407342232020646,91.0079365079365
3,3,3,125,0.09510963844958499,0.051817526906003684,0.72,1.1170130615230354,-0.29187883633909634,90.936
4,1,1,127,0.06283986125325965,0.03270795822334227,0.5748031496062992,0.8128573411078648,-0.35241120487373445,91.07874015748031
4,1,2,126,0.1358643018205672,0.09655414960336761,0.6587301587301587,1.3292620693396717,-0.4152867946929496,91.0079365079365
4,1,3,125,0.18920716405856786,0.15245856967562932,0.696,1.5103231213262913,-0.40019543776732713,90.936
4,2,1,127,0.03816396635064642,0.0253460320212911,0.5984251968503937,0.5836950213407026,-0.31052896839608607,91.07874015748031
4,2,2,126,0.08920730875692257,0.06658089835567621,0.6587301587301587,1.0059249709094564,-0.3420228532370777,91.0079365079365
4,2,3,125,0.12798467643434705,0.06546787322907605,0.752,1.2668274947718257,-0.2701325546284994,90.936
4,3,1,127,0.036074237843864126,0.01910182525489638,0.5748031496062992,0.5471292323281384,-0.3028622086542851,91.07874015748031
4,3,2,126,0.0826945386509968,0.05137526905411044,0.6666666666666666,1.27561875414089,-0.26690719293522297,91.0079365079365
4,3,3,125,0.12338686302847125,0.07034249271051125,0.736,1.327016368603423,-0.3310735342848313,90.936
5,1,1,127,0.047670304583180126,0.02477584136294886,0.5669291338582677,0.8128573411078648,-0.41011952536559404,91.07874015748031
5,1,2,126,0.11502893537613959,0.07364437402451207,0.6349206349206349,1.3292620693396717,-0.4006435912172921,91.0079365079365
5,1,3,125,0.17060525763622805,0.11346744589958901,0.648,1.5103231213262913,-0.4837556171107027,90.936
5,2,1,127,0.046137410246383376,0.022967961615459387,0.6299212598425197,0.5836950213407026,-0.2784487430528717,91.07874015748031
5,2,2,126,0.09610435372317591,0.056297846212343794,0.7222222222222222,1.0059249709094564,-0.3420228532370777,91.0079365079365
5,2,3,125,0.14863918443014063,0.09588260492863293,0.728,1.4433400889780097,-0.3585754506172098,90.936
5,3,1,127,0.03639882735701624,0.019885098142848594,0.6220472440944882,0.5471292323281384,-0.27800072547503113,91.07874015748031
5,3,2,126,0.07737374138051346,0.04433153828150951,0.6984126984126984,1.27561875414089,-0.29652734689399546,91.0079365079365
5,3,3,125,0.12332159859703837,0.07853951031941502,0.752,1.327016368603423,-0.3310735342848313,90.936
6,1,1,127,0.04562229353809802,0.018279587653664775,0.5669291338582677,0.8128573411078648,-0.41011952536559404,91.07874015748031
6,1,2,126,0.11363299375907138,0.07107998047833985,0.626984126984127,1.3292620693396717,-0.4006435912172921,91.0079365079365
6,1,3,125,0.17203732630865332,0.08352403892505178,0.624,1.6447501455040907,-0.4876768436876804,90.936
6,2,1,127,0.03940587215963618,0.018048134553403816,0.6062992125984252,0.46168220663249804,-0.28125549466784133,91.07874015748031
6,2,2,126,0.09736563087690413,0.055819913565202495,0.6666666666666666,1.3247771490365594,-0.33450250298786166,91.0079365079365
6,2,3,125,0.15204320905199206,0.1129977638691908,0.704,1.4433400889780097,-0.3818732726538773,90.936
6,3,1,127,0.03690963560445795,0.020489073772511152,0.5826771653543307,0.5471292323281384,-0.28202945326309564,91.07874015748031
6,3,2,126,0.08914516354814332,0.07221955191478349,0.6825396825396826,1.27561875414089,-0.30378353396489605,91.0079365079365
6,3,3,125,0.12947364778563006,0.0876971129536069,0.736,1.327016368603423,-0.3310735342848313,90.936
7,1,1,127,0.06108825024384049,0.03379225946086617,0.6062992125984252,0.8128573411078648,-0.36619556550700005,91.07874015748031
7,1,2,126,0.13019866477203754,0.08475043139086325,0.626984126984127,1.3292620693396717,-0.4006435912172921,91.0079365079365
7,1,3,125,0.17097445814796977,0.08044701147282707,0.616,1.6447501455040907,-0.612489592772095,90.936
7,2,1,127,0.039198425626570964,0.02719587341683627,0.6220472440944882,0.46168220663249804,-0.28125549466784133,91.07874015748031
7,2,2,126,0.08995605456382988,0.0514523785113595,0.6507936507936508,1.3247771490365594,-0.33450250298786166,91.0079365079365
7,2,3,125,0.13228311455540023,0.08755165022863554,0.688,1.4433400889780097,-0.3818732726538773,90.936
7,3,1,127,0.03717403364263244,0.024241048713729268,0.6299212598425197,0.5471292323281384,-0.22462237155026218,91.07874015748031
7,3,2,126,0.08289803295782953,0.06013413883519837,0.6507936507936508,1.27561875414089,-0.29652734689399546,91.0079365079365
7,3,3,125,0.11926237813232118,0.08395303444055653,0.76,1.327016368603423,-0.3361286108791681,90.936
