momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,127,0.014767105881056841,-0.008297671625031366,0.48031496062992124,0.8128573411078648,-0.35241120487373445,90.78740157480316
3,1,2,126,0.06608370499434295,0.008977321026198526,0.5238095238095238,1.1214598983019939,-0.4152867946929496,90.71428571428571
3,1,3,125,0.13023231708428606,0.04839439572662485,0.52,1.5103231213262913,-0.5065620428402198,90.64
3,2,1,127,0.026368164398178,0.004697807065404791,0.5196850393700787,0.5836950213407026,-0.24591729456506517,90.78740157480316
3,2,2,126,0.06649945076960105,0.020884201108321343,0.5555555555555556,1.0059249709094564,-0.3420228532370777,90.71428571428571
3,2,3,125,0.10450281510890888,0.04910406567866987,0.664,1.2668274947718257,-0.28367725817872896,90.64
3,3,1,127,0.02875581940486099,0.0077217966864765826,0.5433070866141733,0.5097421736849992,-0.27245778687361827,90.78740157480316
3,3,2,126,0.06528374448421906,0.03399401393716249,0.6190476190476191,1.2161336971920145,-0.3140734091926118,90.71428571428571
3,3,3,125,0.09449293752553266,0.05181757626164133,0.704,1.1170130615230354,-0.29187888146565055,90.64
4,1,1,127,0.06152516689878285,0.028439503932068178,0.5669291338582677,0.8128573411078648,-0.35241120487373445,90.78740157480316
4,1,2,126,0.13453862735764058,0.09655414960336761,0.6507936507936508,1.3292620693396717,-0.4152867946929496,90.71428571428571
4,1,3,125,0.18863115904084607,0.15245856967562932,0.696,1.5103231213262913,-0.40019543776732713,90.64
4,2,1,127,0.03804271673553414,0.021436591546963535,0.5984251968503937,0.5836950213407026,-0.31052896839608607,90.78740157480316
4,2,2,126,0.08975052330161515,0.06658089835567621,0.6587301587301587,1.0059249709094564,-0.3420228532370777,90.71428571428571
4,2,3,125,0.12942106433601813,0.06546787322907605,0.752,1.2668274947718257,-0.2701325546284994,90.64
4,3,1,127,0.035836714758320475,0.01844445384414158,0.5748031496062992,0.5471292323281384,-0.3028622086542851,90.78740157480316
4,3,2,126,0.08297320808108867,0.051375391540294635,0.6587301587301587,1.27561875414089,-0.26690719293522297,90.71428571428571
4,3,3,125,0.12345555553348532,0.07301543682089273,0.736,1.327016368603423,-0.3310735342848313,90.64
5,1,1,127,0.04767028710165501,0.02477584136294886,0.5669291338582677,0.8128573411078648,-0.41011952536559404,90.78740157480316
5,1,2,126,0.1150289280589367,0.07364436896912108,0.6349206349206349,1.3292620693396717,-0.4006435912172921,90.71428571428571
5,1,3,125,0.17060523164939234,0.11346703549111448,0.648,1.5103231213262913,-0.4837556171107027,90.64
5,2,1,127,0.04660735910475543,0.022968014184964802,0.6299212598425197,0.5836950213407026,-0.2784487430528717,90.78740157480316
5,2,2,126,0.09781502131980699,0.05629790026661452,0.7222222222222222,1.0059249709094564,-0.3420228532370777,90.71428571428571
5,2,3,125,0.15116794654298088,0.09588251547666221,0.728,1.4433400889780097,-0.3585754506172098,90.64
5,3,1,127,0.03667336416220186,0.019885098142848594,0.6299212598425197,0.5471292323281384,-0.27800072547503113,90.78740157480316
5,3,2,126,0.07800100644715172,0.04433150621709153,0.6984126984126984,1.27561875414089,-0.2965273422234289,90.71428571428571
5,3,3,125,0.123640091966019,0.07853962204179736,0.752,1.327016368603423,-0.3310735342848313,90.64
6,1,1,127,0.04562228601624897,0.018279587653664775,0.5669291338582677,0.8128573411078648,-0.41011952536559404,90.78740157480316
6,1,2,126,0.11363299153312093,0.07107998047833985,0.626984126984127,1.3292620693396717,-0.4006435912172921,90.71428571428571
6,1,3,125,0.17203731990801874,0.08352394976443067,0.624,1.6447501455040907,-0.4876768436876804,90.64
6,2,1,127,0.0396043602774607,0.018048090033451203,0.6062992125984252,0.46168220663249804,-0.28125549466784133,90.78740157480316
6,2,2,126,0.09755482509268881,0.055819913565202495,0.6666666666666666,1.3247771490365594,-0.33450250298786166,90.71428571428571
6,2,3,125,0.15207163966227427,0.11299746850826653,0.704,1.4433400889780097,-0.3818732726538773,90.64
6,3,1,127,0.0372530547457936,0.020489132943952087,0.5905511811023622,0.5471292323281384,-0.28202945326309564,90.78740157480316
6,3,2,126,0.09005357005104782,0.07221926959116921,0.6825396825396826,1.27561875414089,-0.30378353396489605,90.71428571428571
6,3,3,125,0.13085104558165062,0.08769733147576668,0.736,1.327016368603423,-0.3310735342848313,90.64
7,1,1,127,0.0610882477790281,0.03379240307904263,0.6062992125984252,0.8128573411078648,-0.36619556550700005,90.78740157480316
7,1,2,126,0.13019868017261688,0.08475068278799047,0.626984126984127,1.3292620693396717,-0.4006435912172921,90.71428571428571
7,1,3,125,0.17097445161090552,0.08044701147282707,0.616,1.6447501455040907,-0.612489592772095,90.64
7,2,1,127,0.039198425773625485,0.02719587341683627,0.6220472440944882,0.46168220663249804,-0.28125549466784133,90.78740157480316
7,2,2,126,0.08995606496587408,0.05145240131862436,0.6507936507936508,1.3247771490365594,-0.33450250298786166,90.71428571428571
7,2,3,125,0.13228310697121595,0.08755165022863554,0.688,1.4433400889780097,-0.3818732726538773,90.64
7,3,1,127,0.03717403687413725,0.024241048713729268,0.6299212598425197,0.5471292323281384,-0.22462234652153923,90.78740157480316
7,3,2,126,0.08289803789895263,0.06013413883519837,0.6507936507936508,1.27561875414089,-0.2965273422234289,90.71428571428571
7,3,3,125,0.11926237343550966,0.08395303444055653,0.76,1.327016368603423,-0.33612856028425325,90.64
