momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,126,0.019152899879628676,5.091816720409481e-05,0.5,0.8128573411078648,-0.35241120487373445,91.80952380952381
3,1,2,125,0.07296683846647117,0.012248768891172546,0.544,1.1214598983019939,-0.38944539127890654,91.736
3,1,3,124,0.13400988861410548,0.06078161332758303,0.5403225806451613,1.510322902206923,-0.5065620428402198,91.66129032258064
3,2,1,126,0.02902170257080003,0.006481307811773029,0.5317460317460317,0.5836950213407026,-0.24591729456506517,91.80952380952381
3,2,2,125,0.07099736685362525,0.025864580877925425,0.568,1.0059249709094564,-0.33450250298786166,91.736
3,2,3,124,0.10640289542864621,0.0519802704523708,0.6854838709677419,1.2668273852121414,-0.2836771937414126,91.66129032258064
3,3,1,126,0.03183908652991735,0.007888121242294007,0.5555555555555556,0.5097421736849992,-0.22715375894473797,91.80952380952381
3,3,2,125,0.06862354901365043,0.03427236161892703,0.624,1.2161336971920145,-0.3140734374312513,91.736
3,3,3,124,0.0952837319379386,0.047552040855212405,0.717741935483871,1.1170130615230354,-0.29187886361045196,91.66129032258064
4,1,1,126,0.06536130897340894,0.033468930969906996,0.5793650793650794,0.8128573411078648,-0.35241120487373445,91.80952380952381
4,1,2,125,0.14027350240196246,0.09680873681616942,0.664,1.3292620693396717,-0.4006435912172921,91.736
4,1,3,124,0.19004661687183053,0.1541676873695096,0.6935483870967742,1.510322902206923,-0.40019543776732713,91.66129032258064
4,2,1,126,0.040931373967498595,0.02555772288058747,0.6031746031746031,0.5836950213407026,-0.24591729456506517,91.80952380952381
4,2,2,125,0.09265715459498562,0.06846141161681196,0.664,1.0059249709094564,-0.33450250298786166,91.736
4,2,3,124,0.1290225062278424,0.07166230325973258,0.7580645161290323,1.2668273852121414,-0.2701325546284994,91.66129032258064
4,3,1,126,0.0386521031504161,0.01949350232680421,0.5793650793650794,0.5471292104358152,-0.21379996841971874,91.80952380952381
4,3,2,125,0.08563697948645774,0.05287022999981202,0.672,1.2756186705782733,-0.2512876214185893,91.736
4,3,3,124,0.12414827930155624,0.0755306974196855,0.7338709677419355,1.3270162913736405,-0.3310735342848313,91.66129032258064
5,1,1,126,0.05036299425190999,0.026607672647508518,0.5714285714285714,0.8128573411078648,-0.41011952536559404,91.80952380952381
5,1,2,125,0.11809922049372602,0.07402246081266672,0.64,1.3292620693396717,-0.4006435912172921,91.736
5,1,3,124,0.17129467980813257,0.11396420332361579,0.6451612903225806,1.510322902206923,-0.4837556171107027,91.66129032258064
5,2,1,126,0.048672116992080385,0.024736179876413328,0.6349206349206349,0.5836950213407026,-0.2784487430528717,91.80952380952381
5,2,2,125,0.09960936256152751,0.05693034690093712,0.728,1.0059249709094564,-0.33450250298786166,91.736
5,2,3,124,0.1498435737085902,0.09915269862323275,0.7338709677419355,1.4433400889780097,-0.3585754506172098,91.66129032258064
5,3,1,126,0.0391027427496576,0.020076069892684716,0.626984126984127,0.5471292104358152,-0.22644980150373642,91.80952380952381
5,3,2,125,0.08048005080501297,0.047055712991137276,0.704,1.2756186705782733,-0.29652732571968415,91.736
5,3,3,124,0.12381694346299543,0.08031236972742814,0.75,1.3270162913736405,-0.3310735342848313,91.66129032258064
6,1,1,126,0.04889067407056206,0.018315975574565768,0.5714285714285714,0.8128573411078648,-0.41011952536559404,91.80952380952381
6,1,2,125,0.116692119853126,0.07198209576511427,0.632,1.3292620693396717,-0.4006435912172921,91.736
6,1,3,124,0.1727383101367224,0.0817875307970265,0.6209677419354839,1.6447501455040907,-0.4876768436876804,91.66129032258064
6,2,1,126,0.04195080357050473,0.019108323313693054,0.6111111111111112,0.46168217379401333,-0.2784487430528717,91.80952380952381
6,2,2,125,0.10001484312315274,0.05592204323197969,0.672,1.3247770236926342,-0.33450250298786166,91.736
6,2,3,124,0.15234526328188,0.10943733787010132,0.7016129032258065,1.4433400889780097,-0.3818732726538773,91.66129032258064
6,3,1,126,0.03944089607808699,0.022365051522565405,0.5873015873015873,0.5471292104358152,-0.24198133835770888,91.80952380952381
6,3,2,125,0.09136455915137387,0.07237030481860314,0.688,1.2756186705782733,-0.30378353396489605,91.736
6,3,3,124,0.1301343226784421,0.08799593970131969,0.7338709677419355,1.3270162913736405,-0.3310735342848313,91.66129032258064
7,1,1,126,0.06447938698333396,0.03753341662733933,0.6111111111111112,0.8128573411078648,-0.35241120487373445,91.80952380952381
7,1,2,125,0.1333903281333793,0.09248713293331967,0.632,1.3292620693396717,-0.4006435912172921,91.736
7,1,3,124,0.17166688325934645,0.0802490616512247,0.6129032258064516,1.6447501455040907,-0.612489592772095,91.66129032258064
7,2,1,126,0.04174170412516063,0.027676793443726005,0.626984126984127,0.46168217379401333,-0.2784487430528717,91.80952380952381
7,2,2,125,0.09254599154528188,0.05147374814273231,0.656,1.3247770236926342,-0.33450250298786166,91.736
7,2,3,124,0.13335561108687946,0.08857147023148532,0.6935483870967742,1.4433400889780097,-0.3818732726538773,91.66129032258064
7,3,1,126,0.039200377123166166,0.024860293916041536,0.6349206349206349,0.5471292104358152,-0.22462232920163974,91.80952380952381
7,3,2,125,0.08517672626729554,0.06108924507284689,0.656,1.2756186705782733,-0.29652732571968415,91.736
7,3,3,124,0.11963094584437464,0.08422096767968291,0.7580645161290323,1.3270162913736405,-0.33612860574280434,91.66129032258064
