momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,126,0.020997254851216677,0.0020497210743037897,0.5079365079365079,0.8128573411078648,-0.35241120487373445,91.28571428571429
3,1,2,124,0.07511301649581832,0.0142360833184777,0.5483870967741935,1.1214598983019939,-0.38944539127890654,91.25806451612904
3,1,3,123,0.13661050859148866,0.06378582542491684,0.5447154471544715,1.5103229355775212,-0.5065620428402198,91.1869918699187
3,2,1,126,0.029222671401421402,0.006481366274023431,0.5317460317460317,0.5836950213407026,-0.24591729456506517,91.28571428571429
3,2,2,124,0.07256070991497235,0.025886410630105383,0.5725806451612904,1.0059249709094564,-0.33450250298786166,91.25806451612904
3,2,3,123,0.10797925660806444,0.05368788541490749,0.6910569105691057,1.2668274018974406,-0.28367722495004605,91.1869918699187
3,3,1,126,0.031606507114445924,0.00788815205989892,0.5555555555555556,0.5097421736849992,-0.22715368623815804,91.28571428571429
3,3,2,124,0.07008350776558583,0.03452974865714194,0.6290322580645161,1.2161336971920145,-0.31407340262881267,91.25806451612904
3,3,3,123,0.09634981058147109,0.05181757973279063,0.7235772357723578,1.1170130615230354,-0.291878851650571,91.1869918699187
4,1,1,126,0.06438906023935076,0.033468930969906996,0.5793650793650794,0.8128573411078648,-0.35241120487373445,91.28571428571429
4,1,2,124,0.1405745931237229,0.09655414960336761,0.6612903225806451,1.3292620693396717,-0.4006435912172921,91.25806451612904
4,1,3,123,0.19022645842610206,0.15245856967562932,0.6910569105691057,1.5103229355775212,-0.40019543776732713,91.1869918699187
4,2,1,125,0.04244085948037379,0.02650429692467593,0.616,0.5836950213407026,-0.24591729456506517,91.32
4,2,2,123,0.09443237702580144,0.06848033874504722,0.6666666666666666,1.0059249709094564,-0.33450250298786166,91.29268292682927
4,2,3,122,0.13071889452492338,0.07166227275935663,0.7622950819672131,1.2668274018974406,-0.2701324118898296,91.22131147540983
4,3,1,125,0.03960276865499648,0.019101982087115516,0.584,0.5471292323281384,-0.21379996841971874,91.32
4,3,2,123,0.087442323492962,0.053119521221264475,0.6747967479674797,1.27561875414089,-0.2512875953535557,91.29268292682927
4,3,3,122,0.1254892312777764,0.08002263114486294,0.7377049180327869,1.327016368603423,-0.3310735342848313,91.22131147540983
5,1,1,126,0.050588674594857996,0.02851581305575801,0.5714285714285714,0.8128573411078648,-0.41011952536559404,91.28571428571429
5,1,2,124,0.11996076902240986,0.07551826717131016,0.6451612903225806,1.3292620693396717,-0.4006435912172921,91.25806451612904
5,1,3,123,0.17227731140316876,0.11446093603416063,0.6422764227642277,1.5103229355775212,-0.4837556171107027,91.1869918699187
5,2,1,126,0.04868538870862881,0.02473613123322746,0.6349206349206349,0.5836950213407026,-0.2784487430528717,91.28571428571429
5,2,2,124,0.10122729532718164,0.057929394869567774,0.7338709677419355,1.0059249709094564,-0.33450250298786166,91.25806451612904
5,2,3,123,0.15095913952082457,0.10242276464158862,0.7317073170731707,1.4433400889780097,-0.3585754506172098,91.1869918699187
5,3,1,126,0.03935399798163625,0.020378069732795913,0.6349206349206349,0.5471292323281384,-0.2264499316272355,91.28571428571429
5,3,2,124,0.08193161623780813,0.04899970252950053,0.7096774193548387,1.27561875414089,-0.29652736806830665,91.25806451612904
5,3,3,123,0.12504902607188148,0.08208518967397034,0.7560975609756098,1.327016368603423,-0.3310735342848313,91.1869918699187
6,1,1,126,0.048890687300543204,0.018315975574565768,0.5714285714285714,0.8128573411078648,-0.41011952536559404,91.28571428571429
6,1,2,125,0.11669213187526771,0.07198190276499705,0.632,1.3292620693396717,-0.4006435912172921,91.216
6,1,3,124,0.17273833438156477,0.0817875307970265,0.6209677419354839,1.6447501455040907,-0.4876768436876804,91.14516129032258
6,2,1,125,0.04309846289314754,0.020168651968675178,0.616,0.46168220663249804,-0.2784487430528717,91.32
6,2,2,124,0.1009696333688184,0.0642520405495709,0.6774193548387096,1.3247771490365594,-0.33450250298786166,91.25
6,2,3,123,0.15368792436469852,0.11299776082750213,0.7073170731707317,1.4433400889780097,-0.3818732726538773,91.17886178861788
6,3,1,125,0.04072210183342669,0.024241048713729268,0.592,0.5471292323281384,-0.24198133835770888,91.32
6,3,2,124,0.09271739881628341,0.07394960954803743,0.6935483870967742,1.27561875414089,-0.30378353396489605,91.25
6,3,3,123,0.13148663717880585,0.08829482529519143,0.7398373983739838,1.327016368603423,-0.3310735342848313,91.17886178861788
7,1,1,126,0.06442932481569544,0.03437865659772299,0.6111111111111112,0.8128573411078648,-0.35241120487373445,91.28571428571429
7,1,2,124,0.1352662443951322,0.0925797256222417,0.6370967741935484,1.3292620693396717,-0.4006435912172921,91.25806451612904
7,1,3,123,0.1738198759103582,0.08044701147282707,0.6178861788617886,1.6447501455040907,-0.612489592772095,91.1869918699187
7,2,1,126,0.041404506356399626,0.027676793443726005,0.626984126984127,0.46168220663249804,-0.2784487430528717,91.28571428571429
7,2,2,124,0.0939273436425559,0.0535957883010042,0.6612903225806451,1.3247771490365594,-0.33450250298786166,91.25806451612904
7,2,3,123,0.1352068535813372,0.0895912902343351,0.6991869918699187,1.4433400889780097,-0.3818732726538773,91.1869918699187
7,3,1,126,0.038967800462971665,0.02486037740647738,0.6349206349206349,0.5471292323281384,-0.22462230802732855,91.28571428571429
7,3,2,124,0.08653298823727859,0.06437685611066041,0.6612903225806451,1.27561875414089,-0.29652736806830665,91.25806451612904
7,3,3,123,0.12093213458943113,0.08448909380852461,0.7642276422764228,1.327016368603423,-0.33612861601553234,91.1869918699187
