momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,125,0.022561932530057952,0.00348984447244316,0.512,0.8128573411078648,-0.35241120487373445,92.216
3,1,2,123,0.07348754727188547,0.012248768891172546,0.5447154471544715,1.1214598983019939,-0.38944539127890654,92.1869918699187
3,1,3,122,0.12944911916867563,0.060781614485437174,0.5409836065573771,1.510322902206923,-0.5065620428402198,92.11475409836065
3,2,1,125,0.029539875584139803,0.006878653685085279,0.536,0.5836950213407026,-0.24591729456506517,92.216
3,2,2,123,0.06939318018213704,0.02586453423891011,0.5691056910569106,1.0059249709094564,-0.33450250298786166,92.1869918699187
3,2,3,122,0.09995122403095166,0.05198029686217054,0.6885245901639344,1.2668273852121414,-0.28367722697009773,92.11475409836065
3,3,1,125,0.03192326659129673,0.008054601891281377,0.56,0.5097421736849992,-0.22715376991870465,92.216
3,3,2,123,0.06652767491887183,0.03427246853846614,0.6260162601626016,1.2161336971920145,-0.3140733953711852,92.1869918699187
3,3,3,122,0.08798371899025823,0.047552142251002,0.7213114754098361,0.9693711446257319,-0.2918788319795824,92.11475409836065
4,1,1,125,0.06630086088524435,0.03422990371647172,0.584,0.8128573411078648,-0.35241120487373445,92.216
4,1,2,123,0.1359283296961352,0.09629956239056581,0.6585365853658537,1.3292620693396717,-0.4006435912172921,92.1869918699187
4,1,3,122,0.1835045379672637,0.15152020763402763,0.6885245901639344,1.510322902206923,-0.40019543776732713,92.11475409836065
4,2,1,124,0.04286722118179477,0.026724386354571278,0.6209677419354839,0.5836950213407026,-0.24591729456506517,92.25
4,2,2,122,0.09116089309792237,0.06847091917614179,0.6639344262295082,1.0059249709094564,-0.33450250298786166,92.22131147540983
4,2,3,121,0.12281245962654903,0.0654678777564322,0.7603305785123967,1.2668273852121414,-0.2701326805766345,92.14876033057851
4,3,1,124,0.03933357268770373,0.018773235068727783,0.5806451612903226,0.5471292104358152,-0.21379996841971874,92.25
4,3,2,122,0.08475199513568646,0.05299485914944234,0.6721311475409836,1.2756186705782733,-0.2512876287285798,92.22131147540983
4,3,3,121,0.11555926021582781,0.07804580044957214,0.7355371900826446,0.9220764362363564,-0.3310735342848313,92.14876033057851
5,1,1,125,0.04976351066163635,0.028439503932068178,0.568,0.8128573411078648,-0.41011952536559404,92.216
5,1,2,123,0.11514691835494915,0.0740224507034366,0.6422764227642277,1.3292620693396717,-0.4006435912172921,92.1869918699187
5,1,3,122,0.16540827801826435,0.11396396717809543,0.639344262295082,1.510322902206923,-0.4837556171107027,92.11475409836065
5,2,1,125,0.04915829613509722,0.02650429692467593,0.64,0.5836950213407026,-0.2784487430528717,92.216
5,2,2,123,0.0980376499372498,0.056930566567296115,0.7317073170731707,1.0059249709094564,-0.33450250298786166,92.1869918699187
5,2,3,122,0.14328342320474483,0.09915258744084612,0.7295081967213115,1.4433400889780097,-0.3585754506172098,92.11475409836065
5,3,1,125,0.03973274491890251,0.020489094061723317,0.64,0.5471292104358152,-0.2264497937220499,92.216
5,3,2,123,0.07921836299677457,0.04705583294014163,0.7073170731707317,1.2756186705782733,-0.2965273422234289,92.1869918699187
5,3,3,122,0.11519685061378035,0.08031237792728493,0.7540983606557377,1.0005067971344614,-0.3310735342848313,92.11475409836065
6,1,1,125,0.04805194498418591,0.018279587653664775,0.568,0.8128573411078648,-0.41011952536559404,92.216
6,1,2,124,0.1118907504073057,0.07108002525523127,0.6290322580645161,1.3292620693396717,-0.4006435912172921,92.14516129032258
6,1,3,123,0.16592888940306352,0.08005111182962232,0.6178861788617886,1.6447501455040907,-0.4876768436876804,92.07317073170732
6,2,1,124,0.04283866989796298,0.01910836994525736,0.6129032258064516,0.46168217379401333,-0.2784487430528717,92.25
6,2,2,123,0.09783954734501199,0.05592204323197969,0.6747967479674797,1.3247770236926342,-0.33450250298786166,92.17886178861788
6,2,3,122,0.14340440820521716,0.10943730437548918,0.7049180327868853,1.4433400889780097,-0.3818732726538773,92.10655737704919
6,3,1,124,0.04066140545604803,0.022365071387726292,0.5887096774193549,0.5471292104358152,-0.24198133835770888,92.25
6,3,2,123,0.0900918373983005,0.07237095371677527,0.6910569105691057,1.2756186705782733,-0.30378353396489605,92.17886178861788
6,3,3,122,0.12168721018597486,0.08799591728043706,0.7377049180327869,1.0005067971344614,-0.3310735342848313,92.10655737704919
7,1,1,125,0.06371489235849948,0.033792332424712024,0.608,0.8128573411078648,-0.35241120487373445,92.216
7,1,2,123,0.13057683303751666,0.09248699364551727,0.6341463414634146,1.3292620693396717,-0.4006435912172921,92.1869918699187
7,1,3,122,0.16696349502720406,0.0802490616512247,0.6147540983606558,1.6447501455040907,-0.612489592772095,92.11475409836065
7,2,1,125,0.041133255574237186,0.02719587341683627,0.624,0.46168217379401333,-0.2784487430528717,92.216
7,2,2,123,0.09067834654912905,0.05147368753328019,0.6585365853658537,1.3247770236926342,-0.33450250298786166,92.1869918699187
7,2,3,122,0.12477187788366205,0.08857147023148532,0.6967213114754098,1.4433400889780097,-0.3818732726538773,92.11475409836065
7,3,1,125,0.039183864246833434,0.025479638163649287,0.632,0.5471292104358152,-0.22462232534722937,92.216
7,3,2,123,0.08351259637337224,0.06108927423335764,0.6585365853658537,1.2756186705782733,-0.2965273422234289,92.1869918699187
7,3,3,122,0.11104620791349143,0.08422102739429128,0.7622950819672131,1.3217746099418781,-0.33612859058995587,92.11475409836065
