momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,126,0.02099725598134633,0.002049815400111732,0.5079365079365079,0.8128573411078648,-0.35241120487373445,92.28571428571429
3,1,2,124,0.07511301447083919,0.0142360833184777,0.5483870967741935,1.1214598983019939,-0.38944539127890654,92.25806451612904
3,1,3,123,0.13661050259940213,0.06378593862746929,0.5447154471544715,1.5103229355775212,-0.5065620428402198,92.1869918699187
3,2,1,126,0.02922267834497635,0.006481378284185685,0.5317460317460317,0.5836950213407026,-0.24591729456506517,92.28571428571429
3,2,2,124,0.07256071515767015,0.025886348820729266,0.5725806451612904,1.0059249709094564,-0.33450250298786166,92.25806451612904
3,2,3,123,0.1079792649410951,0.05368788541490749,0.6910569105691057,1.2668274018974406,-0.28367725817872896,92.1869918699187
3,3,1,126,0.03160651235472656,0.00788819928887898,0.5555555555555556,0.5097421736849992,-0.2271537566017118,92.28571428571429
3,3,2,124,0.0700835072673731,0.034529672524357694,0.6290322580645161,1.2161336971920145,-0.31407342232020646,92.25806451612904
3,3,3,123,0.09634981522677748,0.05181762054896059,0.7235772357723578,1.1170130615230354,-0.29187885997965485,92.1869918699187
4,1,1,126,0.06438905690980877,0.033468930969906996,0.5793650793650794,0.8128573411078648,-0.35241120487373445,92.28571428571429
4,1,2,124,0.14057458467008482,0.09655414960336761,0.6612903225806451,1.3292620693396717,-0.4006435912172921,92.25806451612904
4,1,3,123,0.1902264390087085,0.15245856967562932,0.6910569105691057,1.5103229355775212,-0.40019543776732713,92.1869918699187
4,2,1,125,0.042440864939015145,0.02650429692467593,0.616,0.5836950213407026,-0.24591729456506517,92.32
4,2,2,123,0.09443238740907069,0.06848051867264793,0.6666666666666666,1.0059249709094564,-0.33450250298786166,92.29268292682927
4,2,3,122,0.1307188981969165,0.07166227275935663,0.7622950819672131,1.2668274018974406,-0.27013253783799185,92.22131147540983
4,3,1,125,0.03960276921630008,0.019101948085304004,0.584,0.5471292323281384,-0.21379996841971874,92.32
4,3,2,123,0.08744232764980152,0.05311955523430941,0.6747967479674797,1.27561875414089,-0.251287550533473,92.29268292682927
4,3,3,122,0.12548923510599813,0.0800226427224677,0.7377049180327869,1.327016368603423,-0.3310735342848313,92.22131147540983
5,1,1,126,0.050588667188457975,0.028515846854184845,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
5,1,2,124,0.11996077168991405,0.0755182987913049,0.6451612903225806,1.3292620693396717,-0.4006435912172921,92.25806451612904
5,1,3,123,0.17227729590203472,0.11446108106036523,0.6422764227642277,1.5103229355775212,-0.4837556171107027,92.1869918699187
5,2,1,126,0.04868539076167986,0.024736024131107898,0.6349206349206349,0.5836950213407026,-0.2784487430528717,92.28571428571429
5,2,2,124,0.10122730127307962,0.05792941957733383,0.7338709677419355,1.0059249709094564,-0.33450250298786166,92.25806451612904
5,2,3,123,0.15095914603119215,0.10242276464158862,0.7317073170731707,1.4433400889780097,-0.3585754506172098,92.1869918699187
5,3,1,126,0.03935400400008899,0.020378140027371316,0.6349206349206349,0.5471292323281384,-0.2264497829146557,92.28571428571429
5,3,2,124,0.08193162010240647,0.04899952538113611,0.7096774193548387,1.27561875414089,-0.2965273422234289,92.25806451612904
5,3,3,123,0.12504903606809223,0.08208518967397034,0.7560975609756098,1.327016368603423,-0.3310735342848313,92.1869918699187
6,1,1,126,0.04889068606408495,0.018315975574565768,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
6,1,2,125,0.11669213035494806,0.0719818958187397,0.632,1.3292620693396717,-0.4006435912172921,92.216
6,1,3,124,0.17273832176796045,0.08178721862370797,0.6209677419354839,1.6447501455040907,-0.4876768436876804,92.14516129032258
6,2,1,125,0.043098460402537855,0.020168651968675178,0.616,0.46168220663249804,-0.2784487430528717,92.32
6,2,2,124,0.10096963613920427,0.0642520405495709,0.6774193548387096,1.3247771490365594,-0.33450250298786166,92.25
6,2,3,123,0.1536879160742141,0.11299746850826653,0.7073170731707317,1.4433400889780097,-0.3818732726538773,92.17886178861788
6,3,1,125,0.04072209937478902,0.024241048713729268,0.592,0.5471292323281384,-0.24198133835770888,92.32
6,3,2,124,0.09271740101835661,0.07394965906232462,0.6935483870967742,1.27561875414089,-0.30378353396489605,92.25
6,3,3,123,0.13148663390570003,0.08829492623875342,0.7398373983739838,1.327016368603423,-0.3310735342848313,92.17886178861788
7,1,1,126,0.06442932525592043,0.03437869192488341,0.6111111111111112,0.8128573411078648,-0.35241120487373445,92.28571428571429
7,1,2,124,0.13526624617905075,0.09257976579916738,0.6370967741935484,1.3292620693396717,-0.4006435912172921,92.25806451612904
7,1,3,123,0.17381987877716032,0.08044701147282707,0.6178861788617886,1.6447501455040907,-0.612489592772095,92.1869918699187
7,2,1,126,0.04140451536258733,0.027676793443726005,0.626984126984127,0.46168220663249804,-0.2784487430528717,92.28571428571429
7,2,2,124,0.09392734693317732,0.053595809636662495,0.6612903225806451,1.3247771490365594,-0.33450250298786166,92.25806451612904
7,2,3,123,0.13520686289974856,0.0895912902343351,0.6991869918699187,1.4433400889780097,-0.3818732726538773,92.1869918699187
7,3,1,126,0.038967807267910715,0.02486031086764018,0.6349206349206349,0.5471292323281384,-0.22462232534722937,92.28571428571429
7,3,2,124,0.08653299339548813,0.06437687149857775,0.6612903225806451,1.27561875414089,-0.2965273422234289,92.25806451612904
7,3,3,123,0.12093213912610479,0.08448910198908337,0.7642276422764228,1.327016368603423,-0.3361285451313991,92.1869918699187
