momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785067326062754,12,0.2982344344249943,6,0.6550040768388989,4,0.18122543577227046,12,0.10285591358269008,6,0.4169788204735694,4,0.1806045228052351,12,0.046077986947551164,6,0.47478160562731464,4
3,2017,0.10196630305430521,12,0.03609145610182418,6,0.5912460763958112,4,0.3647754436515833,12,0.13470362246644418,6,0.5985871161336045,4,0.32785842069036364,12,0.17206968170422998,6,0.37771997799340884,4
3,2018,0.08701340137207358,12,0.1242134053778361,5,0.04128308415873705,4,-0.27627113799513536,12,-0.11104688584839983,5,-0.16622211258577535,4,-0.05736578153502658,12,-0.027484877258537876,5,-0.009092534615864789,4
3,2019,-0.07036042337336745,12,0.12872610526197636,6,0.5713177222686467,4,0.38422285489133334,12,0.4142009323598115,6,0.5536324492268374,4,0.6064606613979782,12,0.5362235983093466,6,0.48535722334897424,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775510290574682,12,1.8973906170416401,6,2.3258196481756483,4,2.336431380056451,12,1.8296871274445552,6,1.322417073554298,4
3,2021,0.37410188476760853,12,0.14601483211043242,6,-0.157520703133324,4,0.46417362546103447,12,0.4466690522078074,6,-0.011475516261050589,4,0.5454639910009977,12,0.4341708091876646,6,-0.020390059741376976,4
3,2022,-0.6454639371031399,12,-0.5426625337735256,6,-0.4070824335993204,4,-0.5084515053176386,12,-0.3670109699111004,6,-0.375745444620772,4,-0.3865510691678955,12,-0.4047525817611789,6,-0.28465362640148983,4
3,2023,0.2939980118101091,12,-0.13108173487809072,6,0.758964909892095,4,0.5533609993458912,12,0.3887444951547059,6,0.6511259792212005,4,0.2653118117493485,12,0.446836221684054,6,0.46036731641385886,4
3,2024,-0.3819951003705968,12,-0.18255526745705275,6,-0.03072942740409834,4,-0.03391196121344875,12,-0.05596072625865378,6,0.19360895806386957,4,0.08556470008100492,12,0.13072064977801268,6,0.2434959589914205,4
3,2025,0.11809532757340557,12,2.746056599743476,6,-0.2089272626421832,4,0.21277024992125604,12,1.4945517408128834,6,0.35711382426284,4,0.04945434746321964,12,0.8144082121668068,6,0.26231253179201763,4
3,2026,0.8558164706170623,5,0.7197316941272784,2,0.16671269166070668,1,1.3178664755617877,5,0.6000364321986866,2,0.05368794641565944,1,1.3422934070448034,5,0.4298950287322234,2,0.02386631889449209,1
4,2016,0.7040217991985365,12,0.6794398584845309,6,0.42419991430655823,4,0.7292050129276164,12,0.5379330962092002,6,0.5285061342473241,4,0.7107465923450453,12,0.5068507426221136,6,0.49998229479648426,4
4,2017,0.3486561054320796,12,0.6510385551074982,6,0.45414453038538793,4,0.24035474713663918,12,0.38567986448453406,6,0.37981011752250815,4,0.2654093113334579,12,0.3421053549373134,6,0.5032610108502098,4
4,2018,0.3054615138402208,12,-0.04427503938299815,5,0.7853672355548071,4,0.2950071381653545,11,-0.024916598297566983,5,0.28897790624471775,4,0.23762218289520365,11,0.02267460222092388,5,0.2087326764792663,4
4,2019,0.5475845804866704,12,0.4045758398543706,6,0.10512733953860431,4,0.21040389705427853,12,0.13485600701501066,6,0.30696943930204723,4,0.30755278720818047,12,0.09546951922445568,6,0.4873045291561906,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.465746941988376,12,3.5580057060383528,6,1.9448053530821685,4,1.3969940569235617,12,2.543177963580649,6,1.5777262331002135,4
4,2021,0.5609988091654008,12,1.9957236146837225,6,0.08757165951799273,4,0.0813866012736073,12,0.7352458630547349,6,-0.049265210910041435,4,0.06169200464873725,12,0.3924898673491337,6,-0.023738446932467183,4
4,2022,-0.46945913721330623,12,-0.44084466664416,6,-0.1555945822491176,4,-0.38603240808342054,12,-0.33810258998253184,6,-0.11290311750996651,4,-0.307232934401545,12,-0.126313284022043,6,0.14823899159821274,4
4,2023,0.9382677249274596,12,0.7081354115607339,6,1.08044783950037,4,0.8360489202306698,12,0.7177926981100089,6,0.810371220614464,4,0.6366813377171971,12,0.899209241633691,6,0.4650609360766351,4
4,2024,0.875592975637624,12,1.0968154795159548,6,1.4641340027306438,4,0.22903514175347772,12,-0.00387317417495181,6,0.30641855714255506,4,0.33667885572848455,12,0.059768266756335287,6,0.2040526657134507,4
4,2025,1.8046455082897395,12,0.3790549564921042,6,0.863643859362035,4,0.9919992829027222,12,1.1305622228555938,6,1.1438305629531191,4,0.9821969303181635,12,1.2440370946402277,6,0.7881985548640875,4
4,2026,1.5093249334321306,5,0.7197316941272784,2,0.16671269166070668,1,1.3292103728526379,5,0.6807620923365147,2,0.06546787775643215,1,1.3147470364559717,5,0.6479442169940752,2,0.2392987781069995,1
5,2016,0.526770716929247,12,0.780099145550625,6,0.6101895014102285,4,0.4990690796942563,12,0.7577775734399168,6,0.6781484463481728,4,0.529708869364363,12,0.6503945805426188,6,0.6694297019865958,4
5,2017,0.4752765437922457,12,0.6963676369850431,6,0.43201061791465567,4,0.35856459490182857,12,0.360163405327077,6,0.5984246477837483,4,0.46340266895908155,12,0.3538392426058401,6,0.5219410262608621,4
5,2018,-0.39241486872122533,12,-0.18166046319106477,5,-0.42837906114074153,4,-0.094975533348437,12,-0.04537258816028722,5,-0.34820537603701485,4,-0.14685950018438843,12,-0.07383314795843399,5,-0.2541307397009698,4
5,2019,0.6124872075450274,12,0.7177474558965309,6,0.6403374800871893,4,0.25309416982087085,12,0.3657604783017332,6,0.6291959073940592,4,0.2314652517501672,12,0.20816796667442938,6,0.44930564368810755,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722440183224675,12,3.7451540165869286,6,2.2867025124876137,4,1.593945757948077,12,1.9152825653702834,6,1.269959204055953,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669554726927465,12,0.06839123345046727,6,0.12851483538991348,4,0.44126419837692654,12,0.12789231260701217,6,0.1036706256862665,4
5,2022,-0.36291741879228556,12,-0.40089573145116686,6,-0.19464084257062153,4,-0.2514752350690804,12,-0.24723006217134436,6,0.12095854966716235,4,-0.27355641468323777,12,-0.317240667305033,6,0.05970561141042041,4
5,2023,2.229831355334505,12,1.278750618521613,6,0.6565379138787903,4,1.1794204040872507,12,0.6527138197377014,6,0.6408054869962945,4,0.5609639521589336,12,0.33699462750673903,6,0.4424131136876195,4
5,2024,-0.1560762847416114,12,-0.3471756681163819,6,-0.1178246356663839,4,0.2567991360938253,12,-0.013909942035656875,6,-0.047471942337781625,4,0.23862589942844692,12,0.13876619364244114,6,0.1988767692227551,4
5,2025,0.42997188272992504,12,0.9602565063551687,6,0.22437346987682139,4,1.3350476432772145,12,1.5992553250598678,6,1.0976579892216627,4,1.242004077461349,12,1.1788489692367028,6,0.9606933146564318,4
5,2026,1.5093249334321306,5,0.7197316941272784,2,0.16671269166070668,1,1.7987764903929961,5,1.000637363909711,2,0.3768366352344201,1,1.3147470364559717,5,0.6479442169940752,2,0.2392987781069995,1
6,2016,1.3052326165298345,12,1.496275165855781,6,1.2922992702936589,4,0.8905919607061068,12,0.6141544282585445,6,0.3854652626747701,4,0.6753364646638822,12,0.5842111918831037,6,0.48796721660892683,4
6,2017,0.2060795152060304,12,0.2008441440754769,6,0.43201061791465567,4,0.2310028020615058,12,0.40195000759810307,6,0.6412027209862556,4,0.3286969249158114,12,0.46141189142882144,6,0.5808610054569556,4
6,2018,-0.3774378745442618,12,-0.5205895090084174,6,-0.5762666937859648,4,-0.08315081131691182,11,-0.2632375423467539,6,-0.27412416598969136,4,-0.08955235135829065,11,-0.2089499609657215,6,-0.13029806028830582,4
6,2019,0.9114249107240813,12,1.086895904241771,6,0.7612861624397127,4,0.44598224650673024,12,0.49394254289822137,6,0.4095556821987669,4,0.5559784605016362,12,0.5266583946715548,6,0.39989561927467876,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.594074130736783,12,3.5074931183884974,6,3.090347074567334,4,2.276252260768544,12,2.824248377083226,6,2.2881427451634093,4
6,2021,0.45931527203274514,12,0.47012412795869984,6,0.608008908550479,4,0.3403010835589635,12,0.2626826185586295,6,0.35998332151123136,4,0.32370240619330826,12,0.1302218723788473,6,0.31668833838561117,4
6,2022,-0.34495045231560095,12,-0.47227866602908375,6,0.23759413632921556,4,-0.43099050765848024,12,-0.37118610260146445,6,-0.30487374761101693,4,-0.1642408143369296,12,-0.14879667615890624,6,-0.25887209726592475,4
6,2023,1.0902740307335184,12,1.1545714885718126,6,1.0344302229504123,4,0.9175880242206864,12,0.9873237265649653,6,0.775805817175905,4,0.632496974953044,12,0.6797156991980011,6,0.5652735990825408,4
6,2024,0.07570592563938328,12,0.2218254302081255,6,-0.1178246356663839,4,-0.20499278958263423,12,-0.13839481022363198,6,0.47365922848433684,4,-0.21344347545772335,12,-0.02662579249384467,6,0.2876666135687522,4
