momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785077078981784,12,0.2982343128627165,6,0.6550041173559518,4,0.18122541805102155,12,0.10285575580039796,6,0.41697861209975895,4,0.1806046048270491,12,0.04607765861302915,6,0.47478121360381653,4
3,2017,0.1019662601161575,12,0.03609128241896986,6,0.5912459426116121,4,0.3647751764988041,12,0.13470372042162748,6,0.5985870259821193,4,0.32785824574936084,12,0.17206972118858754,6,0.37771965579496736,4
3,2018,-0.15706254718513935,12,-0.09293684111982792,6,0.04128394135240998,4,-0.29621751653716455,12,-0.22026023733916344,6,-0.16622157656303893,4,-0.0279979819499222,12,-0.1368056213643074,6,-0.009092148060120264,4
3,2019,-0.07036047620083496,12,0.12872552927953995,6,0.5713171714506324,4,0.38422181171862047,12,0.4142003541104242,6,0.5536319436004233,4,0.6064599352053897,12,0.5362234044087597,6,0.48535695462020345,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.17755103485401,12,1.897390941740369,6,2.3258195321428072,4,2.3364315566694907,12,1.829687671374892,6,1.3224173333554576,4
3,2021,0.3741017265358817,12,0.1460142979325172,6,-0.1575209947234495,4,0.46417329069124813,12,0.4466688885428649,6,-0.01147563752156422,4,0.5454638706197577,12,0.4341707340891081,6,-0.02039021056147683,4
3,2022,-0.6454638645993741,12,-0.542662527592201,6,-0.40708232305217185,4,-0.5084513278701961,12,-0.36701097126305404,6,-0.37574534510244584,4,-0.3865509170914567,12,-0.40475254929324567,6,-0.28465363988875647,4
3,2023,0.2939977196444088,12,-0.13108199910781926,6,0.7589648032316478,4,0.5533610208534594,12,0.38874436980167837,6,0.651126140968874,4,0.2653116673418796,12,0.44683612074390644,6,0.46036740917402263,4
3,2024,-0.38199520322843894,12,-0.18255528941531096,6,-0.030729364100657408,4,-0.03391198484388047,12,-0.05596075777198084,6,0.19360900075610088,4,0.08556467877900542,12,0.13072045614676653,6,0.24349594219847925,4
3,2025,0.11809517306222306,12,2.746056307136443,6,-0.20892735450027922,4,0.21277016575393448,12,1.4945515650150751,6,0.3571137053452018,4,0.04945427950319381,12,0.814408168984339,6,0.2623124544095117,4
3,2026,0.5318145463008119,6,1.192735474728909,3,1.3454400380742126,2,1.2936977670033318,6,1.3395194477262007,3,1.1994662660459268,2,1.3235832826777831,6,1.1554968955928078,3,1.1675383703531494,2
4,2016,0.7040227152857559,12,0.6794400570879788,6,0.4241996861903228,4,0.7292048289032595,12,0.5379324946539312,6,0.5285055303962574,4,0.7107461920367542,12,0.506849874827727,6,0.49998166415191836,4
4,2017,0.34865660723620207,12,0.6510383811886462,6,0.454144262325358,4,0.24035480608821747,12,0.3856797470490678,6,0.3798100394743176,4,0.2654097278886687,12,0.34210565853598296,6,0.5032611678811336,4
4,2018,0.4599828120609828,12,0.05410640552696022,6,0.7853672933160227,4,0.12068078292273254,12,-0.11459246524153843,6,0.2889778025000065,4,0.13544332125534497,12,-0.05468971853283944,6,0.23003050099453093,4
4,2019,0.5475846168504823,12,0.4045754980431977,6,0.10512692327435458,4,0.21040384293683,12,0.13485600724293967,6,0.3069692233717092,4,0.30755246212074616,12,0.09546965839512778,6,0.4873044374855904,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657468840602883,12,3.5580061596703327,6,1.9448055359201408,4,1.396994387205583,12,2.5431782541398307,6,1.577726360575653,4
4,2021,0.5609984486422117,12,1.9957236146837225,6,0.08757165951799273,4,0.08138623637034015,12,0.73524536610865,6,-0.04926545521511494,4,0.061691818365146256,12,0.39248973313609214,6,-0.023738670580426113,4
4,2022,-0.4694592214340976,12,-0.4408446590866759,6,-0.1555945822491176,4,-0.3860322002732629,12,-0.33810239112116935,6,-0.11290304928171713,4,-0.3072328346321983,12,-0.12631314416516104,6,0.14823900469142615,4
4,2023,0.9382677094547938,12,0.7081354332222938,6,1.0804477658702272,4,0.8360487980586584,12,0.7177923579523504,6,0.8103711315511475,4,0.6366812065963381,12,0.8992087325170017,6,0.4650609326017703,4
4,2024,0.8755928443930043,12,1.0968156278844776,6,1.4641341636642013,4,0.22903530319236154,12,-0.0038731764387134326,6,0.3064186774037285,4,0.3366788092137951,12,0.059768143903848436,6,0.20405259454098257,4
4,2025,1.8046456864098785,12,0.3790549564921042,6,0.863643859362035,4,0.9919992949768399,12,1.1305621518117963,6,1.1438305629531191,4,0.9821969335065599,12,1.2440370974348642,6,0.7881985548640875,4
4,2026,1.0712287531043287,6,1.944290727090626,3,1.3454400380742126,2,1.304923379936377,6,1.5103098747445323,3,1.224055672889294,2,1.4836841729593844,6,1.3329322654417863,3,1.8838685466775624,2
5,2016,0.5267710882406917,12,0.7800983036196307,6,0.6101885264325286,4,0.4990685687737113,12,0.7577771885725952,6,0.6781476492299332,4,0.5297084111471975,12,0.650394216074164,6,0.6694290327244339,4
5,2017,0.47527666382273814,12,0.696367458291268,6,0.43201060799143187,4,0.3585650034343848,12,0.36016361543099085,6,0.5984244983023634,4,0.46340250879491873,12,0.3538393751986266,6,0.5219408948082551,4
5,2018,-0.4091070915579086,12,-0.2739121173093738,6,-0.4283790926398574,4,-0.09645839390016842,12,-0.1418029249867807,6,-0.34820539960603825,4,-0.1750688726972195,12,-0.18140096306576192,6,-0.2541307553365606,4
5,2019,0.612485224659644,12,0.7177474644864066,6,0.6403366913100608,4,0.25309358870174714,12,0.3657604881090266,6,0.6291953742249614,4,0.23146508919933373,12,0.20816808955342947,6,0.44930537606871823,4
