momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785078513746782,12,0.29823384614228776,6,0.6550044297948356,4,0.1812257916578388,12,0.10285584884961696,6,0.4169794971789105,4,0.18060472500882585,12,0.04607778977299537,6,0.4747823526070454,4
3,2017,0.10196657356128336,12,0.036091770039739846,6,0.5912448457986674,4,0.3647755008766238,12,0.1347038098854807,6,0.5985862206195602,4,0.327858009870057,12,0.17206966750950237,6,0.37771917910620534,4
3,2018,0.0870132048366814,12,0.12421371730692754,5,0.04128380724672054,4,-0.27627114048216794,12,-0.11104681764497604,5,-0.16622156370866015,4,-0.05736586625265383,12,-0.027484716986793778,5,-0.00909205549544001,4
3,2019,-0.07036045145025904,12,0.12872580474281237,6,0.5713162167031791,4,0.38422240522585027,12,0.4142006340352451,6,0.5536315741219884,4,0.6064603963274229,12,0.5362235290200215,6,0.48535657889674355,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775507857797223,12,1.8973906416783288,6,2.32581960330331,4,2.3364313063193127,12,1.8296871931894914,6,1.322417404501437,4
3,2021,0.37410188819825163,12,0.1460138325203082,6,-0.15752138122400694,4,0.46417359418142135,12,0.44666862382942285,6,-0.011475931379025472,4,0.5454637516447653,12,0.4341703344742487,6,-0.020390435247572225,4
3,2022,-0.645463883898177,12,-0.5426623493505076,6,-0.4070823768327725,4,-0.5084513113680182,12,-0.36701091895830296,6,-0.37574533593239434,4,-0.38655082744031877,12,-0.40475256429647133,6,-0.28465363158065027,4
3,2023,0.2939978646808441,12,-0.1310819483937702,6,0.7589647540422679,4,0.5533611739421147,12,0.38874434645733946,6,0.651126281227135,4,0.2653118394666325,12,0.4468362605534104,6,0.46036755144754404,4
3,2024,-0.38199510937774683,12,-0.1825553440697697,6,-0.030729492527789892,4,-0.033911945476824634,12,-0.055960771151590816,6,0.19360889391146774,4,0.08556473774745466,12,0.13072045380614306,6,0.24349595588350925,4
3,2025,0.11809505345540483,12,2.7460564859016197,6,-0.20892735450027922,4,0.21277013300261838,12,1.494551566515217,6,0.3571137053452018,4,0.04945418866645146,12,0.8144081231369249,6,0.2623124159685848,4
