momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785080689809814,12,0.2982338405366949,6,0.6550026509683688,4,0.1812253252006677,12,0.10285577725615025,6,0.4169783102992981,4,0.18060413415782395,12,0.04607745091578974,6,0.47478101738616596,4
3,2017,0.10196547234683107,12,0.03609078802260646,6,0.5912454711824009,4,0.36477459340090657,12,0.13470351120190327,6,0.5985864873303728,4,0.3278577414815085,12,0.17206951769967138,6,0.3777192458807621,4
3,2018,0.08701412451751711,12,0.12421382422704053,5,0.04128372267390179,4,-0.2762706611923371,12,-0.11104662984042624,5,-0.16622145376617714,4,-0.05736574564542485,12,-0.02748481589989471,5,-0.009092227026789246,4
3,2019,-0.07036024932641405,12,0.12872622025365144,6,0.5713183236466843,4,0.3842227627788193,12,0.4142009230612147,6,0.5536327804098635,4,0.6064607383081764,12,0.5362237126658158,6,0.48535744251240565,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.177550585135459,12,1.8973908656856868,6,2.325819835369007,4,2.336431382506138,12,1.829687596381838,6,1.3224173899228941,4
3,2021,0.37410157173483305,12,0.14601449891368445,6,-0.15752099243721684,4,0.46417318701014243,12,0.44666905732674245,6,-0.01147576171009046,4,0.5454634295664198,12,0.434170529737838,6,-0.020390355128394377,4
3,2022,-0.6454638850464582,12,-0.5426622725922777,6,-0.4070825979270196,4,-0.5084513164963437,12,-0.36701099816392846,6,-0.3757453802090722,4,-0.3865508761908646,12,-0.4047526760944804,6,-0.2846536172452272,4
3,2023,0.2939976352525404,12,-0.13108180369463662,6,0.7589644962073532,4,0.553360810292342,12,0.3887445114073138,6,0.6511258675993139,4,0.26531179678817884,12,0.44683627549619853,6,0.46036736352025254,4
3,2024,-0.3819952013938057,12,-0.182555333534258,6,-0.030729652842524047,4,-0.03391206231309929,12,-0.055960754813697444,6,0.1936088984048674,4,0.0855645445981994,12,0.1307203849951144,6,0.24349583586419699,4
3,2025,0.11809518328682267,12,2.746056558240516,6,-0.20892718982380998,4,0.21277025321807486,12,1.4945517016907126,6,0.35711396374728577,4,0.04945432165555119,12,0.8144081981198512,6,0.26231258013949477,4
