momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.19166768310325444,12,0.09025974574130369,6,0.42420004407460854,4,0.08390727382628405,12,0.04092839168368534,6,0.3103400518713648,4,0.0777917911331183,12,-0.014164022469925763,6,0.4931742560937582,4
3,2017,0.10196545641309585,12,0.036090782976859304,6,0.5912445343838852,4,0.364774664233519,12,0.13470327331021203,6,0.5985865457309718,4,0.3278575523167693,12,0.17206919089814887,6,0.3777194060934266,4
3,2018,-0.15706279143899993,12,-0.09293681252630659,6,0.041283786540946554,4,-0.29621752065302553,12,-0.22026041077575997,6,-0.16622124488405032,4,-0.027998236289610512,12,-0.13680577338048394,6,-0.009091934333143481,4
3,2019,-0.0703601341996003,12,0.12872575225209326,6,0.5713183593101454,4,0.3842226153365891,12,0.41420058302281815,6,0.5536325301346441,4,0.6064607069816941,12,0.5362235945689566,6,0.4853573041216437,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.177550799270499,12,1.8973908811927025,6,2.3258196006015774,4,2.3364315326138487,12,1.8296875763889018,6,1.322417520800903,4
3,2021,0.374101641280812,12,0.14601454438635897,6,-0.15752099334410696,4,0.46417343019268387,12,0.44666903651598866,6,-0.011475711091534668,4,0.5454638122374345,12,0.43417077510133084,6,-0.020390257646992982,4
3,2022,-0.6454639361429474,12,-0.5426625791113826,6,-0.40708243974945924,4,-0.5084514574161719,12,-0.36701117650039816,6,-0.37574535749749294,4,-0.38655094579488813,12,-0.40475271561466586,6,-0.2846536762403201,4
3,2023,0.2939981669593452,12,-0.13108195845605952,6,0.7589650448461596,4,0.5533603971520034,12,0.3887443448697958,6,0.6511259516231789,4,0.26531159607037136,12,0.4468363034680711,6,0.46036734101493404,4
3,2024,-0.3819951210353406,12,-0.18255535308184023,6,-0.03072964166952563,4,-0.03391197223530851,12,-0.05596083490626502,6,0.19360882387388,4,0.0855646481729484,12,0.13072033430775098,6,0.2434958083254506,4
3,2025,0.11809519723834505,12,2.746056343560052,6,-0.20892728168191443,4,0.2127701673216349,12,1.494551646198027,6,0.35711374095523074,4,0.04945425485162258,12,0.814408156770855,6,0.2623124696998125,4
