momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785065087452235,12,0.2982351630462272,6,0.6550050583587195,4,0.18122527536009203,12,0.10285611602084566,6,0.4169796310168554,4,0.18060426086128878,12,0.04607785018263644,6,0.4747821212605996,4
3,2017,0.10196644719452941,12,0.036092138719221234,6,0.5912459684035463,4,0.364775151661874,12,0.13470415291463178,6,0.598586916271409,4,0.32785840502921615,12,0.17206984217741983,6,0.37772001972378333,4
3,2018,0.08701373674724522,12,0.12421415806198222,5,0.04128378972673641,4,-0.27627110741640737,12,-0.11104665009570325,5,-0.16622176093383345,4,-0.05736591185023099,12,-0.027484628920780185,5,-0.009092337437949904,4
3,2019,-0.07036031672141929,12,0.1287256610336709,6,0.5713173675772316,4,0.38422249714582946,12,0.41420076846955833,6,0.5536322915734202,4,0.606460496304914,12,0.536223665893879,6,0.48535704929911705,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775508452845678,12,1.8973906416783288,6,2.3258195321428072,4,2.336431324122601,12,1.8296871668833514,6,1.3224172532225538,4
3,2021,0.374101881336965,12,0.14601456236359978,6,-0.15752070541952445,4,0.46417341655165334,12,0.4466691862604997,6,-0.011475422961360393,4,0.5454634692518241,12,0.4341708887097313,6,-0.020390069561403212,4
3,2022,-0.6454637029757172,12,-0.5426623726150601,6,-0.40708232305217185,4,-0.5084513377134757,12,-0.3670108643586888,6,-0.3757453626773771,4,-0.38655085027950375,12,-0.40475255995734427,6,-0.284653626005381,4
3,2023,0.29399708300575766,12,-0.13108227939734762,6,0.7589646202672051,4,0.5533608129777878,12,0.3887441689126594,6,0.6511260583268936,4,0.2653118582416598,12,0.4468361379195047,6,0.4603673919068416,4
3,2024,-0.3819950666422234,12,-0.18255532143078068,6,-0.03072937821762034,4,-0.03391187038183574,12,-0.05596071865966956,6,0.193609030420115,4,0.08556487394397183,12,0.1307206074505174,6,0.2434960179241159,4
3,2025,0.1180950674069412,12,2.746055908574054,6,-0.20892744635835392,4,0.21277014396286753,12,1.4945513129013261,6,0.3571136757326865,4,0.049454223423223365,12,0.8144079422427954,6,0.262312430963592,4
3,2026,0.5318143861211211,6,1.1927353431394394,3,1.3454397928148492,2,1.2936976062460208,6,1.3395193006864154,3,1.19946613871307,2,1.3235831695687863,6,1.155496804150912,3,1.1675382842602238,2
4,2016,0.7040225145541026,12,0.6794407327537468,6,0.4242008383257756,4,0.7292046454587071,12,0.537932918196536,6,0.5285063089507209,4,0.7107458708079897,12,0.5068502313927865,6,0.49998285310298063,4
4,2017,0.34865649011705835,12,0.6510383196399816,6,0.45414437564290977,4,0.24035469161694323,12,0.3856793984402047,6,0.379809781663931,4,0.26541023913544604,12,0.3421052929553552,6,0.5032610330960514,4
4,2018,0.30546115613680613,12,-0.044275201365266414,5,0.7853669718777276,4,0.2950065524025358,11,-0.024916953887403115,5,0.28897774535684007,4,0.2376216211265616,11,0.02267444830547971,5,0.2087326390642914,4
4,2019,0.5475845440859706,12,0.40457559251810404,6,0.10512750880624822,4,0.21040345930154936,12,0.134855210798696,6,0.3069690729738035,4,0.30755257359381183,12,0.09546905715880794,6,0.48730430085981946,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657467962404227,12,3.5580059175115073,6,1.944805574599556,4,1.3969942032313885,12,2.5431781108266462,6,1.5777264411298684,4
4,2021,0.5609988088266433,12,1.9957236146837225,6,0.08757165951799273,4,0.08138653317174294,12,0.7352456786616886,6,-0.049265212240562906,4,0.061692193439699894,12,0.39249006530178066,6,-0.023738552324686468,4
4,2022,-0.4694589961301865,12,-0.44084456713340403,6,-0.1555945822491176,4,-0.3860323014432192,12,-0.3381024628442242,6,-0.11290304928171713,4,-0.30723284361974634,12,-0.12631307799901037,6,0.1482388393369456,4
4,2023,0.9382685592091069,12,0.7081354115607339,6,1.0804479261003928,4,0.8360489162512512,12,0.7177926385917408,6,0.8103711106935636,4,0.6366813596943346,12,0.8992089756965698,6,0.4650607245696605,4
