momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.19166627393072755,12,0.09025933655114793,6,0.42419982791240063,4,0.08390665081636084,12,0.04092807757617778,6,0.3103398135205462,4,0.07779145921216468,12,-0.014164423801889647,6,0.49317379807081085,4
3,2017,0.10196627802315983,12,0.03609194150980399,6,0.591246573685587,4,0.3647752914001643,12,0.13470384416354508,6,0.5985870602014653,4,0.3278580762698202,12,0.1720695067046747,6,0.3777197495571767,4
3,2018,0.08701373318410544,12,0.12421352678787168,5,0.041284006101604875,4,-0.27627086028048,12,-0.11104669250007226,5,-0.16622124345399247,4,-0.05736563215992552,12,-0.02748479801506476,5,-0.009091924346286251,4
3,2019,-0.07036035166952481,12,0.12872581587691223,6,0.5713175400964299,4,0.38422283756753606,12,0.4142008312594867,6,0.5536324564915651,4,0.6064607874645009,12,0.5362237147179414,6,0.4853571542712971,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775508921714097,12,1.8973909933271784,6,2.325819574282721,4,2.3364313238389682,12,1.829687352571479,6,1.3224173133174482,4
3,2021,0.37410100767722576,12,0.14601441735081977,6,-0.15752118794535408,4,0.4641729448105991,12,0.4466687392541171,6,-0.011475795962140656,4,0.5454630489431196,12,0.43417045561031187,6,-0.020390411307916523,4
3,2022,-0.6454636005175635,12,-0.5426625791113826,6,-0.4070823320229091,4,-0.5084512824497982,12,-0.367011042171402,6,-0.3757453004536935,4,-0.38655085809750733,12,-0.40475260972302685,6,-0.28465361683422763,4
3,2023,0.2939977316045719,12,-0.13108187235027502,6,0.7589648725973075,4,0.5533607412042427,12,0.388744762833499,6,0.6511259501007809,4,0.2653118442352085,12,0.44683658937855664,6,0.46036738897647034,4
3,2024,-0.3819952794039295,12,-0.18255555475077323,6,-0.03072958009182314,4,-0.03391197669947876,12,-0.05596084066359297,6,0.19360883884672964,4,0.08556464487647464,12,0.1307204389528187,6,0.2434958602214521,4
3,2025,0.11809505345540483,12,2.7460557371285335,6,-0.20892735450027922,4,0.21277017356229333,12,1.4945515117472863,6,0.35711376316107324,4,0.04945428924107298,12,0.8144080961876832,6,0.26231255631662265,4
