momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.19166596121568036,12,0.09025910605789811,6,0.4242002180398372,4,0.08390624037564387,12,0.04092799224393873,6,0.31033967871529233,4,0.0777908434329504,12,-0.014164417215569713,6,0.493173110194304,4
3,2017,0.10196677643979224,12,0.036091374541869614,6,0.5912456663065402,4,0.36477536599630356,12,0.13470351053812624,6,0.5985865576074396,4,0.3278577588349847,12,0.17206930110842045,6,0.37771925607943846,4
3,2018,0.08701370915607476,12,0.12421377737449357,5,0.04128382172226086,4,-0.27627102270892734,12,-0.11104681641544445,5,-0.16622165939676348,4,-0.0573658056530022,12,-0.02748473032706178,5,-0.00909199895330659,4
3,2019,-0.07036039004228334,12,0.12872521485853072,6,0.5713177055786969,4,0.38422281374246947,12,0.41420043993012734,6,0.5536325330253993,4,0.606460734849021,12,0.5362234312340588,6,0.4853572133719102,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.177551189484263,12,1.8973909569858227,6,2.3258193682649067,4,2.336431901432718,12,1.8296874937449386,6,1.322417459129292,4
3,2021,0.37410179281306566,12,0.14601434319028495,6,-0.15752090062081636,4,0.4641738210407693,12,0.4466692344840315,6,-0.011475483212830984,4,0.5454640804901263,12,0.43417096968570834,6,-0.02039012772424409,4
3,2022,-0.6454636908282517,12,-0.5426623646853765,6,-0.40708249361271975,4,-0.508451120197722,12,-0.3670108333721982,6,-0.3757454146511884,4,-0.386550842934378,12,-0.4047525982783515,6,-0.2846536760223286,4
3,2023,0.29399725130591703,12,-0.13108160137447045,6,0.7589643474100807,4,0.5533605808370397,12,0.38874467449169847,6,0.6511260226836735,4,0.2653119306089411,12,0.44683647490527223,6,0.46036748883422285,4
3,2024,-0.3819952441750555,12,-0.18255558199041189,6,-0.03072958218444466,4,-0.033911926629765055,12,-0.05596085795935224,6,0.1936089082364012,4,0.08556461493379164,12,0.1307202789387949,6,0.24349581978239843,4
3,2025,0.11809532706977932,12,2.746056415898945,6,-0.20892718982380998,4,0.212770230194272,12,1.4945515290798994,6,0.3571139773758638,4,0.04945431847237902,12,0.8144080614596645,6,0.2623126180492448,4
3,2026,-0.06617764015954042,8,0.4245198863035009,4,1.3454400198715435,2,0.6530142581273128,8,0.8178580548842576,4,1.1994662565955316,2,0.6076092804804092,8,0.6599450929711972,4,1.167538363963501,2
4,2016,0.44995833763121684,12,0.4133792225880537,6,0.4242002180398372,4,0.7045883117319691,12,0.552529711965392,6,0.5285053803870259,4,0.6855284816413023,12,0.4612878488816212,6,0.4999817335723473,4
4,2017,0.34865633144429364,12,0.6510392412607533,6,0.45414466027291645,4,0.24035430494063648,12,0.38567972000658646,6,0.3798097426253879,4,0.2654091135634713,12,0.3421048172894243,6,0.5032605973090558,4
4,2018,0.3054619040468596,12,-0.04427471249450765,5,0.7853681546730882,4,0.2950067662713558,11,-0.02491654238975738,5,0.2889782395840186,4,0.23762190976812358,11,0.022674610856157074,5,0.20873282848156172,4
4,2019,0.547584632019761,12,0.404575110207682,6,0.10512724001876372,4,0.210403711958024,12,0.13485549160419885,6,0.3069693604912358,4,0.30755269232723603,12,0.09546927290210361,6,0.4873046567258674,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657464670158116,12,3.5580057258417357,6,1.9448057924325375,4,1.396994121753118,12,2.543178011944034,6,1.5777265394652256,4
4,2021,0.5609985477097312,12,1.9957236146837225,6,0.08757165951799273,4,0.08138659007508231,12,0.7352456671892023,6,-0.04926521393517269,4,0.06169215868743705,12,0.39248988664136886,6,-0.02373845405570152,4
4,2022,-0.46945895323738784,12,-0.44084463378911143,6,-0.1555945822491176,4,-0.38603235604804487,12,-0.33810262298746563,6,-0.11290310006342452,4,-0.30723287676247857,12,-0.1263133741547836,6,0.1482389240555575,4
4,2023,0.9382671788519348,12,0.7081355461484242,6,1.0804484575184667,4,0.8360487236796907,12,0.717792557920597,6,0.8103710125319559,4,0.6366813090640104,12,0.899208873212878,6,0.46506081384366627,4
4,2024,0.8755928014124421,12,1.0968154331097635,6,1.4641338417970866,4,0.22903541962094165,12,-0.0038731632271431504,6,0.3064185171574296,4,0.33667891344745793,12,0.059768015962381904,6,0.20405259020533073,4
4,2025,1.8046453719099702,12,0.3790549564921042,6,0.863643859362035,4,0.9919992474457366,12,1.1305621692712693,6,1.1438305284759207,4,0.9821969339387489,12,1.2440371540715,6,0.7881984963623598,4
4,2026,0.3455824701242918,8,0.9127709384635765,4,1.3454400198715435,2,0.5869231859903101,8,0.764629889050181,4,1.2240556634388993,2,0.6248641099757257,8,0.6948343508920212,4,1.8838686353648524,2
5,2016,0.5267702398100043,12,0.7800982247335435,6,0.6101892363150363,4,0.5841628614363661,12,0.9951040943301848,6,0.8771347455931415,4,0.5445699759074989,12,0.6711184495507352,6,0.6726407451305414,4
5,2017,0.4752769478052683,12,0.6963683419765598,6,0.4320105839415167,4,0.35856424333415315,12,0.36016320989817907,6,0.5984245379757516,4,0.46340223960796467,12,0.35383899369062566,6,0.521940857143864,4
5,2018,-0.3924148252741564,12,-0.18166030827907764,5,-0.4283791410489818,4,-0.0949752647673433,12,-0.045372419841608,5,-0.34820542783724473,4,-0.14685927960762535,12,-0.07383309221961265,5,-0.2541306812926649,4
5,2019,0.6124861021152685,12,0.7177475122227122,6,0.6403375487143037,4,0.25309345921609117,12,0.36576060574043545,6,0.6291959405247174,4,0.2314647770021363,12,0.20816791073768348,6,0.44930564150007246,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722440038399,12,3.745153514070286,6,2.286702235869085,4,1.5939462816745489,12,1.9152826918225152,6,1.269959491388592,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669553736521505,12,0.06839108428883978,6,0.12851487429923258,4,0.44126430389858884,12,0.127892429030396,6,0.10367070816754342,4
5,2022,-0.3629171430137027,12,-0.4008954602927689,6,-0.19464078075430402,4,-0.25147535284032874,12,-0.24723001532684363,6,0.12095846616665451,4,-0.2735565562701159,12,-0.317240692355119,6,0.0597055190520821,4
5,2023,2.2298294777880434,12,1.2787509163327724,6,0.6565384059701513,4,1.1794195009830997,12,0.652713265156436,6,0.6408050365556337,4,0.5609637429732885,12,0.3369942414496345,6,0.4424129904416221,4
5,2024,-0.1560761675066561,12,-0.34717560803432146,6,-0.11782471892350532,4,0.2567990988255209,12,-0.013910077657285802,6,-0.047472019193797066,4,0.23862590608957346,12,0.13876604760821754,6,0.19887671505217797,4
5,2025,0.4299718820858198,12,0.9602564101520203,6,0.22437346987682139,4,1.3350476099222028,12,1.599255259687761,6,1.0976579477987043,4,1.2420041037622722,12,1.1788489206082793,6,0.9606933112121432,4
5,2026,0.7880502150538686,8,1.0487106795841248,4,1.3454400198715435,2,0.7008352483326834,8,1.010186876167121,4,1.874006365337062,2,0.5339419143750332,8,0.647843683047151,4,1.8838686353648524,2
6,2016,1.3052312664371604,12,1.496274040267744,6,1.2922979262446077,4,0.933248323949156,12,0.6473887388919379,6,0.3895046431362046,4,0.7452311963283662,12,0.733262648657391,6,0.6139984672097845,4
6,2017,0.20608025956621923,12,0.20084413480821817,6,0.4320105839415167,4,0.23100293579105924,12,0.40194991237918143,6,0.6412027596805292,4,0.32869659066884416,12,0.46141151877743236,6,0.5808607636691341,4
6,2018,-0.37743767696881714,12,-0.5205895788802575,6,-0.5762666947331483,4,-0.08315054270375177,11,-0.26323750208240104,6,-0.27412416666328154,4,-0.08955205553321333,11,-0.2089498709660913,6,-0.13029806082127493,4
6,2019,0.9114254993422923,12,1.0868965468958067,6,0.7612868101062502,4,0.4459820088398221,12,0.4939430059930583,6,0.4095556806755518,4,0.5559780511878114,12,0.5266587163489003,6,0.3998956354063625,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940737985638265,12,3.507492641040386,6,3.0903467303117207,4,2.2762519784417803,12,2.8242480182644574,6,2.2881424565347164,4
6,2021,0.4593152979584225,12,0.47012412795869984,6,0.608008908550479,4,0.3403010483213471,12,0.26268270999495247,6,0.3599833886773727,4,0.3237026888808092,12,0.13022198935719653,6,0.31668852917302015,4
6,2022,-0.34495020556361444,12,-0.47227870224573465,6,0.23759413632921556,4,-0.4309904050454173,12,-0.3711861342814866,6,-0.3048737766350358,4,-0.16424071469773527,12,-0.148796598949255,6,-0.2588720994764323,4
6,2023,1.090273040243344,12,1.1545717701539338,6,1.0344302229504123,4,0.9175880933959291,12,0.9873235365401949,6,0.7758061433517747,4,0.6324971266627046,12,0.6797156268651432,6,0.5652737390357152,4
6,2024,0.07570597117252409,12,0.22182532120563714,6,-0.11782471892350532,4,-0.20499273657909423,12,-0.13839481460554415,6,0.4736591247466426,4,-0.21344344812415084,12,-0.026625902426397174,6,0.2876665484070622,4
6,2025,0.5711023825085995,12,0.9602564101520203,6,0.22437346987682139,4,1.4467674012038398,12,1.7195797450159618,6,1.0976579477987043,4,1.006980009897204,12,1.1773402125222234,6,0.6914578142341734,4
6,2026,0.6593808298755728,8,1.4488466125597257,4,2.190263729703595,2,0.677727911217765,8,1.1911020778091972,4,2.0719764843431405,2,0.7152512622212781,8,0.7901182154200532,4,1.8838686353648524,2
7,2016,1.502663909307878,12,1.2347054797512587,6,1.6671133703724337,4,0.5773774812501105,12,0.3802589949800337,6,0.6725901351734824,4,0.6602108371716129,12,0.527959562463008,6,0.4961675279360407,4
7,2017,0.3253199067478789,12,-0.05871677992924962,6,0.1988231178048716,4,0.352508006277795,12,0.30719184421592005,6,0.3866173147875054,4,0.4724140935912302,12,0.5726384345492352,6,0.5328000232092276,4
7,2018,0.07701129101635207,12,-0.25285678233755704,5,-0.1614249071829279,4,-0.0363097174503888,12,-0.20948051900909992,5,-0.3099881225463441,4,0.050651144309952434,12,-0.07237428372023824,5,-0.13340662858299746,4
7,2019,1.2313801111657692,12,1.0465899782649881,6,0.7612868101062502,4,0.8379330103301681,12,0.5473459824813867,6,0.48509057486975093,4,0.46587570551001733,12,0.3185784415984487,6,0.4166409429390123,4
