momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785067048480412,12,0.2982342534073339,6,0.6550038503803459,4,0.18122544858139777,12,0.1028562267723292,6,0.41697900252381404,4,0.18060463593941667,12,0.0460777844473621,6,0.4747815413072476,4
3,2017,0.10196537361135438,12,0.036090904381180566,6,0.5912462431908001,4,0.3647744469748093,12,0.13470331957236814,6,0.5985866876068497,4,0.32785765147754997,12,0.1720693809905438,6,0.37771953416552106,4
3,2018,0.08701410880657257,12,0.12421398825779861,5,0.0412836381010826,4,-0.2762707262400703,12,-0.11104657237943605,5,-0.16622154108668075,4,-0.057365929120831605,12,-0.027484939601314706,5,-0.009092366622999393,4
3,2019,-0.07036058669986711,12,0.1287258123294095,6,0.5713182978951441,4,0.38422251817899045,12,0.4142009130528326,6,0.5536326102844578,4,0.606460452239113,12,0.5362237237260103,6,0.48535722706400986,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.177550502294424,12,1.8973906416783288,6,2.3258195321428072,4,2.3364311960539434,12,1.8296872107233018,6,1.3224171740807327,4
3,2021,0.3741018881982523,12,0.14601442483235716,6,-0.15752089524051927,4,0.46417373601583334,12,0.44666904460436485,6,-0.01147542423694381,4,0.5454638077208593,12,0.4341707089156399,6,-0.02039018905833445,4
3,2022,-0.6454637522409308,12,-0.5426626467800515,6,-0.40708248737990604,4,-0.5084511426377831,12,-0.36701107907764496,6,-0.3757454178757875,4,-0.3865508432668867,12,-0.4047526390968882,6,-0.28465371035705367,4
3,2023,0.2939975033083724,12,-0.13108210764386308,6,0.7589647307680787,4,0.5533611720156115,12,0.38874423935100366,6,0.6511263929780629,4,0.265311882500046,12,0.446836080935318,6,0.46036756846026616,4
3,2024,-0.3819952468447362,12,-0.18255528858604142,6,-0.030729488887296763,4,-0.03391200609380651,12,-0.055960744080676195,6,0.1936090564826829,4,0.08556479667808325,12,0.13072054376106412,6,0.24349606791913647,4
3,2025,0.11809532706977932,12,2.746056415898945,6,-0.2089272626421832,4,0.2127702582067872,12,1.494551595934849,6,0.35711377961028457,4,0.04945431143496992,12,0.8144081892279322,6,0.2623124663828007,4
3,2026,0.14141264980310497,7,1.192735555413163,3,1.3454400198715435,2,0.7762649827435018,7,1.3395194105834354,3,1.1994662565955316,2,0.6905048667967204,7,1.1554968369257232,3,1.167538363963501,2
4,2016,0.7040225244965546,12,0.679439315232852,6,0.42419962762836616,4,0.72920579194205,12,0.5379328092783537,6,0.5285055892991359,4,0.7107474190554042,12,0.5068507023696944,6,0.49998213731873764,4
4,2017,0.3486563937390592,12,0.6510393798791727,6,0.45414504165045755,4,0.24035517775896342,12,0.38568050469464454,6,0.37980991768180417,4,0.26540941936441564,12,0.34210555557536515,6,0.5032609621077326,4
