momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785074667167291,12,0.29823456820353234,6,0.6550038328552887,4,0.1812255305529875,12,0.10285629944925212,6,0.4169790639722242,4,0.18060508974765388,12,0.04607815546623195,6,0.4747819177363568,4
3,2017,0.10196648721606816,12,0.03609164475916993,6,0.5912452910485178,4,0.3647748958386441,12,0.13470373663050794,6,0.5985864180097689,4,0.3278580984877679,12,0.1720695459289403,6,0.3777194490067748,4
3,2018,0.08701344010565637,12,0.12421413304396589,5,0.04128385677957991,4,-0.276271044935418,12,-0.11104655636442928,5,-0.1662214487839896,4,-0.05736590748747217,12,-0.027484763572424353,5,-0.009092192687258693,4
3,2019,-0.07036009386146946,12,0.12872645410096384,6,0.5713174735619957,4,0.3842228224949331,12,0.41420098261401805,6,0.5536324638630132,4,0.6064606292541712,12,0.5362236903804691,6,0.48535715774166954,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775509753491606,12,1.89739116574775,6,2.325819835369007,4,2.336431803096729,12,1.8296875936565113,6,1.322417519589028,4
3,2021,0.3741015717348328,12,0.14601469989487548,6,-0.15752089524051927,4,0.4641735139448997,12,0.4466690699705509,6,-0.011475496643159278,4,0.5454635652558111,12,0.4341705686556001,6,-0.02039007824903738,4
3,2022,-0.6454640219306911,12,-0.5426626197226758,6,-0.40708254414644884,4,-0.5084513060130095,12,-0.36701088891365274,6,-0.37574537859232326,4,-0.386550953323201,12,-0.4047525433875462,6,-0.28465365417803934,4
3,2023,0.2939974628664097,12,-0.13108199006319343,6,0.7589645819707795,4,0.5533610367961377,12,0.38874441490999656,6,0.6511262101224535,4,0.2653118439649236,12,0.44683621885209956,6,0.46036748838988095,4
3,2024,-0.3819950865799734,12,-0.182555252253488,6,-0.030729425583859937,4,-0.0339118845161146,12,-0.055960691458651235,6,0.19360899690194056,4,0.0855648560483937,12,0.13072064181036636,6,0.24349601966669843,4
3,2025,0.11809530236792076,12,2.7460569208877343,6,-0.20892718982380998,4,0.21277030415675746,12,1.4945517657767033,6,0.3571138831347622,4,0.04945426553438348,12,0.8144081815011717,6,0.2623125717567194,4
3,2026,0.5318143861211211,6,1.1927353431394394,3,1.3454397928148492,2,1.2936976062460208,6,1.3395193006864154,3,1.19946613871307,2,1.323583119526674,6,1.1554967647221202,3,1.1675382842602238,2
4,2016,0.7040220592341535,12,0.6794393410541475,6,0.424199961121033,4,0.7292055810058413,12,0.5379326987442021,6,0.5285060543934177,4,0.7107467991717169,12,0.5068507251417007,6,0.49998269680802365,4
4,2017,0.34865610010306614,12,0.6510394903885786,6,0.45414453038538793,4,0.24035432269111268,12,0.385680603455534,6,0.37980982852650125,4,0.26540921621059854,12,0.3421057214306802,6,0.503260532972887,4
4,2018,0.30546155858975377,12,-0.04427497037974548,5,0.7853666956362808,4,0.2950067423584841,11,-0.024916779887463103,5,0.2889777425519431,4,0.23762165313362904,11,0.02267428374466607,5,0.2087325367904611,4
4,2019,0.5475850924042878,12,0.4045762622930633,6,0.10512727455519166,4,0.2104036717129325,12,0.13485566880662847,6,0.3069691727087642,4,0.30755266956891925,12,0.09546929715604757,6,0.4873043909581771,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.4657471295333737,12,3.558005787340467,6,1.9448059640663202,4,1.396994427538719,12,2.5431780337894936,6,1.5777266337600984,4
4,2021,0.5609988088266433,12,1.9957236146837225,6,0.08757165951799273,4,0.08138648019711603,12,0.735245588096062,6,-0.04926528732879165,4,0.06169226116708826,12,0.3924901650443038,6,-0.02373859208652851,4
4,2022,-0.469459068602639,12,-0.4408446742016455,6,-0.1555945822491176,4,-0.3860322241287163,12,-0.3381024467658551,6,-0.11290306695996366,4,-0.30723284684411256,12,-0.12631328526203878,6,0.14823907747935294,4
4,2023,0.9382679507510041,12,0.7081354115607343,6,1.0804481135839907,4,0.8360489005595415,12,0.7177926442455691,6,0.8103711707129773,4,0.636681482169267,12,0.8992090942179531,6,0.46506090419559776,4
4,2024,0.8755929756376237,12,1.0968154795159544,6,1.4641341636642013,4,0.22903526864315715,12,-0.003873204778475192,6,0.3064185791872893,4,0.33667894709006063,12,0.059768283736861605,6,0.20405260451123075,4
4,2025,1.8046458215688506,12,0.3790549564921042,6,0.863643859362035,4,0.9919993697144271,12,1.130562203915665,6,1.143830640660556,4,0.9821969602396972,12,1.244037182074886,6,0.788198603174195,4
4,2026,1.0712285365188539,6,1.944290550399156,3,1.3454397928148492,2,1.3049232550123322,6,1.5103097984040557,3,1.2240555455564377,2,1.483684023300944,6,1.332932144916057,3,1.8838684476120435,2
5,2016,0.5267709469490562,12,0.7800981800171625,6,0.6101893109408201,4,0.49906868327207454,12,0.7577772171411663,6,0.6781480131232851,4,0.5297082849862529,12,0.650393900531111,6,0.6694292007338665,4
5,2017,0.47527742047435306,12,0.6963685979441623,6,0.43201066741951344,4,0.3585649713468966,12,0.36016402775110135,6,0.5984246743617976,4,0.46340258596857287,12,0.3538396393694865,6,0.5219410007830929,4
5,2018,-0.392414555976893,12,-0.18166050995767746,5,-0.42837883273027877,4,-0.0949757927933732,12,-0.045372555932561065,5,-0.3482052372493267,4,-0.14685984512046024,12,-0.07383319619335749,5,-0.25413063325022633,4
5,2019,0.6124864735375533,12,0.7177479999950005,6,0.6403366100741956,4,0.2530939615839638,12,0.3657605492807048,6,0.6291953966629449,4,0.2314651442117701,12,0.20816786363078998,6,0.44930549769698636,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.072244086358225,12,3.745153713609856,6,2.286702697479269,4,1.5939459145846402,12,1.9152825476706101,6,1.2699594712218634,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669551263609936,12,0.0683910564331176,6,0.12851478602370947,4,0.4412641979146681,12,0.1278924339507994,6,0.10367058916545768,4
5,2022,-0.36291749781192195,12,-0.4008954657643391,6,-0.19464112011803947,4,-0.2514753788326435,12,-0.247229870615447,6,0.12095832289189046,4,-0.27355639457835057,12,-0.31724058889511886,6,0.0597055006917262,4
5,2023,2.229830576372306,12,1.2787504339537104,6,0.6565381321154127,4,1.179420802391102,12,0.6527135344976565,6,0.6408054417687565,4,0.5609641674633739,12,0.33699451164522465,6,0.4424132270980101,4
5,2024,-0.15607628325338974,12,-0.34717562798071433,6,-0.11782463738874538,4,0.25679914857358255,12,-0.013909937462518562,6,-0.04747193290689544,4,0.23862596555732507,12,0.138766193175198,6,0.19887666594714615,4
5,2025,0.4299716981966819,12,0.9602564723511797,6,0.22437346987682139,4,1.3350477486710206,12,1.5992553019534266,6,1.0976580825840023,4,1.2420041336958523,12,1.1788489419480008,6,0.9606933704474088,4
