momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785063097410679,12,0.29823473055638217,6,0.6550044343069308,4,0.181225605687372,12,0.10285653656312665,6,0.4169793116378484,4,0.18060465651637037,12,0.04607791081256529,6,0.47478197313929926,4
3,2017,0.10196611956349333,12,0.036091059379446566,6,0.5912454109731895,4,0.3647746799122653,12,0.1347034432103258,6,0.5985863989395421,4,0.3278576925988157,12,0.1720693550091983,6,0.37771954703765087,4
3,2018,0.08701393168006799,12,0.12421426717038941,5,0.04128402592524005,4,-0.2762710178031297,12,-0.11104654223179267,5,-0.1662213852387897,4,-0.05736577670846965,12,-0.027484663367554618,5,-0.009092027042647,4
3,2019,-0.07036054123052526,12,0.12872622884627138,6,0.5713178056072374,4,0.3842224615836438,12,0.4142005980937522,6,0.5536323079488739,4,0.6064606896377875,12,0.5362235859074547,6,0.48535705902993675,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.177550863205993,12,1.89739074561396,6,2.3258194844332416,4,2.336430990331558,12,1.829687023062637,6,1.3224175214641,4
3,2021,0.37410179968170887,12,0.1460139407982095,6,-0.15752128524597786,4,0.4641738512356084,12,0.446668918895607,6,-0.0114758540408888,4,0.5454637177093955,12,0.4341706695097396,6,-0.020390409286541455,4
3,2022,-0.6454638170061836,12,-0.5426624974903098,6,-0.40708249361271975,4,-0.5084511902810969,12,-0.3670109626613217,6,-0.3757453652028996,4,-0.38655078367928875,12,-0.4047525188223613,6,-0.28465357462702323,4
3,2023,0.29399790212629595,12,-0.13108196971831676,6,0.7589649237332012,4,0.5533607970939172,12,0.3887444500137611,6,0.6511260367199307,4,0.2653116731881715,12,0.4468362125158809,6,0.4603673990901014,4
3,2024,-0.3819951304036565,12,-0.18255534737340107,6,-0.03072925237751034,4,-0.0339118114152267,12,-0.055960808022144426,6,0.19360916778898596,4,0.0855648287462869,12,0.13072047405676712,6,0.2434961258234447,4
3,2025,0.11809505345540483,12,2.7460564859016197,6,-0.20892728168191443,4,0.21277014246501458,12,1.4945517670800847,6,0.3571137282571699,4,0.049454211066052745,12,0.814408086256972,6,0.26231247265589497,4
3,2026,0.14141253930555187,7,1.1927353431394394,3,1.3454397928148492,2,0.7762648919240178,7,1.3395193006864154,3,1.19946613871307,2,0.6905048415712876,7,1.155496804150912,3,1.1675382842602238,2
4,2016,0.7040219949041433,12,0.6794402198428215,6,0.42420022192268303,4,0.729205595549675,12,0.5379327415942059,6,0.5285058914419496,4,0.7107472243556321,12,0.5068501352293153,6,0.49998250267036237,4
4,2017,0.34865653579459654,12,0.6510391803563595,6,0.4541441241528823,4,0.2403545754513059,12,0.3856799400323754,6,0.3798095669438051,4,0.2654093567649489,12,0.342105195770257,6,0.5032605294729815,4
4,2018,0.30546114227406895,12,-0.044275142887909125,5,0.785367241837057,4,0.2950063539531891,11,-0.024916879334098807,5,0.2889778325655987,4,0.23762150816679695,11,0.022674384956002047,5,0.20873265073448977,4
4,2019,0.5475850329818581,12,0.40457591218440614,6,0.10512763153946003,4,0.21040359732105318,12,0.1348562468978054,6,0.3069695132873764,4,0.3075527373847955,12,0.09546978231737469,6,0.4873047176543943,4
