momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
3,2016,0.5785074350518091,12,0.2982346899793775,6,0.6550044854862287,4,0.18122611218479046,12,0.10285662134626827,6,0.41697958209961294,4,0.1806043380846527,12,0.04607805641656415,6,0.4747819930588033,4
3,2017,0.10196613229526075,12,0.03609146885365089,6,0.5912463017757765,4,0.3647748608006094,12,0.13470368056205229,6,0.598586772244984,4,0.32785813504201466,12,0.17206962351385635,6,0.37771969269997796,4
3,2018,-0.15706247886935853,12,-0.0929367588705764,6,0.04128394135240998,4,-0.2962175138570613,12,-0.22026040688730708,6,-0.16622124423633455,4,-0.027998060197001684,12,-0.13680572078409836,6,-0.009091987082022301,4
3,2019,-0.07036063295166939,12,0.12872567467327123,6,0.5713180245420366,4,0.3842222242920872,12,0.4142005435086866,6,0.5536324783435091,4,0.6064602035077322,12,0.5362235201743724,6,0.48535723921481533,4
3,2020,1.8777516673399641,12,3.332654798468929,6,7.480569933113131,4,2.1775510820775894,12,1.8973910883696856,6,2.3258195321428072,4,2.3364317743094425,12,1.8296876956255845,6,1.3224174479674806,4
3,2021,0.3741017231052195,12,0.14601436138244117,6,-0.1575208026162438,4,0.4641732819084543,12,0.44666897740735223,6,-0.011475403952194596,4,0.5454635497856026,12,0.43417071143969976,6,-0.020390047972511094,4
3,2022,-0.6454638568126442,12,-0.5426623505447294,6,-0.40708254116048215,4,-0.5084513656029951,12,-0.3670109688861568,6,-0.37574539458611234,4,-0.3865508978410752,12,-0.40475264186103643,6,-0.28465371819533003,4
3,2023,0.29399737299095174,12,-0.1310821621559548,6,0.7589645136101273,4,0.5533607172798947,12,0.38874421051310737,6,0.6511260093219602,4,0.2653117069364215,12,0.4468362134364303,6,0.46036733329001955,4
3,2024,-0.3819949012909021,12,-0.18255514409385165,6,-0.03072931491417208,4,-0.03391181514864228,12,-0.05596073145202607,6,0.1936090523586187,4,0.08556481431372664,12,0.13072045400022203,6,0.24349600441286512,4
3,2025,0.11809531631944514,12,2.7460563670388236,6,-0.20892735450027922,4,0.21277029555152116,12,1.494551721630084,6,0.3571137499977546,4,0.04945428402382057,12,0.8144082463063287,6,0.26231248137779883,4
3,2026,0.14141264980310497,7,1.192735555413163,3,1.3454400198715435,2,0.7762649827435018,7,1.3395194105834354,3,1.1994662565955316,2,0.6905049032044699,7,1.155496876354516,3,1.167538363963501,2
4,2016,0.7040226941284344,12,0.6794401054056141,6,0.42420018037374363,4,0.7292049612620537,12,0.5379327278299031,6,0.5285059618276695,4,0.7107467885867613,12,0.5068505852325553,6,0.49998286374560896,4
4,2017,0.34865621093902033,12,0.651037454362769,6,0.45414463541789285,4,0.24035476930684818,12,0.38567912389191084,6,0.3798098960524827,4,0.2654096508568271,12,0.34210502192154335,6,0.5032609937635601,4
4,2018,0.4599823518527897,12,0.054106731322532964,6,0.7853669141165514,4,0.12068072523982187,12,-0.11459228803647525,6,0.2889778768675815,4,0.15211856234881482,12,-0.07122479321523278,6,0.20873269630658386,4
4,2019,0.5475848841197539,12,0.40457610206267125,6,0.10512722222794313,4,0.2104032186341267,12,0.13485576383210263,6,0.3069691641981307,4,0.3075522836765967,12,0.0954694144157664,6,0.4873041954595938,4
4,2020,3.781819703870397,12,7.288896358784736,6,6.897995272620993,4,2.465746811553313,12,3.5580061434898447,6,1.9448058165573228,4,1.39699448324451,12,2.5431782570544588,6,1.577726548393457,4
4,2021,0.5609988084878859,12,1.9957236146837225,6,0.08757165951799273,4,0.08138651581824274,12,0.7352455412753567,6,-0.049265196120539256,4,0.06169224877696666,12,0.39248987045554995,6,-0.023738429534301497,4
4,2022,-0.4694590465213906,12,-0.440844574690882,6,-0.1555945822491176,4,-0.3860322671641493,12,-0.3381026296413805,6,-0.11290306511706394,4,-0.30723296996209115,12,-0.12631327224264877,6,0.14823903091063295,4
4,2023,0.9382676865277524,12,0.708135567809975,6,1.0804475982520105,4,0.8360488861037736,12,0.7177926764259115,6,0.8103709985489984,4,0.6366812023316955,12,0.8992091120411874,6,0.4650608390373139,4
4,2024,0.8755928014124421,12,1.096815581478273,6,1.4641340027306438,4,0.22903536342359332,12,-0.0038732117563843316,6,0.30641858481528184,4,0.336678890700445,12,0.059768161443014334,6,0.20405264335760065,4
4,2025,1.8046453719099702,12,0.3790549564921042,6,0.863643859362035,4,0.9919992440063012,12,1.1305621692712693,6,1.1438305284759207,4,0.9821969347952588,12,1.2440371540715,6,0.7881984959482053,4
4,2026,0.5433504696363773,7,1.9442908354292308,3,1.3454400198715435,2,0.5891779006384565,7,1.5103099146859122,3,1.2240556634388993,2,0.73147005168956,7,1.3329322208231749,3,1.8838685352217208,2
5,2016,0.5267718128000243,12,0.7800984581499768,6,0.6101893285496707,4,0.4990695046150113,12,0.7577777186624806,6,0.678147903484758,4,0.5297084746182432,12,0.6503945787699101,6,0.6694293187863334,4
5,2017,0.47527599565359235,12,0.6963665060194881,6,0.4320108511858951,4,0.3585643400920697,12,0.36016262614639905,6,0.5984239441308352,4,0.46340215880953717,12,0.35383872889466983,6,0.5219405199066485,4
5,2018,-0.4091066728902235,12,-0.27391185516989514,6,-0.4283786347918038,4,-0.09645813093331135,12,-0.14180274524495373,6,-0.3482051119610504,4,-0.19512542601037464,12,-0.18140065214751677,6,-0.2541305221368414,4
5,2019,0.6124876059545863,12,0.7177478205376682,6,0.640338280584158,4,0.253094347158777,12,0.36576080719111315,6,0.6291961934667631,4,0.2314654055423,12,0.20816821588485412,6,0.44930568429354323,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.0722443965165622,12,3.745153542319427,6,2.2867023978195107,4,1.5939463763503836,12,1.9152828554321673,6,1.2699594930780465,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669553498152461,12,0.06839100782661345,6,0.12851487435407383,4,0.44126440069298223,12,0.12789232790220062,6,0.10367078444380029,4
5,2022,-0.36291733069711474,12,-0.4008954657643391,6,-0.19464093508642744,4,-0.2514753677759458,12,-0.2472299937432697,6,0.12095848966128209,4,-0.27355639365798556,12,-0.3172406730795596,6,0.05970566554776524,4
5,2023,2.229831238365147,12,1.2787503931011095,6,0.6565377217869504,4,1.1794203733788802,12,0.6527134624609061,6,0.640805288534803,4,0.5609639417235144,12,0.33699434771771375,6,0.44241310664340716,4
5,2024,-0.15607606885682612,12,-0.34717576833409514,6,-0.11782458752058744,4,0.25679930356452463,12,-0.013909925337338813,6,-0.047471894505958456,4,0.23862606177500023,12,0.13876620836267262,6,0.19887673157768204,4
5,2025,0.4299718820858198,12,0.9602564101520203,6,0.22437346987682139,4,1.335047494241687,12,1.5992552030199607,6,1.0976579477987043,4,1.2420038235713933,12,1.1788488244306699,6,0.9606933223137122,4
5,2026,1.0508502454568318,7,1.9442908354292308,3,1.3454400198715435,2,1.0128386150811801,7,1.988061092013583,3,1.8740062305903167,2,0.657895870374491,7,1.3329322208231749,3,1.8838685352217208,2
6,2016,1.305232309698686,12,1.496274370186697,6,1.2922988727488098,4,0.8905921140345563,12,0.6141543792931754,6,0.38546493181846797,4,0.6753362248645554,12,0.5842109280370533,6,0.487966885094286,4
6,2017,0.20608002644665224,12,0.200843896779352,6,0.4320108511858951,4,0.23100212979889978,12,0.4019495090699219,6,0.6412022802494008,4,0.328696564633304,12,0.46141137948363187,6,0.580860826504902,4
6,2018,-0.3774377798778199,12,-0.5205892464340495,6,-0.5762663905237986,4,-0.17621592994134005,12,-0.2632372085604944,6,-0.2741239503246675,4,-0.1994511085508036,12,-0.2089496225274805,6,-0.13029788964620226,4
6,2019,0.9114253164788093,12,1.086896347245247,6,0.7612863372549943,4,0.44598218618264496,12,0.49394274133648075,6,0.4095555560396844,4,0.5559782178765871,12,0.5266588211942762,6,0.39989548242718653,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940738054597414,12,3.5074926678746694,6,3.0903469318612826,4,2.2762521329640863,12,2.824248090109177,6,2.288142331628946,4
6,2021,0.45931517869938254,12,0.47012412795869984,6,0.608008908550479,4,0.34030136563145064,12,0.26268265415029557,6,0.3599833548511646,4,0.32370251609614886,12,0.13022188800842738,6,0.3166882740946535,4
6,2022,-0.34495028056013866,12,-0.47227866602908375,6,0.23759413632921556,4,-0.43099048438608245,12,-0.3711861181491758,6,-0.3048737996303529,4,-0.1642407968636147,12,-0.14879659629183684,6,-0.258872164188515,4
6,2023,1.090273895718075,12,1.1545712754354622,6,1.03443026767391,4,0.9175878208667438,12,0.9873234464802876,6,0.7758057021557605,4,0.6324970410970281,12,0.6797157315376701,6,0.5652738567909517,4
6,2024,0.07570601211050887,12,0.22182493473370068,6,-0.11782458752058744,4,-0.2049927256550974,12,-0.1383949507318868,6,0.47365929363487935,4,-0.2134433681625375,12,-0.026625942167330163,6,0.2876666649481283,4
6,2025,0.5711023825085995,12,0.9602564101520203,6,0.22437346987682139,4,1.4467674699661086,12,1.7195797450159618,6,1.0976579477987043,4,1.0069799146766316,12,1.1773401464489988,6,0.6914578142341734,4
6,2026,0.9032694254038676,7,2.238136343464206,3,2.190263470164134,2,0.8097276270188571,7,1.6388619831603726,3,2.071976328882974,2,0.7503529733696748,7,1.2745306465899948,3,1.8838685352217208,2
7,2016,1.5026633340994477,12,1.2347059363028672,6,1.6671143105062405,4,0.5773776310527554,12,0.38025893015788004,6,0.6725904265130702,4,0.6602109513507508,12,0.5279597656346495,6,0.4961676391329546,4
7,2017,0.3253191410719223,12,-0.0587170582624037,6,0.19882301177769257,4,0.35250710803339524,12,0.3071915120630335,6,0.38661674217413533,4,0.4724140461817421,12,0.5726385892310855,6,0.5327998514890813,4
7,2018,0.08357765628264979,12,-0.32698958000376566,6,-0.16142430514768447,4,0.0031317196043894047,12,-0.27172629160792316,6,-0.3099881060560762,4,0.07955060463988639,12,-0.14936690815516407,6,-0.13340657977427783,4
