decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,1,0.08399937937371728,-0.09484105710649438,NVDA,0.08399937937371728,-0.09484105710649438,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,1,0.08399937937371728,0.015425502044562611,NVDA,0.08399937937371728,0.015425502044562611,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,1,0.08399937937371728,0.12084342866765319,NVDA,0.08399937937371728,0.12084342866765319,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,2,0.07745261759681557,-0.0962282193430522,NVDA,0.08399937937371728,-0.09484105710649438,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,2,0.07745261759681557,-0.03777463389946317,NVDA,0.08399937937371728,0.015425502044562611,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,2,0.07745261759681557,0.03020928746023438,NVDA,0.08399937937371728,0.12084342866765319,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,6,1,3,0.07328592287975859,-0.059586895997959334,NVDA,0.08399937937371728,-0.09484105710649438,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495253344564463,0.013695750692226394
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,6,2,3,0.07328592287975859,-0.03553121112472938,NVDA,0.08399937937371728,0.015425502044562611,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495253344564463,-0.0310443655752618
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,6,3,3,0.07328592287975859,0.02376569058106633,NVDA,0.08399937937371728,0.12084342866765319,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495253344564463,0.010878496822730233
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,6,1,1,0.06909119403887988,0.12182010686274602,NVDA,0.06909119403887988,0.12182010686274602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,6,2,1,0.06909119403887988,0.2382835494997959,NVDA,0.06909119403887988,0.2382835494997959,,,,,,
