decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399929073744382,-0.09484098869423241,NVDA,0.08399929073744382,-0.09484098869423241,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399929073744382,0.015425578790813521,NVDA,0.08399929073744382,0.015425578790813521,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399929073744382,0.1208432866402751,NVDA,0.08399929073744382,0.1208432866402751,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745257327867884,-0.09622818513692122,NVDA,0.08399929073744382,-0.09484098869423241,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745257327867884,-0.03777459552633772,NVDA,0.08399929073744382,0.015425578790813521,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745257327867884,0.03020921644654534,NVDA,0.08399929073744382,0.1208432866402751,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.07328590270709481,-0.05958694330846984,NVDA,0.08399929073744382,-0.09484098869423241,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495256156392676,0.0136955403484329
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.07328590270709481,-0.03553121797904065,NVDA,0.08399929073744382,0.015425578790813521,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495256156392676,-0.03104446288444651
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.07328590270709481,0.02376560790252084,NVDA,0.08399929073744382,0.1208432866402751,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495256156392676,0.010878390814471839
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909116684963561,0.12182010686274602,NVDA,0.06909116684963561,0.12182010686274602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909116684963561,0.23828329900109457,NVDA,0.06909116684963561,0.23828329900109457,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.06909116684963561,0.2331454871406491,NVDA,0.06909116684963561,0.2331454871406491,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.06076634301635272,0.07896648509724924,NVDA,0.06909116684963561,0.12182010686274602,KLAC,0.05244151918306983,0.036112863331752454,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.06076634301635272,0.16776458839637176,NVDA,0.06909116684963561,0.23828329900109457,KLAC,0.05244151918306983,0.09724587779164895,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.06076634301635272,0.14281527595568644,NVDA,0.06909116684963561,0.2331454871406491,KLAC,0.05244151918306983,0.05248506477072379,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,0.057253103434669446,0.05208838084538062,NVDA,0.06909116684963561,0.12182010686274602,KLAC,0.05244151918306983,0.036112863331752454,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,0.057253103434669446,0.1346371298147012,NVDA,0.06909116684963561,0.23828329900109457,KLAC,0.05244151918306983,0.09724587779164895,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,0.057253103434669446,0.11562159607276164,NVDA,0.06909116684963561,0.2331454871406491,KLAC,0.05244151918306983,0.05248506477072379,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,0.07821728879401606,0.10381628161759981,NVDA,0.07821728879401606,0.10381628161759981,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,0.07821728879401606,0.09923639235637616,NVDA,0.07821728879401606,0.09923639235637616,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,0.07821728879401606,0.4330241344257899,NVDA,0.07821728879401606,0.4330241344257899,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,0.07656024519449992,0.08274170713135709,NVDA,0.07821728879401606,0.10381628161759981,MAT,0.07490320159498377,0.061667132645114364,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,0.07656024519449992,0.03505357296419248,NVDA,0.07821728879401606,0.09923639235637616,MAT,0.07490320159498377,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,0.07656024519449992,0.21582710441609526,NVDA,0.07821728879401606,0.4330241344257899,MAT,0.07490320159498377,-0.001369925593599386,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,0.0732336036971834,0.07855016038242894,NVDA,0.07821728879401606,0.10381628161759981,MAT,0.07490320159498377,0.061667132645114364,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,0.0732336036971834,0.044371431653160674,NVDA,0.07821728879401606,0.09923639235637616,MAT,0.07490320159498377,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,0.0732336036971834,0.16313691307978628,NVDA,0.07821728879401606,0.4330241344257899,MAT,0.07490320159498377,-0.001369925593599386,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,0.1054144164343866,-0.08552245452573148,MAT,0.1054144164343866,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,0.1054144164343866,-0.05937553899936476,MAT,0.1054144164343866,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,0.1054144164343866,-0.06765006193046363,MAT,0.1054144164343866,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,0.09407307007563508,-0.046106460953489026,MAT,0.1054144164343866,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,0.09407307007563508,-0.03548618026256134,MAT,0.1054144164343866,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,0.09407307007563508,-0.07519435967360566,MAT,0.1054144164343866,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,0.08782996773608809,-0.03212068759661194,MAT,0.1054144164343866,-0.08552245452573148,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534376305699408,-0.0041491408828577825
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,0.08782996773608809,0.07575759658968158,MAT,0.1054144164343866,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534376305699408,0.2982451502941674
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,0.08782996773608809,0.04789885614044772,MAT,0.1054144164343866,-0.06765006193046363,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534376305699408,0.29408528776855447
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,0.04804421856403579,0.028592189776301513,MAT,0.04804421856403579,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,0.04804421856403579,0.019543828805549168,MAT,0.04804421856403579,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,0.04804421856403579,0.05735274866185325,MAT,0.04804421856403579,0.05735274866185325,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,0.0457296916604948,0.1661231924944674,MAT,0.04804421856403579,0.028592189776301513,NVDA,0.043415164756953804,0.30365419521263326,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,0.0457296916604948,0.15951041486247586,MAT,0.04804421856403579,0.019543828805549168,NVDA,0.043415164756953804,0.29947700091940255,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,0.0457296916604948,0.3186389332900367,MAT,0.04804421856403579,0.05735274866185325,NVDA,0.043415164756953804,0.5799251179182201,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,0.04347490145788837,0.11302763923416397,MAT,0.04804421856403579,0.028592189776301513,NVDA,0.043415164756953804,0.30365419521263326,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,0.04347490145788837,0.12368164520127589,MAT,0.04804421856403579,0.019543828805549168,NVDA,0.043415164756953804,0.29947700091940255,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,0.04347490145788837,0.2442719545144015,MAT,0.04804421856403579,0.05735274866185325,NVDA,0.043415164756953804,0.5799251179182201,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,0.06978290722644505,-0.0032042195764571124,NVDA,0.06978290722644505,-0.0032042195764571124,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,0.06978290722644505,0.21192040321745398,NVDA,0.06978290722644505,0.21192040321745398,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,0.06978290722644505,0.35155685388748337,NVDA,0.06978290722644505,0.35155685388748337,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,0.06685777502575144,0.01331257044639117,NVDA,0.06978290722644505,-0.0032042195764571124,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,0.06685777502575144,0.15642922177885077,NVDA,0.06978290722644505,0.21192040321745398,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,0.06685777502575144,0.1944534562454141,NVDA,0.06978290722644505,0.35155685388748337,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,0.06278450240967082,-0.010618129988796335,NVDA,0.06978290722644505,-0.0032042195764571124,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,0.06278450240967082,0.09064090911331346,NVDA,0.06978290722644505,0.21192040321745398,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,0.06278450240967082,0.09747188437031318,NVDA,0.06978290722644505,0.35155685388748337,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,0.07118270575657197,0.21581614511099123,NVDA,0.07118270575657197,0.21581614511099123,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,0.07118270575657197,0.3559014598890067,NVDA,0.07118270575657197,0.3559014598890067,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,0.07118270575657197,0.46969847608113957,NVDA,0.07118270575657197,0.46969847608113957,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,0.06529448776375209,0.11722481882731028,NVDA,0.07118270575657197,0.21581614511099123,BBBY,0.0594062697709322,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,0.06529448776375209,0.1577643772487386,NVDA,0.07118270575657197,0.3559014598890067,BBBY,0.0594062697709322,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,0.06529448776375209,0.21870015588395803,NVDA,0.07118270575657197,0.46969847608113957,BBBY,0.0594062697709322,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,0.061144186189321846,0.10116621007862807,NVDA,0.07118270575657197,0.21581614511099123,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,0.061144186189321846,0.10761053767730111,NVDA,0.07118270575657197,0.3559014598890067,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,0.061144186189321846,0.13740317926074289,NVDA,0.07118270575657197,0.46969847608113957,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,0.12295889472410924,0.11521915985514974,NVDA,0.12295889472410924,0.11521915985514974,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,0.12295889472410924,0.208816383950035,NVDA,0.12295889472410924,0.208816383950035,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,0.12295889472410924,0.21941220392626937,NVDA,0.12295889472410924,0.21941220392626937,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,0.09836130690191991,0.13610729006386557,NVDA,0.12295889472410924,0.11521915985514974,AMAT,0.07376371907973057,0.1569954202725814,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,0.09836130690191991,0.1758395106385403,NVDA,0.12295889472410924,0.208816383950035,AMAT,0.07376371907973057,0.14286263732704563,,,
