decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399934028266091,-0.09484085186967761,NVDA,0.08399934028266091,-0.09484085186967761,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399934028266091,0.015425656702953372,NVDA,0.08399934028266091,0.015425656702953372,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399934028266091,0.12084375838942396,NVDA,0.08399934028266091,0.12084375838942396,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745259805128739,-0.09622811672464382,NVDA,0.08399934028266091,-0.09484085186967761,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745259805128739,-0.03777455657026779,NVDA,0.08399934028266091,0.015425656702953372,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745259805128739,0.030209452321119767,NVDA,0.08399934028266091,0.12084375838942396,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.07328591707134278,-0.0595868626429897,NVDA,0.08399934028266091,-0.09484085186967761,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255511145355,0.013695645520318545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.07328591707134278,-0.035531193081958325,NVDA,0.08399934028266091,0.015425656702953372,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255511145355,-0.031044466105339397
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.07328591707134278,0.02376580011210509,NVDA,0.08399934028266091,0.12084375838942396,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255511145355,0.01087849569407573
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909119922814372,0.12182002336317876,NVDA,0.06909119922814372,0.12182002336317876,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909119922814372,0.23828363299936295,NVDA,0.06909119922814372,0.23828363299936295,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.06909119922814372,0.23314557064021613,NVDA,0.06909119922814372,0.23314557064021613,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.060766302818572565,0.07896657863398038,NVDA,0.06909119922814372,0.12182002336317876,KLAC,0.05244140640900141,0.03611313390478199,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.060766302818572565,0.16776511636050573,NVDA,0.06909119922814372,0.23828363299936295,KLAC,0.05244140640900141,0.09724659972164851,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.060766302818572565,0.14281554154473575,NVDA,0.06909119922814372,0.23314557064021613,KLAC,0.05244140640900141,0.05248551244925537,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,0.05725307663614934,0.052088443203201384,NVDA,0.06909119922814372,0.12182002336317876,KLAC,0.05244140640900141,0.03611313390478199,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,0.05725307663614934,0.1346374817907905,NVDA,0.06909119922814372,0.23828363299936295,KLAC,0.05244140640900141,0.09724659972164851,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,0.05725307663614934,0.11562177313212785,NVDA,0.06909119922814372,0.23314557064021613,KLAC,0.05244140640900141,0.05248551244925537,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,0.07821738692777568,0.10381666150603208,NVDA,0.07821738692777568,0.10381666150603208,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,0.07821738692777568,0.0992365486072242,NVDA,0.07821738692777568,0.0992365486072242,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,0.07821738692777568,0.43302409222451144,NVDA,0.07821738692777568,0.43302409222451144,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,0.0765603054890881,0.08274186320652,NVDA,0.07821738692777568,0.10381666150603208,MAT,0.07490322405040051,0.06166706490700791,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,0.0765603054890881,0.03505365201889071,NVDA,0.07821738692777568,0.0992365486072242,MAT,0.07490322405040051,-0.02912924456944277,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,0.0765603054890881,0.21582705145739606,NVDA,0.07821738692777568,0.43302409222451144,MAT,0.07490322405040051,-0.0013699893097193216,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,0.07323364389357552,0.07855026443253754,NVDA,0.07821738692777568,0.10381666150603208,MAT,0.07490322405040051,0.06166706490700791,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,0.07323364389357552,0.044371484356292824,NVDA,0.07821738692777568,0.0992365486072242,MAT,0.07490322405040051,-0.02912924456944277,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,0.07323364389357552,0.1631368777739868,NVDA,0.07821738692777568,0.43302409222451144,MAT,0.07490322405040051,-0.0013699893097193216,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,0.10541441385738137,-0.0855223944282415,MAT,0.10541441385738137,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,0.10541441385738137,-0.05937553899936476,MAT,0.10541441385738137,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,0.10541441385738137,-0.06765000183297343,MAT,0.10541441385738137,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,0.09407306878713245,-0.046106430904744033,MAT,0.10541441385738137,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,0.09407306878713245,-0.03548618026256134,MAT,0.10541441385738137,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,0.09407306878713245,-0.07519432962486056,MAT,0.10541441385738137,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,0.08783001686290531,-0.03212073462276773,MAT,0.10541441385738137,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534391301445104,-0.00414934205881512
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,0.08783001686290531,0.07575743491138483,MAT,0.10541441385738137,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534391301445104,0.2982446652592772
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,0.08783001686290531,0.04789866991419164,MAT,0.10541441385738137,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534391301445104,0.294084668992296
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,0.04804422600327888,0.028592122179447843,MAT,0.04804422600327888,0.028592122179447843,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,0.04804422600327888,0.01954382752117123,MAT,0.04804422600327888,0.01954382752117123,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,0.04804422600327888,0.05735267917491771,MAT,0.04804422600327888,0.05735267917491771,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,0.04572972872505299,0.16612304684643353,MAT,0.04804422600327888,0.028592122179447843,NVDA,0.043415231446827095,0.3036539715134192,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,0.04572972872505299,0.15951023479944404,MAT,0.04804422600327888,0.01954382752117123,NVDA,0.043415231446827095,0.29947664207771685,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,0.04572972872505299,0.31863898048142303,MAT,0.04804422600327888,0.05735267917491771,NVDA,0.043415231446827095,0.5799252817879283,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,0.043474926167593825,0.11302754213547472,MAT,0.04804422600327888,0.028592122179447843,NVDA,0.043415231446827095,0.3036539715134192,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,0.043474926167593825,0.12368152515925468,MAT,0.04804422600327888,0.01954382752117123,NVDA,0.043415231446827095,0.29947664207771685,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,0.043474926167593825,0.24427198597532573,MAT,0.04804422600327888,0.05735267917491771,NVDA,0.043415231446827095,0.5799252817879283,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,0.06978285910280506,-0.0032043237906550504,NVDA,0.06978285910280506,-0.0032043237906550504,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,0.06978285910280506,0.21192073687604718,NVDA,0.06978285910280506,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,0.06978285910280506,0.3515567865263409,NVDA,0.06978285910280506,0.3515567865263409,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,0.06685775096393146,0.0133125183392922,NVDA,0.06978285910280506,-0.0032043237906550504,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,0.06685775096393146,0.15642938860814737,NVDA,0.06978285910280506,0.21192073687604718,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,0.06685775096393146,0.19445342256484288,NVDA,0.06978285910280506,0.3515567865263409,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,0.0627844863684575,-0.010618164726862315,NVDA,0.06978285910280506,-0.0032043237906550504,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,0.0627844863684575,0.09064102033284453,NVDA,0.06978285910280506,0.21192073687604718,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,0.0627844863684575,0.09747186191659903,NVDA,0.06978285910280506,0.3515567865263409,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,0.07118268977724705,0.21581660695478577,NVDA,0.07118268977724705,0.21581660695478577,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,0.07118268977724705,0.35590153406974623,NVDA,0.07118268977724705,0.35590153406974623,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,0.07118268977724705,0.4696984697653759,NVDA,0.07118268977724705,0.4696984697653759,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,0.06529447977408963,0.11722504974920755,NVDA,0.07118268977724705,0.21581660695478577,BBBY,0.0594062697709322,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,0.06529447977408963,0.15776441433910837,NVDA,0.07118268977724705,0.35590153406974623,BBBY,0.0594062697709322,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,0.06529447977408963,0.21870015272607618,NVDA,0.07118268977724705,0.4696984697653759,BBBY,0.0594062697709322,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,0.061144180862880204,0.10116636402655958,NVDA,0.07118268977724705,0.21581660695478577,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,0.061144180862880204,0.1076105624042143,NVDA,0.07118268977724705,0.35590153406974623,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,0.061144180862880204,0.13740317715548833,NVDA,0.07118268977724705,0.4696984697653759,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,0.1229589329146576,0.115218797237707,NVDA,0.1229589329146576,0.115218797237707,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,0.1229589329146576,0.20881591957069867,NVDA,0.1229589329146576,0.20881591957069867,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,0.1229589329146576,0.21941216631187266,NVDA,0.1229589329146576,0.21941216631187266,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,0.09836134564607298,0.13610700871588677,NVDA,0.1229589329146576,0.115218797237707,AMAT,0.07376375837748834,0.15699522019406653,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,0.09836134564607298,0.17583913964057785,NVDA,0.1229589329146576,0.20881591957069867,AMAT,0.07376375837748834,0.14286235971045702,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,0.09836134564607298,0.1616567056740198,NVDA,0.1229589329146576,0.21941216631187266,AMAT,0.07376375837748834,0.10390124503616693,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,0.08915442541201302,0.07142906614875248,NVDA,0.1229589329146576,0.115218797237707,AMAT,0.07376375837748834,0.15699522019406653,BBBY,0.07074058494389313,-0.057926818985516104
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,0.08915442541201302,0.10055943224213937,NVDA,0.1229589329146576,0.20881591957069867,AMAT,0.07376375837748834,0.14286235971045702,BBBY,0.07074058494389313,-0.04999998255473759
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,0.08915442541201302,0.05594188312466323,NVDA,0.1229589329146576,0.21941216631187266,AMAT,0.07376375837748834,0.10390124503616693,BBBY,0.07074058494389313,-0.1554877619740499
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,0.12185872856041231,0.08392713839187693,NVDA,0.12185872856041231,0.08392713839187693,,,,,,
