decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,1,0.08399930581321115,-0.09484067920459516,NVDA,0.08399930581321115,-0.09484067920459516,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,1,0.08399930581321115,0.01542504856228355,NVDA,0.08399930581321115,0.01542504856228355,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,1,0.08399930581321115,0.12084342866765319,NVDA,0.08399930581321115,0.12084342866765319,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,2,0.0774525808165625,-0.09622803039210259,NVDA,0.08399930581321115,-0.09484067920459516,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,2,0.0774525808165625,-0.0377748606406027,NVDA,0.08399930581321115,0.01542504856228355,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,2,0.0774525808165625,0.03020928746023438,NVDA,0.08399930581321115,0.12084342866765319,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,3,0.07328590497247721,-0.05958684061889907,NVDA,0.08399930581321115,-0.09484067920459516,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255328430659,0.013695538927507966
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,3,0.07328590497247721,-0.03553139364825327,NVDA,0.08399930581321115,0.01542504856228355,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255328430659,-0.031044459663554402
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,3,0.07328590497247721,0.023765620285119565,NVDA,0.08399930581321115,0.12084342866765319,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255328430659,0.01087828593488993
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,1,0.06909127380373081,0.12181913750828222,NVDA,0.06909127380373081,0.12181913750828222,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,1,0.06909127380373081,0.23828303251931038,NVDA,0.06909127380373081,0.23828303251931038,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,1,0.06909127380373081,0.2331446383071638,NVDA,0.06909127380373081,0.2331446383071638,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,2,0.06076639938127518,0.07896613263436081,NVDA,0.06909127380373081,0.12181913750828222,KLAC,0.05244152495881954,0.0361131277604394,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,2,0.06076639938127518,0.16776472277689114,NVDA,0.06909127380373081,0.23828303251931038,KLAC,0.05244152495881954,0.0972464130344719,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,2,0.06076639938127518,0.14281490077173298,NVDA,0.06909127380373081,0.2331446383071638,KLAC,0.05244152495881954,0.052485163236302146,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,3,0.05725314101128442,0.05208814587012167,NVDA,0.06909127380373081,0.12181913750828222,KLAC,0.05244152495881954,0.0361131277604394,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,3,0.05725314101128442,0.1346372194017141,NVDA,0.06909127380373081,0.23828303251931038,KLAC,0.05244152495881954,0.0972464130344719,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,3,0.05725314101128442,0.115621345950126,NVDA,0.06909127380373081,0.2331446383071638,KLAC,0.05244152495881954,0.052485163236302146,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,1,0.07821725172954767,0.10381699787160947,NVDA,0.07821725172954767,0.10381699787160947,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,1,0.07821725172954767,0.09923658553922632,NVDA,0.07821725172954767,0.09923658553922632,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,1,0.07821725172954767,0.4330246255406107,NVDA,0.07821725172954767,0.4330246255406107,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,2,0.07656023202527037,0.08274209716012693,NVDA,0.07821725172954767,0.10381699787160947,MAT,0.07490321232099308,0.06166719644864438,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,2,0.07656023202527037,0.03505366955561756,NVDA,0.07821725172954767,0.09923658553922632,MAT,0.07490321232099308,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,2,0.07656023202527037,0.21582731807174066,NVDA,0.07821725172954767,0.4330246255406107,MAT,0.07490321232099308,-0.0013699893971294008,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,3,0.07323359491769704,0.07855042040160883,NVDA,0.07821725172954767,0.10381699787160947,MAT,0.07490321232099308,0.06166719644864438,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,3,0.07323359491769704,0.04437149604744406,NVDA,0.07821725172954767,0.09923658553922632,MAT,0.07490321232099308,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,3,0.07323359491769704,0.1631370555168832,NVDA,0.07821725172954767,0.4330246255406107,MAT,0.07490321232099308,-0.0013699893971294008,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,1,0.10541440840994563,-0.08552250948353346,MAT,0.10541440840994563,-0.08552250948353346,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,1,0.10541440840994563,-0.0593756556260171,MAT,0.10541440840994563,-0.0593756556260171,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,1,0.10541440840994563,-0.06765005786486478,MAT,0.10541440840994563,-0.06765005786486478,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,2,0.09407306606341459,-0.046106488432390014,MAT,0.10541440840994563,-0.08552250948353346,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,2,0.09407306606341459,-0.03548623857588751,MAT,0.10541440840994563,-0.0593756556260171,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,2,0.09407306606341459,-0.07519435764080623,MAT,0.10541440840994563,-0.06765005786486478,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,3,0.08782997754383931,-0.03212086297673319,MAT,0.10541440840994563,-0.08552250948353346,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534380050468874,-0.004149612065419528
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,3,0.08782997754383931,0.07575742521678312,MAT,0.10541440840994563,-0.0593756556260171,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534380050468874,0.29824475280212437
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,3,0.08782997754383931,0.04789872527880623,MAT,0.10541440840994563,-0.06765005786486478,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534380050468874,0.29408489111803116
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,1,0.04804418818264361,0.028592124058460344,MAT,0.04804418818264361,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,1,0.04804418818264361,0.019543894523390337,MAT,0.04804418818264361,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,1,0.04804418818264361,0.05735268294401186,MAT,0.04804418818264361,0.05735268294401186,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,2,0.04572965434148908,0.16612326847071068,MAT,0.04804418818264361,0.028592124058460344,NVDA,0.04341512050033456,0.303654412882961,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,2,0.04572965434148908,0.15951055599086217,MAT,0.04804418818264361,0.019543894523390337,NVDA,0.04341512050033456,0.299477217458334,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,2,0.04572965434148908,0.3186392498184202,MAT,0.04804418818264361,0.05735268294401186,NVDA,0.04341512050033456,0.5799258166928285,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,6,1,3,0.04347487657855122,0.11302768988499283,MAT,0.04804418818264361,0.028592124058460344,NVDA,0.04341512050033456,0.303654412882961,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,6,2,3,0.04347487657855122,0.12368173928686677,MAT,0.04804418818264361,0.019543894523390337,NVDA,0.04341512050033456,0.299477217458334,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,6,3,3,0.04347487657855122,0.24427216553332384,MAT,0.04804418818264361,0.05735268294401186,NVDA,0.04341512050033456,0.5799258166928285,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,1,0.06978291143539334,-0.003204219909315742,NVDA,0.06978291143539334,-0.003204219909315742,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,1,0.06978291143539334,0.21192073687604718,NVDA,0.06978291143539334,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,1,0.06978291143539334,0.35155730593303725,NVDA,0.06978291143539334,0.35155730593303725,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,2,0.06685777713022559,0.013312570279961855,NVDA,0.06978291143539334,-0.003204219909315742,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,2,0.06685777713022559,0.15642938860814737,NVDA,0.06978291143539334,0.21192073687604718,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,2,0.06685777713022559,0.19445368226819104,NVDA,0.06978291143539334,0.35155730593303725,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,6,1,3,0.06278450381265359,-0.010618130099749212,NVDA,0.06978291143539334,-0.003204219909315742,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,6,2,3,0.06278450381265359,0.09064102033284453,NVDA,0.06978291143539334,0.21192073687604718,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,6,3,3,0.06278450381265359,0.09747203505216447,NVDA,0.06978291143539334,0.35155730593303725,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,1,0.07118267284725371,0.21581648024813238,NVDA,0.07118267284725371,0.21581648024813238,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,78,6,2,1,0.07118267284725371,0.35590191384044423,NVDA,0.07118267284725371,0.35590191384044423,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,78,6,3,1,0.07118267284725371,0.46969883767669574,NVDA,0.07118267284725371,0.46969883767669574,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,78,6,1,2,0.06529447130909295,0.11722498639588086,NVDA,0.07118267284725371,0.21581648024813238,BBBY,0.0594062697709322,0.018633492543629337,,,
