decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399934294702566,-0.09484090594573469,NVDA,0.08399934294702566,-0.09484090594573469,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399934294702566,0.015425577624942566,NVDA,0.08399934294702566,0.015425577624942566,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399934294702566,0.12084373098917256,NVDA,0.08399934294702566,0.12084373098917256,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745259938346977,-0.09622814376267236,NVDA,0.08399934294702566,-0.09484090594573469,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745259938346977,-0.037774596109273195,NVDA,0.08399934294702566,0.015425577624942566,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745259938346977,0.030209438620994067,NVDA,0.08399934294702566,0.12084373098917256,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.0732859243514683,-0.0595868811419874,NVDA,0.08399934294702566,-0.09484090594573469,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495257428746537,0.013695644099382509
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.0732859243514683,-0.0355312183676643,NVDA,0.08399934294702566,0.015425577624942566,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495257428746537,-0.03104446288444651
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.0732859243514683,0.02376575601881999,NVDA,0.08399934294702566,0.12084373098917256,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495257428746537,0.010878390814471839
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909120279105439,0.12182000301934393,NVDA,0.06909120279105439,0.12182000301934393,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909120279105439,0.23828367670576234,NVDA,0.06909120279105439,0.23828367670576234,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.06909120279105439,0.2331451977069019,NVDA,0.06909120279105439,0.2331451977069019,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.06076636157785438,0.07896656231772148,NVDA,0.06909120279105439,0.12182000301934393,KLAC,0.05244152036465436,0.03611312161609903,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.06076636157785438,0.16776499406192702,NVDA,0.06909120279105439,0.23828367670576234,KLAC,0.05244152036465436,0.0972463114180917,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.06076636157785438,0.14281517600665072,NVDA,0.06909120279105439,0.2331451977069019,KLAC,0.05244152036465436,0.05248515430639955,,,
