decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,1,0.08399939052004836,-0.0948411183506187,NVDA,0.08399939052004836,-0.0948411183506187,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,1,0.08399939052004836,0.015425121810990206,NVDA,0.08399939052004836,0.015425121810990206,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,1,0.08399939052004836,0.12084325924013473,NVDA,0.08399939052004836,0.12084325924013473,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,2,0.07745262316998111,-0.09622824996511437,NVDA,0.08399939052004836,-0.0948411183506187,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,2,0.07745262316998111,-0.037774824016249375,NVDA,0.08399939052004836,0.015425121810990206,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,2,0.07745262316998111,0.03020920274647515,NVDA,0.08399939052004836,0.12084325924013473,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,3,0.07328593270988194,-0.05958695194361541,NVDA,0.08399939052004836,-0.0948411183506187,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255178968362,0.013695644099382509
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,3,0.07328593270988194,-0.03553140488929829,NVDA,0.08399939052004836,0.015425121810990206,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255178968362,-0.03104456663539612
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,3,0.07328593270988194,0.023765633352790656,NVDA,0.08399939052004836,0.12084325924013473,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255178968362,0.01087849456542167
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,1,0.06909122514608784,0.12181976269258032,NVDA,0.06909122514608784,0.12181976269258032,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,1,0.06909122514608784,0.23828344610366425,NVDA,0.06909122514608784,0.23828344610366425,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,1,0.06909122514608784,0.2331454676731035,NVDA,0.06909122514608784,0.2331454676731035,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,2,0.06076638133913638,0.07896631454824021,NVDA,0.06909122514608784,0.12181976269258032,KLAC,0.05244153753218491,0.0361128664039001,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,2,0.06076638133913638,0.16776479369014508,NVDA,0.06909122514608784,0.23828344610366425,KLAC,0.05244153753218491,0.0972461412766259,,,
