decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,1,0.08399942696800734,-0.09484118676285525,NVDA,0.08399942696800734,-0.09484118676285525,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,1,0.08399942696800734,0.015424969484428619,NVDA,0.08399942696800734,0.015424969484428619,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,1,0.08399942696800734,0.12084340126748261,NVDA,0.08399942696800734,0.12084340126748261,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,2,0.0774526413939606,-0.09622828417123264,NVDA,0.08399942696800734,-0.09484118676285525,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,2,0.0774526413939606,-0.03777490017953017,NVDA,0.08399942696800734,0.015424969484428619,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,2,0.0774526413939606,0.03020927376014909,NVDA,0.08399942696800734,0.12084340126748261,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,3,0.07328594871505144,-0.05958693969039534,NVDA,0.08399942696800734,-0.09484118676285525,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495256335723308,0.013695749271279256
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,3,0.07328594871505144,-0.035531387571146454,NVDA,0.08399942696800734,0.015424969484428619,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495256335723308,-0.031044362354379018
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,3,0.07328594871505144,0.023765681071457972,NVDA,0.08399942696800734,0.12084340126748261,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495256335723308,0.01087849569407573
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,1,0.06909121011254889,0.12181967919302017,NVDA,0.06909121011254889,0.12181967919302017,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,1,0.06909121011254889,0.2382836966023445,NVDA,0.06909121011254889,0.2382836966023445,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,1,0.06909121011254889,0.2331454676731035,NVDA,0.06909121011254889,0.2331454676731035,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,2,0.06076631107959341,0.07896649008356993,NVDA,0.06909121011254889,0.12181967919302017,KLAC,0.052441412046637936,0.03611330097411969,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,2,0.06076631107959341,0.16776514402557563,NVDA,0.06909121011254889,0.2382836966023445,KLAC,0.052441412046637936,0.09724659144880676,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,2,0.06076631107959341,0.14281548782868836,NVDA,0.06909121011254889,0.2331454676731035,KLAC,0.052441412046637936,0.052485507984273205,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,3,0.05725308214349658,0.052088384169594416,NVDA,0.06909121011254889,0.12181967919302017,KLAC,0.052441412046637936,0.03611330097411969,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,3,0.05725308214349658,0.13463750023417043,NVDA,0.06909121011254889,0.2382836966023445,KLAC,0.052441412046637936,0.09724659144880676,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,3,0.05725308214349658,0.1156217373214296,NVDA,0.06909121011254889,0.2331454676731035,KLAC,0.052441412046637936,0.052485507984273205,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,1,0.0782172486120281,0.10381705684919207,NVDA,0.0782172486120281,0.10381705684919207,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,1,0.0782172486120281,0.09923679406316488,NVDA,0.0782172486120281,0.09923679406316488,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,1,0.0782172486120281,0.4330254542655896,NVDA,0.0782172486120281,0.4330254542655896,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,2,0.07656023015568195,0.08274203094362331,NVDA,0.0782172486120281,0.10381705684919207,MAT,0.07490321169933578,0.061667005038054556,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,2,0.07656023015568195,0.03505380571935185,NVDA,0.0782172486120281,0.09923679406316488,MAT,0.07490321169933578,-0.02912918262446118,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,2,0.07656023015568195,0.2158277643359951,NVDA,0.0782172486120281,0.4330254542655896,MAT,0.07490321169933578,-0.001369925593599386,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,3,0.07323359367130476,0.07855037625727308,NVDA,0.0782172486120281,0.10381705684919207,MAT,0.07490321169933578,0.061667005038054556,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,3,0.07323359367130476,0.04437158682326692,NVDA,0.0782172486120281,0.09923679406316488,MAT,0.07490321169933578,-0.02912918262446118,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,3,0.07323359367130476,0.16313735302638618,NVDA,0.0782172486120281,0.4330254542655896,MAT,0.07490321169933578,-0.001369925593599386,TCOM,0.06658032070255039,0.05775653040716833
