decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,1,0.08399932587639365,-0.0948410427702503,NVDA,0.08399932587639365,-0.0948410427702503,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,1,0.08399932587639365,0.015425197391358614,NVDA,0.08399932587639365,0.015425197391358614,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,1,0.08399932587639365,0.12084333482050313,NVDA,0.08399932587639365,0.12084333482050313,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,2,0.07745259084815376,-0.09622821217493016,NVDA,0.08399932587639365,-0.0948410427702503,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,2,0.07745259084815376,-0.03777478622606517,NVDA,0.08399932587639365,0.015425197391358614,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,2,0.07745259084815376,0.030209240536659354,NVDA,0.08399932587639365,0.12084333482050313,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,6,1,3,0.07328590580327517,-0.05958696086016727,NVDA,0.08399932587639365,-0.0948410427702503,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495253571351799,0.013695541769358499
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,6,2,3,0.07328590580327517,-0.03553127701851636,NVDA,0.08399932587639365,0.015425197391358614,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495253571351799,-0.03104425860341875
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,6,3,3,0.07328590580327517,0.02376562433881139,NVDA,0.08399932587639365,0.12084333482050313,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495253571351799,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,1,0.06909122314413278,0.12181975252068455,NVDA,0.06909122314413278,0.12181975252068455,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,1,0.06909122314413278,0.23828342620710297,NVDA,0.06909122314413278,0.23828342620710297,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,1,0.06909122314413278,0.23314544820556127,NVDA,0.06909122314413278,0.23314544820556127,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,2,0.06076633089872557,0.07896623510521705,NVDA,0.06909122314413278,0.12181975252068455,KLAC,0.05244143865331835,0.03611271768974955,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,2,0.06076633089872557,0.16776493506386658,NVDA,0.06909122314413278,0.23828342620710297,KLAC,0.05244143865331835,0.0972464439206302,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,2,0.06076633089872557,0.142815323845764,NVDA,0.06909122314413278,0.23314544820556127,KLAC,0.05244143865331835,0.05248519948596675,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,6,1,3,0.057253095356251345,0.05208821418402584,NVDA,0.06909122314413278,0.12181975252068455,KLAC,0.05244143865331835,0.03611271768974955,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,6,2,3,0.057253095356251345,0.13463736092636439,NVDA,0.06909122314413278,0.23828342620710297,KLAC,0.05244143865331835,0.0972464439206302,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,77,6,3,3,0.057253095356251345,0.11562162799948002,NVDA,0.06909122314413278,0.23314544820556127,KLAC,0.05244143865331835,0.05248519948596675,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,1,0.07821730493055738,0.1038167436655748,NVDA,0.07821730493055738,0.1038167436655748,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,1,0.07821730493055738,0.09923670485809533,NVDA,0.07821730493055738,0.09923670485809533,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,1,0.07821730493055738,0.4330247943455914,NVDA,0.07821730493055738,0.4330247943455914,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,2,0.07656026051139447,0.08274197202440214,NVDA,0.07821730493055738,0.1038167436655748,MAT,0.07490321609223156,0.06166720038322948,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,2,0.07656026051139447,0.0350537920893117,NVDA,0.07821730493055738,0.09923670485809533,MAT,0.07490321609223156,-0.02912912067947193,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,2,0.07656026051139447,0.21582749813582708,NVDA,0.07821730493055738,0.4330247943455914,MAT,0.07490321609223156,-0.0013697980739372229,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,77,6,1,3,0.07323361390844645,0.0785503369777923,NVDA,0.07821730493055738,0.1038167436655748,MAT,0.07490321609223156,0.06166720038322948,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,77,6,2,3,0.07323361390844645,0.044371577736573485,NVDA,0.07821730493055738,0.09923670485809533,MAT,0.07490321609223156,-0.02912912067947193,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,77,6,3,3,0.07323361390844645,0.1631371755596075,NVDA,0.07821730493055738,0.4330247943455914,MAT,0.07490321609223156,-0.0013697980739372229,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,1,0.10541441473584263,-0.0855223944282415,MAT,0.10541441473584263,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,1,0.10541441473584263,-0.05937547890187467,MAT,0.10541441473584263,-0.05937547890187467,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,1,0.10541441473584263,-0.06765000183297343,MAT,0.10541441473584263,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,2,0.09407306922636309,-0.046106430904744033,MAT,0.10541441473584263,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,2,0.09407306922636309,-0.03548615021381629,MAT,0.10541441473584263,-0.05937547890187467,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,2,0.09407306922636309,-0.07519432962486056,MAT,0.10541441473584263,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,78,6,1,3,0.08783000301409377,-0.03212071214553532,MAT,0.10541441473584263,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534387058955512,-0.004149274627117894
2016-04,2016-04-01,2016-06-01,2016-04-01,105,78,6,2,3,0.08783000301409377,0.07575763476174087,MAT,0.10541441473584263,-0.05937547890187467,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534387058955512,0.2982452047128552
2016-04,2016-04-01,2016-07-01,2016-04-01,105,78,6,3,3,0.08783000301409377,0.04789875982312127,MAT,0.10541441473584263,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534387058955512,0.2940849387190849
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,1,0.04804422688174015,0.028592187897284793,MAT,0.04804422688174015,0.028592187897284793,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,1,0.04804422688174015,0.01954382752117123,MAT,0.04804422688174015,0.01954382752117123,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,1,0.04804422688174015,0.05735261345708098,MAT,0.04804422688174015,0.05735261345708098,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,2,0.04572975061384578,0.16612330641903839,MAT,0.04804422688174015,0.028592187897284793,NVDA,0.04341527434595142,0.303654424940792,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,2,0.04572975061384578,0.1595103262292482,MAT,0.04804422688174015,0.01954382752117123,NVDA,0.04341527434595142,0.2994768249373252,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,80,6,3,2,0.04572975061384578,0.3186388264193808,MAT,0.04804422688174015,0.05735261345708098,NVDA,0.04341527434595142,0.5799250393816806,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,80,6,1,3,0.04347494076012235,0.11302771518387796,MAT,0.04804422688174015,0.028592187897284793,NVDA,0.04341527434595142,0.303654424940792,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,80,6,2,3,0.04347494076012235,0.12368158611245746,MAT,0.04804422688174015,0.01954382752117123,NVDA,0.04341527434595142,0.2994768249373252,ISRG,0.03896532105267551,0.05202410587887596
