decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399927089489552,-0.0948409131138469,NVDA,0.08399927089489552,-0.0948409131138469,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399927089489552,0.015425352049657004,NVDA,0.08399927089489552,0.015425352049657004,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399927089489552,0.12084358896181735,NVDA,0.08399927089489552,0.12084358896181735,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745256335740469,-0.09622814734672847,NVDA,0.08399927089489552,-0.0948409131138469,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745256335740469,-0.037774708896915976,NVDA,0.08399927089489552,0.015425352049657004,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745256335740469,0.030209367607316462,NVDA,0.08399927089489552,0.12084358896181735,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.07328589359108058,-0.05958688305771279,NVDA,0.08399927089489552,-0.0948409131138469,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495255405843238,0.013695645520318545
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.07328589359108058,-0.03553122546575024,NVDA,0.08399927089489552,0.015425352049657004,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495255405843238,-0.03104425860341875
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.07328589359108058,0.023765709052582795,NVDA,0.08399927089489552,0.12084358896181735,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495255405843238,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.06909119979189016,0.12181976269258032,NVDA,0.06909119979189016,0.12181976269258032,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.06909119979189016,0.2382835296032242,NVDA,0.06909119979189016,0.2382835296032242,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.06909119979189016,0.23314555117266367,NVDA,0.06909119979189016,0.23314555117266367,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.06076629763177081,0.07896640115505449,NVDA,0.06909119979189016,0.12181976269258032,KLAC,0.05244139547165146,0.03611303961752865,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.06076629763177081,0.16776505225317595,NVDA,0.06909119979189016,0.2382835296032242,KLAC,0.05244139547165146,0.09724657490312771,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.06076629763177081,0.14281531243663703,NVDA,0.06909119979189016,0.23314555117266367,KLAC,0.05244139547165146,0.052485073700610396,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,0.05725307317828151,0.05208832488391746,NVDA,0.06909119979189016,0.12181976269258032,KLAC,0.05244139547165146,0.03611303961752865,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,0.05725307317828151,0.13463743905257064,NVDA,0.06909119979189016,0.2382835296032242,KLAC,0.05244139547165146,0.09724657490312771,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,0.05725307317828151,0.11562162039339537,NVDA,0.06909119979189016,0.23314555117266367,KLAC,0.05244139547165146,0.052485073700610396,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,0.07821724275843626,0.10381682582512974,NVDA,0.07821724275843626,0.10381682582512974,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,0.07821724275843626,0.09923678667674785,NVDA,0.07821724275843626,0.09923678667674785,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,0.07821724275843626,0.4330246032798717,NVDA,0.07821724275843626,0.4330246032798717,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,0.07656023496544254,0.08274188352982703,NVDA,0.07821724275843626,0.10381682582512974,MAT,0.0749032271724488,0.06166694123452432,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,0.07656023496544254,0.035053770124378325,NVDA,0.07821724275843626,0.09923678667674785,MAT,0.0749032271724488,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,0.07656023496544254,0.21582733884313615,NVDA,0.07821724275843626,0.4330246032798717,MAT,0.0749032271724488,-0.001369925593599386,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,0.07323359687781182,0.0785502779814089,NVDA,0.07821724275843626,0.10381682582512974,MAT,0.0749032271724488,0.06166694123452432,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,0.07323359687781182,0.04437156309328457,NVDA,0.07821724275843626,0.09923678667674785,MAT,0.0749032271724488,-0.029129246427991196,TCOM,0.06658032070255039,0.06300714903109705
