decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,1,0.08399936601761437,-0.09484097435799765,NVDA,0.08399936601761437,-0.09484097435799765,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,1,0.08399936601761437,0.015425425298323248,NVDA,0.08399936601761437,0.015425425298323248,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,1,0.08399936601761437,0.12084319279313926,NVDA,0.08399936601761437,0.12084319279313926,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,2,0.07745261091876413,-0.09622817796880384,NVDA,0.08399936601761437,-0.09484097435799765,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,2,0.07745261091876413,-0.037774672272582854,NVDA,0.08399936601761437,0.015425425298323248,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,2,0.07745261091876413,0.03020916952297742,NVDA,0.08399936601761437,0.12084319279313926,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,6,1,3,0.0732859239409744,-0.059586868888776144,NVDA,0.08399936601761437,-0.09484097435799765,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495254998539496,0.013695749271279256
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,6,2,3,0.0732859239409744,-0.03553123563318158,NVDA,0.08399936601761437,0.015425425298323248,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495254998539496,-0.031044362354379018
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,6,3,3,0.0732859239409744,0.023765576996356768,NVDA,0.08399936601761437,0.12084319279313926,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495254998539496,0.010878391943115462
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,1,0.0690912648305105,0.12181991951979065,NVDA,0.0690912648305105,0.12181991951979065,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,1,0.0690912648305105,0.2382831757084436,NVDA,0.0690912648305105,0.2382831757084436,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,1,0.0690912648305105,0.2331451977069019,NVDA,0.0690912648305105,0.2331451977069019,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,2,0.06076633687196851,0.07896656771157784,NVDA,0.0690912648305105,0.12181991951979065,KLAC,0.052441408913426524,0.036113215903365026,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,2,0.06076633687196851,0.16776488357862518,NVDA,0.0690912648305105,0.2382831757084436,KLAC,0.052441408913426524,0.09724659144880676,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,2,0.06076633687196851,0.1428154379163421,NVDA,0.0690912648305105,0.2331451977069019,KLAC,0.052441408913426524,0.05248567812578231,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,6,1,3,0.057253099338413306,0.052088435921599695,NVDA,0.0690912648305105,0.12181991951979065,KLAC,0.052441408913426524,0.036113215903365026,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,6,2,3,0.057253099338413306,0.13463732660287012,NVDA,0.0690912648305105,0.2382831757084436,KLAC,0.052441408913426524,0.09724659144880676,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,6,3,3,0.057253099338413306,0.11562170404653209,NVDA,0.0690912648305105,0.2331451977069019,KLAC,0.052441408913426524,0.05248567812578231,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,1,0.07821738254110873,0.10381635604982531,NVDA,0.07821738254110873,0.10381635604982531,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,1,0.07821738254110873,0.09923631792415066,NVDA,0.07821738254110873,0.09923631792415066,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,1,0.07821738254110873,0.4330238366968884,NVDA,0.07821738254110873,0.4330238366968884,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,2,0.07656030166800755,0.08274177428194252,NVDA,0.07821738254110873,0.10381635604982531,MAT,0.07490322079490637,0.06166719251405972,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,2,0.07656030166800755,0.03505350477559105,NVDA,0.07821738254110873,0.09923631792415066,MAT,0.07490322079490637,-0.029129308372968565,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,2,0.07656030166800755,0.21582689179182152,NVDA,0.07821738254110873,0.4330238366968884,MAT,0.07490322079490637,-0.0013700531132453397,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,6,1,3,0.0732336413461885,0.0785502051494859,NVDA,0.07821738254110873,0.10381635604982531,MAT,0.07490322079490637,0.06166719251405972,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,6,2,3,0.0732336413461885,0.04437138619409305,NVDA,0.07821738254110873,0.09923631792415066,MAT,0.07490322079490637,-0.029129308372968565,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,6,3,3,0.0732336413461885,0.16313677133027046,NVDA,0.07821738254110873,0.4330238366968884,MAT,0.07490322079490637,-0.0013700531132453397,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,1,0.10541441622809482,-0.08552256444132889,MAT,0.10541441622809482,-0.08552256444132889,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,1,0.10541441622809482,-0.05937571215517268,MAT,0.10541441622809482,-0.05937571215517268,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,1,0.10541441622809482,-0.06765011389674969,MAT,0.10541441622809482,-0.06765011389674969,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,2,0.09407306997248918,-0.046106515911287727,MAT,0.10541441622809482,-0.08552256444132889,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,2,0.09407306997248918,-0.0354862668404653,MAT,0.10541441622809482,-0.05937571215517268,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,2,0.09407306997248918,-0.07519438565674869,MAT,0.10541441622809482,-0.06765011389674969,TCOM,0.08273172371688355,-0.08273865741674769,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,6,1,3,0.0878299936590536,-0.03212076909635712,MAT,0.10541441622809482,-0.08552256444132889,TCOM,0.08273172371688355,-0.006690467381246568,NVDA,0.07534384103218246,-0.004149275466495905
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,6,2,3,0.0878299936590536,0.07575741978116723,MAT,0.10541441622809482,-0.05937571215517268,TCOM,0.08273172371688355,-0.011596821525757917,NVDA,0.07534384103218246,0.2982447930244323
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,6,3,3,0.0878299936590536,0.04789898954878643,MAT,0.10541441622809482,-0.06765011389674969,TCOM,0.08273172371688355,-0.08273865741674769,NVDA,0.07534384103218246,0.29408573995985665
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,0.04804420464406719,0.028592124058460344,MAT,0.04804420464406719,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,0.04804420464406719,0.019543894523390337,MAT,0.04804420464406719,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,0.04804420464406719,0.05735261722617069,MAT,0.04804420464406719,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,0.04572969077756544,0.16612306834716084,MAT,0.04804420464406719,0.028592124058460344,NVDA,0.04341517691106369,0.30365401263586134,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,0.04572969077756544,0.15951076256760244,MAT,0.04804420464406719,0.019543894523390337,NVDA,0.04341517691106369,0.29947763061181454,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,0.04572969077756544,0.3186393273386855,MAT,0.04804420464406719,0.05735261722617069,NVDA,0.04341517691106369,0.5799260374512003,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,0.0434749008692688,0.11302755646929293,MAT,0.04804420464406719,0.028592124058460344,NVDA,0.04341517691106369,0.30365401263586134,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,0.0434749008692688,0.12368187700469362,MAT,0.04804420464406719,0.019543894523390337,NVDA,0.04341517691106369,0.29947763061181454,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,0.0434749008692688,0.2442722172135007,MAT,0.04804420464406719,0.05735261722617069,NVDA,0.04341517691106369,0.5799260374512003,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,0.06978280130791564,-0.0032035969540741283,NVDA,0.06978280130791564,-0.0032035969540741283,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,0.06978280130791564,0.2119212782974096,NVDA,0.06978280130791564,0.2119212782974096,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,0.06978280130791564,0.35155723857193477,NVDA,0.06978280130791564,0.35155723857193477,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,0.06685772206648674,0.013312881757582662,NVDA,0.06978280130791564,-0.0032035969540741283,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,0.06685772206648674,0.15642965931882857,NVDA,0.06978280130791564,0.2119212782974096,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,0.06685772206648674,0.1944536485876398,NVDA,0.06978280130791564,0.35155723857193477,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,0.06278446710349435,-0.010617922448002007,NVDA,0.06978280130791564,-0.0032035969540741283,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,0.06278446710349435,0.090641200806632,NVDA,0.06978280130791564,0.2119212782974096,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,0.06278446710349435,0.09747201259846365,NVDA,0.06978280130791564,0.35155723857193477,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,0.07118274023781827,0.21581626357611583,NVDA,0.07118274023781827,0.21581626357611583,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,0.07118274023781827,0.35590099888197924,NVDA,0.07118274023781827,0.35590099888197924,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,0.07118274023781827,0.46969838449744516,NVDA,0.07118274023781827,0.46969838449744516,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,0.06529450500437524,0.11722487805987258,NVDA,0.07118274023781827,0.21581626357611583,BBBY,0.0594062697709322,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,0.06529450500437524,0.15776414674522488,NVDA,0.07118274023781827,0.35590099888197924,BBBY,0.0594062697709322,-0.040372705391529484,,,
