decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,1,0.08399934342637148,-0.0948410427702503,NVDA,0.08399934342637148,-0.0948410427702503,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,1,0.08399934342637148,0.015425121810990206,NVDA,0.08399934342637148,0.015425121810990206,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,1,0.08399934342637148,0.12084333482050313,NVDA,0.08399934342637148,0.12084333482050313,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,2,0.07745259962314267,-0.09622821217493016,NVDA,0.08399934342637148,-0.0948410427702503,AMZN,0.07090585581991386,-0.09761538157961003,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,2,0.07745259962314267,-0.037774824016249375,NVDA,0.08399934342637148,0.015425121810990206,AMZN,0.07090585581991386,-0.09097476984348896,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,2,0.07745259962314267,0.030209240536659354,NVDA,0.08399934342637148,0.12084333482050313,AMZN,0.07090585581991386,-0.060424853747184426,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,6,1,3,0.07328592486867816,-0.05958686956155786,NVDA,0.08399934342637148,-0.0948410427702503,AMZN,0.07090585581991386,-0.09761538157961003,GOOG,0.06495257535974913,0.013695815665186739
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,6,2,3,0.07328592486867816,-0.03553134096212481,NVDA,0.08399934342637148,0.015425121810990206,AMZN,0.07090585581991386,-0.09097476984348896,GOOG,0.06495257535974913,-0.031044374853875678
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,6,3,3,0.07328592486867816,0.023765659726488326,NVDA,0.08399934342637148,0.12084333482050313,AMZN,0.07090585581991386,-0.060424853747184426,GOOG,0.06495257535974913,0.010878498106146273
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,1,0.06909124080275914,0.1218196690211315,NVDA,0.06909124080275914,0.1218196690211315,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,1,0.06909124080275914,0.23828342620710297,NVDA,0.06909124080275914,0.23828342620710297,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,1,0.06909124080275914,0.23314553170511432,NVDA,0.06909124080275914,0.23314553170511432,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,2,0.060766343138283,0.07896645193174445,NVDA,0.06909124080275914,0.1218196690211315,KLAC,0.05244144547380686,0.0361132348423574,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,2,0.060766343138283,0.1677648581791461,NVDA,0.06909124080275914,0.23828342620710297,KLAC,0.05244144547380686,0.09724629015118924,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,2,0.060766343138283,0.14281545523244077,NVDA,0.06909124080275914,0.23314553170511432,KLAC,0.05244144547380686,0.05248537875976722,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,6,1,3,0.0572531035159563,0.0520883587350441,NVDA,0.06909124080275914,0.1218196690211315,KLAC,0.05244144547380686,0.0361132348423574,TCOM,0.0502266242713029,-0.001667827658356602
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,6,2,3,0.0572531035159563,0.13463730966988408,NVDA,0.06909124080275914,0.23828342620710297,KLAC,0.05244144547380686,0.09724629015118924,TCOM,0.0502266242713029,0.06838221265136002
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,6,3,3,0.0572531035159563,0.11562171559059786,NVDA,0.06909124080275914,0.23314553170511432,KLAC,0.05244144547380686,0.05248537875976722,TCOM,0.0502266242713029,0.06123423630691205
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,1,0.07821726679885149,0.10381682582512974,NVDA,0.07821726679885149,0.10381682582512974,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,1,0.07821726679885149,0.09923686110898977,NVDA,0.07821726679885149,0.09923686110898977,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,1,0.07821726679885149,0.4330246032798717,NVDA,0.07821726679885149,0.4330246032798717,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,2,0.07656025883096781,0.08274191149701993,NVDA,0.07821726679885149,0.10381682582512974,MAT,0.07490325086308415,0.06166699716891011,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,2,0.07656025883096781,0.035053777297286814,NVDA,0.07821726679885149,0.09923686110898977,MAT,0.07490325086308415,-0.029129306514416142,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,2,0.07656025883096781,0.21582727512702038,NVDA,0.07821726679885149,0.4330246032798717,MAT,0.07490325086308415,-0.0013700530258309307,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,6,1,3,0.073233612788162,0.07855029662620416,NVDA,0.07821726679885149,0.10381682582512974,MAT,0.07490325086308415,0.06166699716891011,TCOM,0.06658032070255039,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,6,2,3,0.073233612788162,0.04437156787522356,NVDA,0.07821726679885149,0.09923686110898977,MAT,0.07490325086308415,-0.029129306514416142,TCOM,0.06658032070255039,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,6,3,3,0.073233612788162,0.16313702688706969,NVDA,0.07821726679885149,0.4330246032798717,MAT,0.07490325086308415,-0.0013700530258309307,TCOM,0.06658032070255039,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,1,0.10541441563764199,-0.0855223944282415,MAT,0.10541441563764199,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,1,0.10541441563764199,-0.05937553899936476,MAT,0.10541441563764199,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,1,0.10541441563764199,-0.06765000183297343,MAT,0.10541441563764199,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,6,1,2,0.09407306967726277,-0.046106430904744033,MAT,0.10541441563764199,-0.0855223944282415,TCOM,0.08273172371688355,-0.006690467381246568,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,6,2,2,0.09407306967726277,-0.03548618026256134,MAT,0.10541441563764199,-0.05937553899936476,TCOM,0.08273172371688355,-0.011596821525757917,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,6,3,2,0.09407306967726277,-0.07519432962486056,MAT,0.10541441563764199,-0.06765000183297343,TCOM,0.08273172371688355,-0.08273865741674769,,,
