decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,4,1,2,0.11444386599063046,-0.08345854361312849,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058128648290552,-0.09484105710649438,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,4,2,2,0.11444386599063046,-0.02909907266850914,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058128648290552,0.015425502044562611,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,4,3,2,0.11444386599063046,0.05611044639026763,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058128648290552,0.12084342866765319,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,4,1,3,0.11082381187054124,-0.06325773588755468,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058128648290552,-0.09484105710649438,KLAC,0.10358370363036279,-0.022856120436407057
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,4,2,3,0.11082381187054124,-0.015255621497832439,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058128648290552,0.015425502044562611,KLAC,0.10358370363036279,0.012431280843520964
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,4,3,3,0.11082381187054124,0.0614627606922471,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058128648290552,0.12084342866765319,KLAC,0.10358370363036279,0.07216738929620603
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,4,1,2,0.09833522863862092,0.017222486061331033,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969768150847052,0.03611279978101867,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,4,2,2,0.09833522863862092,0.08281419639459187,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969768150847052,0.09724618013782371,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,4,3,2,0.09833522863862092,0.05685963049456233,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969768150847052,0.05248502468221261,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,4,1,3,0.09467541940392259,0.08528033768174977,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969768150847052,0.03611279978101867,MAT,0.08735580093452594,0.22139604092258724
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,4,2,3,0.09467541940392259,0.15411478248339425,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969768150847052,0.09724618013782371,MAT,0.08735580093452594,0.296715954660999
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,4,3,3,0.09467541940392259,0.09984567785962795,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969768150847052,0.05248502468221261,MAT,0.08735580093452594,0.18581777258975918
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,4,1,1,0.07803013489946353,0.06166706884158435,MAT,0.07803013489946353,0.06166706884158435,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,4,2,1,0.07803013489946353,-0.02912918262446118,MAT,0.07803013489946353,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,4,3,1,0.07803013489946353,-0.0013699893971294008,MAT,0.07803013489946353,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,4,1,2,0.06719667447734981,0.03863555074618996,MAT,0.07803013489946353,0.06166706884158435,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,4,2,2,0.06719667447734981,-0.021574231340222072,MAT,0.07803013489946353,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,4,3,2,0.06719667447734981,0.05283200463066623,MAT,0.07803013489946353,-0.0013699893971294008,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,4,1,3,0.058783308111494716,0.041674238321925294,MAT,0.07803013489946353,0.06166706884158435,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195657537978453,0.04775161347339596
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,4,2,3,0.058783308111494716,-0.009874998553829931,MAT,0.07803013489946353,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195657537978453,0.01352346701895435
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,4,3,3,0.058783308111494716,0.03412482457451671,MAT,0.07803013489946353,-0.0013699893971294008,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195657537978453,-0.0032895355377823288
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,4,1,1,0.09083733158990842,-0.08552233947042931,MAT,0.09083733158990842,-0.08552233947042931,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,4,2,1,0.09083733158990842,-0.059375542567685846,MAT,0.09083733158990842,-0.059375542567685846,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,4,3,1,0.09083733158990842,-0.0676499458010753,MAT,0.09083733158990842,-0.0676499458010753,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,4,1,2,0.07028516681276492,-0.05909526362459172,MAT,0.09083733158990842,-0.08552233947042931,FAST,0.04973300203562142,-0.03266818777875413,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,4,2,2,0.07028516681276492,-0.05404523747851292,MAT,0.09083733158990842,-0.059375542567685846,FAST,0.04973300203562142,-0.04871493238933999,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,4,3,2,0.07028516681276492,-0.06795467325841159,MAT,0.09083733158990842,-0.0676499458010753,FAST,0.04973300203562142,-0.06825940071574788,,,
