decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,2,0.11444384765442815,-0.08345860844130892,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058124981050091,-0.09484118676285525,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,2,0.11444384765442815,-0.029099338948576137,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058124981050091,0.015424969484428619,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,2,0.11444384765442815,0.056110432690182344,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058124981050091,0.12084340126748261,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,3,0.11082379429725286,-0.06325787860935846,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058124981050091,-0.09484118676285525,KLAC,0.10358368758290226,-0.022856418945457535
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,3,0.11082379429725286,-0.015255738868352705,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058124981050091,0.015424969484428619,KLAC,0.10358368758290226,0.01243146129209416
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,3,0.11082379429725286,0.06146277634951406,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058124981050091,0.12084340126748261,KLAC,0.10358368758290226,0.0721674636681775
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
