decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,2,0.1144438503780528,-0.08345857423519065,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105812552577502,-0.0948411183506187,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,2,0.1144438503780528,-0.029099262785295343,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105812552577502,0.015425121810990206,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,2,0.1144438503780528,0.0561103616765084,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105812552577502,0.12084325924013473,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,3,0.11082378992269759,-0.06325782682985685,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105812552577502,-0.0948411183506187,KLAC,0.10358366901198718,-0.02285633201918924
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,3,0.11082378992269759,-0.015255799616857302,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105812552577502,0.015425121810990206,KLAC,0.10358366901198718,0.012431126720018781
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,3,0.11082378992269759,0.06146261417261667,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105812552577502,0.12084325924013473,KLAC,0.10358366901198718,0.0721671191648332
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
