decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.1144438665083218,-0.0834584409947201,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058128751828822,-0.09484085186967761,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.1144438665083218,-0.02909899533931376,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058128751828822,0.015425656702953372,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.1144438665083218,0.05611061125115302,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058128751828822,0.12084375838942396,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.1108238024656515,-0.06325779468707986,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058128751828822,-0.09484085186967761,KLAC,0.10358367438031091,-0.022856502071799345
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.1108238024656515,-0.015255592921852931,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058128751828822,0.015425656702953372,KLAC,0.10358367438031091,0.01243121191306873
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.1108238024656515,0.061462867681380574,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058128751828822,0.12084375838942396,KLAC,0.10358367438031091,0.07216738054183569
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
