decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,2,0.11444385425837757,-0.08345835466217888,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058126301839974,-0.09484067920459516,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,2,0.11444385425837757,-0.02909929940964867,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058126301839974,0.01542504856228355,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,2,0.11444385425837757,0.05611044639026763,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058126301839974,0.12084342866765319,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,3,0.11082378766749086,-0.063257735865401,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058126301839974,-0.09484067920459516,KLAC,0.10358365448571749,-0.022856498271845216
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,3,0.11082378766749086,-0.01525579632431684,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058126301839974,0.01542504856228355,KLAC,0.10358365448571749,0.012431209846346825
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,3,0.11082378766749086,0.061462698357232094,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058126301839974,0.12084342866765319,KLAC,0.10358365448571749,0.07216720229116103
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,2,0.09833519578312377,0.0172226500510414,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969761579747623,0.0361131277604394,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,2,0.09833519578312377,0.08281431284291596,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969761579747623,0.0972464130344719,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,2,0.09833519578312377,0.0568596997716071,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969761579747623,0.052485163236302146,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,3,0.0946753982794527,0.08528044700822335,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969761579747623,0.0361131277604394,MAT,0.08735580327211054,0.22139604092258724
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,3,0.0946753982794527,0.1541149120685296,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969761579747623,0.0972464130344719,MAT,0.08735580327211054,0.2967161105197569
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,3,0.0946753982794527,0.09984569806786488,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969761579747623,0.052485163236302146,MAT,0.08735580327211054,0.18581769466038045
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,1,0.07803011053268769,0.06166719644864438,MAT,0.07803011053268769,0.06166719644864438,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,1,0.07803011053268769,-0.029129246427991196,MAT,0.07803011053268769,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,1,0.07803011053268769,-0.0013699893971294008,MAT,0.07803011053268769,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,2,0.06719666229396189,0.03863561454971998,MAT,0.07803011053268769,0.06166719644864438,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,2,0.06719666229396189,-0.02157426324198708,MAT,0.07803011053268769,-0.029129246427991196,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,2,0.06719666229396189,0.05283200463066623,MAT,0.07803011053268769,-0.0013699893971294008,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,3,0.05878333773173339,0.041674311542926855,MAT,0.07803011053268769,0.06166719644864438,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195668860727639,0.047751705529340605
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,3,0.05878333773173339,-0.009875271987812647,MAT,0.07803011053268769,-0.029129246427991196,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195668860727639,0.013522710520536219
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,3,0.05878333773173339,0.03412471747951632,MAT,0.07803011053268769,-0.0013699893971294008,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195668860727639,-0.003289856822783488
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,1,0.09083738177804693,-0.08552250948353346,MAT,0.09083738177804693,-0.08552250948353346,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,1,0.09083738177804693,-0.0593756556260171,MAT,0.09083738177804693,-0.0593756556260171,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,1,0.09083738177804693,-0.06765005786486478,MAT,0.09083738177804693,-0.06765005786486478,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,2,0.07028525204319086,-0.05909575213660101,MAT,0.09083738177804693,-0.08552250948353346,FAST,0.04973312230833479,-0.03266899478966856,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,2,0.07028525204319086,-0.05404548911900331,MAT,0.09083738177804693,-0.0593756556260171,FAST,0.04973312230833479,-0.04871532261198952,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,2,0.07028525204319086,-0.06795481784155466,MAT,0.09083738177804693,-0.06765005786486478,FAST,0.04973312230833479,-0.06825957781824454,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,3,0.06275477729700893,-0.06415416119576645,MAT,0.09083738177804693,-0.08552250948353346,FAST,0.04973312230833479,-0.03266899478966856,AVGO,0.04769382780464507,-0.07427097931409732
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,3,0.06275477729700893,-0.04243075546708893,MAT,0.09083738177804693,-0.0593756556260171,FAST,0.04973312230833479,-0.04871532261198952,AVGO,0.04769382780464507,-0.019201288163260166
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,3,0.06275477729700893,-0.05183764041955149,MAT,0.09083738177804693,-0.06765005786486478,FAST,0.04973312230833479,-0.06825957781824454,AVGO,0.04769382780464507,-0.019603285575545137
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,2,0.06577875197843347,0.03636031069335982,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.05778892170758748,-0.047122199100927076,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,2,0.06577875197843347,-0.02916179165753474,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.05778892170758748,-0.11267852102458731,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,2,0.06577875197843347,0.03800185597049577,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.05778892170758748,0.0020024593613243713,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,3,0.061087063877169105,0.04112778434306822,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.05778892170758748,-0.047122199100927076,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,3,0.061087063877169105,0.0048202544689296785,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.05778892170758748,-0.11267852102458731,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,3,0.061087063877169105,0.05530732473875758,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.05778892170758748,0.0020024593613243713,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,1,0.1312852340493583,-0.003204219909315742,NVDA,0.1312852340493583,-0.003204219909315742,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,1,0.1312852340493583,0.21192073687604718,NVDA,0.1312852340493583,0.21192073687604718,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,1,0.1312852340493583,0.35155730593303725,NVDA,0.1312852340493583,0.35155730593303725,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,2,0.12367881052204174,-0.030841875384243544,NVDA,0.1312852340493583,-0.003204219909315742,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,2,0.12367881052204174,0.08549251032914301,NVDA,0.1312852340493583,0.21192073687604718,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,2,0.12367881052204174,0.1275330232765743,NVDA,0.1312852340493583,0.35155730593303725,BBBY,0.11607238699472519,-0.09649125937988867,,,
