decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.11444379862066321,-0.08345847161680475,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058115174297103,-0.0948409131138469,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.11444379862066321,-0.029099147665961944,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058115174297103,0.015425352049657004,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.11444379862066321,0.056110526537349714,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058115174297103,0.12084358896181735,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.11082372422373281,-0.06325773197546114,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058115174297103,-0.0948409131138469,KLAC,0.10358357542987195,-0.022856252692773915
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.11082372422373281,-0.015255639055390513,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058115174297103,0.015425352049657004,KLAC,0.10358357542987195,0.01243137816575235
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.11082372422373281,0.061462894331853514,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058115174297103,0.12084358896181735,KLAC,0.10358357542987195,0.07216762992086112
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
