decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.11444389150978512,-0.08345850223888013,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058133752121485,-0.09484097435799765,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.11444389150978512,-0.029099111041628822,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058133752121485,0.015425425298323248,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.11444389150978512,0.05611032845301067,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058133752121485,0.12084319279313926,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.11082383837360553,-0.06325788903409035,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058133752121485,-0.09484097435799765,KLAC,0.10358373210124633,-0.022856662624510804
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.11082383837360553,-0.015255698798864237,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058133752121485,0.015425425298323248,KLAC,0.10358373210124633,0.012431125686664934
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.11082383837360553,0.061462617732729465,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058133752121485,0.12084319279313926,KLAC,0.10358373210124633,0.07216719629216706
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
