decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,2,0.11444384456695617,-0.08345853644500645,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058124363555694,-0.0948410427702503,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,2,0.11444384456695617,-0.029099262785295343,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058124363555694,0.015425121810990206,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,2,0.11444384456695617,0.056110399466692606,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058124363555694,0.12084333482050313,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,3,0.11082378942285598,-0.06325786854120923,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058124363555694,-0.0948410427702503,KLAC,0.1035836791346556,-0.022856532733614765
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,3,0.11082378942285598,-0.015255748932046361,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058124363555694,0.015425121810990206,KLAC,0.1035836791346556,0.012431278774451604
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,3,0.11082378942285598,0.061462614445632203,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058124363555694,0.12084333482050313,KLAC,0.1035836791346556,0.0721670444035114
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,2,0.09833514309822554,0.0172227035920004,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969751042767976,0.0361132348423574,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,2,0.09833514309822554,0.08281425140127463,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969751042767976,0.09724629015118924,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,2,0.09833514309822554,0.056859807533339635,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969751042767976,0.05248537875976722,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,3,0.09467538625222212,0.08528047120002717,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969751042767976,0.0361132348423574,MAT,0.08735587256021529,0.2213960064160807
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,3,0.09467538625222212,0.15411477776280283,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969751042767976,0.09724629015118924,MAT,0.08735587256021529,0.29671583048585926
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,3,0.09467538625222212,0.09984573427879402,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969751042767976,0.05248537875976722,MAT,0.08735587256021529,0.1858175877697028
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,1,0.07803016428577877,0.06166699716891011,MAT,0.07803016428577877,0.06166699716891011,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,1,0.07803016428577877,-0.029129306514416142,MAT,0.07803016428577877,-0.029129306514416142,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,1,0.07803016428577877,-0.0013700530258309307,MAT,0.07803016428577877,-0.0013700530258309307,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,2,0.06719668917050743,0.03863551490985284,MAT,0.07803016428577877,0.06166699716891011,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,2,0.06719668917050743,-0.021574293285199553,MAT,0.07803016428577877,-0.029129306514416142,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,2,0.06719668917050743,0.052831972816315464,MAT,0.07803016428577877,-0.0013700530258309307,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,3,0.05878336901321863,0.04167428264278709,MAT,0.07803016428577877,0.06166699716891011,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195672869864103,0.047751818108655586
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,3,0.05878336901321863,-0.009875184083822042,MAT,0.07803016428577877,-0.029129306514416142,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195672869864103,0.01352303431893298
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,3,0.05878336901321863,0.03412480360058656,MAT,0.07803016428577877,-0.0013700530258309307,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195672869864103,-0.0032895348308712435
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,1,0.0908373430580551,-0.0855223944282415,MAT,0.0908373430580551,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,1,0.0908373430580551,-0.05937553899936476,MAT,0.0908373430580551,-0.05937553899936476,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,1,0.0908373430580551,-0.06765000183297343,MAT,0.0908373430580551,-0.06765000183297343,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,2,0.07028522701009922,-0.0590955920575057,MAT,0.0908373430580551,-0.0855223944282415,FAST,0.049733110962143334,-0.032668789686769895,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,2,0.07028522701009922,-0.054045328254227865,MAT,0.0908373430580551,-0.05937553899936476,FAST,0.049733110962143334,-0.048715117509090966,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,2,0.07028522701009922,-0.06795494365278293,MAT,0.0908373430580551,-0.06765000183297343,FAST,0.049733110962143334,-0.06825988547259243,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,3,0.06275483340875557,-0.06415419698598768,MAT,0.0908373430580551,-0.0855223944282415,FAST,0.049733110962143334,-0.032668789686769895,AVGO,0.047694046206068264,-0.07427140684295164
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,3,0.06275483340875557,-0.04243077598539021,MAT,0.0908373430580551,-0.05937553899936476,FAST,0.049733110962143334,-0.048715117509090966,AVGO,0.047694046206068264,-0.019201671447714896
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,3,0.06275483340875557,-0.05183795741920053,MAT,0.0908373430580551,-0.06765000183297343,FAST,0.049733110962143334,-0.06825988547259243,AVGO,0.047694046206068264,-0.019603984952035747
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,1,0.057788767760318105,-0.04712158017234036,PCAR,0.057788767760318105,-0.04712158017234036,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,1,0.057788767760318105,-0.11267834895486639,PCAR,0.057788767760318105,-0.11267834895486639,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,1,0.057788767760318105,0.0020025306869448922,PCAR,0.057788767760318105,0.0020025306869448922,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,2,0.05474622771747924,0.0017705757350723328,PCAR,0.057788767760318105,-0.04712158017234036,CHTR,0.05170368767464037,0.050662731642485026,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,2,0.05474622771747924,-0.019947001116503937,PCAR,0.057788767760318105,-0.11267834895486639,CHTR,0.05170368767464037,0.07278434672185852,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,2,0.05474622771747924,0.04596039648111305,PCAR,0.057788767760318105,0.0020025306869448922,CHTR,0.05170368767464037,0.08991826227528121,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,3,0.05183944647208047,-0.004349031421105061,PCAR,0.057788767760318105,-0.04712158017234036,CHTR,0.05170368767464037,0.050662731642485026,FAST,0.04602588398128293,-0.01658824573345985
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,3,0.05183944647208047,-0.025562361150357187,PCAR,0.057788767760318105,-0.11267834895486639,CHTR,0.05170368767464037,0.07278434672185852,FAST,0.04602588398128293,-0.036793081218063683
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,3,0.05183944647208047,0.0007017483254548873,PCAR,0.057788767760318105,0.0020025306869448922,CHTR,0.05170368767464037,0.08991826227528121,FAST,0.04602588398128293,-0.08981554798586144
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,1,0.13128533836678277,-0.003204323124916253,NVDA,0.13128533836678277,-0.003204323124916253,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,1,0.13128533836678277,0.21192069284683623,NVDA,0.13128533836678277,0.21192069284683623,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,1,0.13128533836678277,0.35155660960465873,NVDA,0.13128533836678277,0.35155660960465873,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,2,0.11102489983982333,-0.011651414316488862,NVDA,0.13128533836678277,-0.003204323124916253,AMAT,0.09076446131286389,-0.02009850550806147,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,2,0.11102489983982333,0.14472163760701706,NVDA,0.13128533836678277,0.21192069284683623,AMAT,0.09076446131286389,0.07752258236719789,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,2,0.11102489983982333,0.2991226481159739,NVDA,0.13128533836678277,0.35155660960465873,AMAT,0.09076446131286389,0.24668868662728904,,,
