decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,2,0.11444386176571562,-0.08345846803274865,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058127803307585,-0.09484090594573469,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,2,0.11444386176571562,-0.029099034878319163,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058127803307585,0.015425577624942566,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,2,0.11444386176571562,0.05611059755102732,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058127803307585,0.12084373098917256,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,77,4,1,3,0.11082377568136796,-0.06325764772637277,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058127803307585,-0.09484090594573469,KLAC,0.1035836035126726,-0.022856007113621013
2016-01,2016-01-04,2016-03-01,2016-01-04,104,77,4,2,3,0.11082377568136796,-0.01525545233957104,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058127803307585,0.015425577624942566,KLAC,0.1035836035126726,0.012431712737925205
2016-01,2016-01-04,2016-04-01,2016-01-04,104,77,4,3,3,0.11082377568136796,0.06146294567366003,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058127803307585,0.12084373098917256,KLAC,0.1035836035126726,0.07216764191892544
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
