decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,4,1,2,0.11444387524277222,-0.08345840797280002,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058130498718904,-0.09484078582583744,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,4,2,2,0.11444387524277222,-0.02909933382989288,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058130498718904,0.015424979721795129,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,4,3,2,0.11444387524277222,0.05611051871761952,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058130498718904,0.12084357332235696,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,74,4,1,3,0.11082377730053196,-0.06325759251658054,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.11058130498718904,-0.09484078582583744,KLAC,0.10358358141605145,-0.022855961604141606
2016-01,2016-01-04,2016-03-01,2016-01-04,104,74,4,2,3,0.11082377730053196,-0.015255655525507783,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.11058130498718904,0.015424979721795129,KLAC,0.10358358141605145,0.012431701083262414
2016-01,2016-01-04,2016-04-01,2016-01-04,104,74,4,3,3,0.11082377730053196,0.06146287239841949,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.11058130498718904,0.12084357332235696,KLAC,0.10358358141605145,0.07216757976001942
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,4,1,2,0.09833518013370063,0.017222616887283104,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969758449862994,0.03611306143292281,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,4,2,2,0.09833518013370063,0.08281420467674683,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969758449862994,0.09724619670213364,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,4,3,2,0.09833518013370063,0.056859805298331345,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969758449862994,0.05248537428975064,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,75,4,1,3,0.0946753897330912,0.08528036719505099,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969758449862994,0.03611306143292281,MAT,0.08735580893187234,0.22139586781058673
2016-02,2016-02-01,2016-04-01,2016-02-01,105,75,4,2,3,0.0946753897330912,0.15411472834428622,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969758449862994,0.09724619670213364,MAT,0.08735580893187234,0.296715775679365
2016-02,2016-02-01,2016-05-02,2016-02-01,105,75,4,3,3,0.0946753897330912,0.09984576359212882,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969758449862994,0.05248537428975064,MAT,0.08735580893187234,0.18581768017972378
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,4,1,1,0.07803015302753052,0.06166707277616146,MAT,0.07803015302753052,0.06166707277616146,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,4,2,1,0.07803015302753052,-0.02912912067947193,MAT,0.07803015302753052,-0.02912912067947193,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,4,3,1,0.07803015302753052,-0.0013698618774713456,MAT,0.07803015302753052,-0.0013698618774713456,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,4,1,2,0.0671966835413833,0.038635552713478516,MAT,0.07803015302753052,0.06166707277616146,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,4,2,2,0.0671966835413833,-0.021574200367727447,MAT,0.07803015302753052,-0.02912912067947193,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,4,3,2,0.0671966835413833,0.05283206839049526,MAT,0.07803015302753052,-0.0013698618774713456,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,75,4,1,3,0.05878331924281313,0.04167435050252447,MAT,0.07803015302753052,0.06166707277616146,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195659064567278,0.04775194608061639
2016-03,2016-03-01,2016-05-02,2016-03-01,105,75,4,2,3,0.05878331924281313,-0.009874976936782557,MAT,0.07803015302753052,-0.02912912067947193,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195659064567278,0.013523469925107223
2016-03,2016-03-01,2016-06-01,2016-03-01,105,75,4,3,3,0.05878331924281313,0.03412490266160343,MAT,0.07803015302753052,-0.0013698618774713456,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195659064567278,-0.003289428796180216
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,4,1,1,0.09083732904285396,-0.08552228451261057,MAT,0.09083732904285396,-0.08552228451261057,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,4,2,1,0.09083732904285396,-0.05937542594101275,MAT,0.09083732904285396,-0.05937542594101275,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,4,3,1,0.09083732904285396,-0.06764994986666784,MAT,0.09083732904285396,-0.06764994986666784,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,76,4,1,2,0.07028526907000048,-0.05909538829781802,MAT,0.09083732904285396,-0.08552228451261057,FAST,0.049733209097146985,-0.03266849208302547,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,76,4,2,2,0.07028526907000048,-0.0540452792187629,MAT,0.09083732904285396,-0.05937542594101275,FAST,0.049733209097146985,-0.04871513249651305,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,76,4,3,2,0.07028526907000048,-0.06795462051541601,MAT,0.09083732904285396,-0.06764994986666784,FAST,0.049733209097146985,-0.06825929116416418,,,
