decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,2,0.11444386272829145,-0.08345853644500645,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105812799582275,-0.0948410427702503,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,2,0.11444386272829145,-0.02909922499511114,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105812799582275,0.015425197391358614,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,2,0.11444386272829145,0.056110399466692606,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105812799582275,0.12084333482050313,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,76,4,1,3,0.11082376608317616,-0.06325775884890417,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105812799582275,-0.0948410427702503,KLAC,0.10358357279294556,-0.022856203656699603
2016-01,2016-01-04,2016-03-01,2016-01-04,104,76,4,2,3,0.11082376608317616,-0.015255778529095395,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105812799582275,0.015425197391358614,KLAC,0.10358357279294556,0.012431114402936094
2016-01,2016-01-04,2016-04-01,2016-01-04,104,76,4,3,3,0.11082376608317616,0.06146278489005871,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105812799582275,0.12084333482050313,KLAC,0.10358357279294556,0.0721675557367909
2016-02,2016-02-01,2016-03-01,2016-02-01,105,77,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,77,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
