decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,1,0.1183064454983554,-0.0720760301197626,TCOM,0.1183064454983554,-0.0720760301197626,,,,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,1,0.1183064454983554,-0.07362364738158089,TCOM,0.1183064454983554,-0.07362364738158089,,,,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,1,0.1183064454983554,-0.008622535887117921,TCOM,0.1183064454983554,-0.008622535887117921,,,,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,2,0.11444384524525915,-0.0834584908138788,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105812449921629,-0.09484095150799499,,,
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,2,0.11444384524525915,-0.02909914350037507,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105812449921629,0.015425360380830755,,,
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,2,0.11444384524525915,0.05611049002876556,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105812449921629,0.12084351594464904,,,
2016-01,2016-01-04,2016-02-01,2016-01-04,104,75,4,1,3,0.11082378035366307,-0.06325786586055031,TCOM,0.1183064454983554,-0.0720760301197626,NVDA,0.1105812449921629,-0.09484095150799499,KLAC,0.10358365057047092,-0.022856615953893322
2016-01,2016-01-04,2016-03-01,2016-01-04,104,75,4,2,3,0.11082378035366307,-0.015255697148858993,TCOM,0.1183064454983554,-0.07362364738158089,NVDA,0.1105812449921629,0.015425360380830755,KLAC,0.10358365057047092,0.012431195554173158
2016-01,2016-01-04,2016-04-01,2016-01-04,104,75,4,3,3,0.11082378035366307,0.06146275804062603,TCOM,0.1183064454983554,-0.008622535887117921,NVDA,0.1105812449921629,0.12084351594464904,KLAC,0.10358365057047092,0.07216729406434697
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,1,0.10697277576877132,-0.001667827658356602,TCOM,0.10697277576877132,-0.001667827658356602,,,,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,2,0.09833510391000883,0.01722270512982671,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969743205124633,0.03611323791801002,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,2,0.09833510391000883,0.08281442587616905,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969743205124633,0.09724663910097808,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,2,0.09833510391000883,0.05685985235180124,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969743205124633,0.05248546839669044,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,76,4,1,3,0.0946753730866835,0.08528042027233347,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969743205124633,0.03611323791801002,MAT,0.08735591144003288,0.221395850557347
2016-02,2016-02-01,2016-04-01,2016-02-01,105,76,4,2,3,0.0946753730866835,0.15411489407939913,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969743205124633,0.09724663910097808,MAT,0.08735591144003288,0.29671583048585926
2016-02,2016-02-01,2016-05-02,2016-02-01,105,76,4,3,3,0.0946753730866835,0.09984576415776843,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969743205124633,0.05248546839669044,MAT,0.08735591144003288,0.1858175877697028
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,1,0.0780301038837922,0.061667132645114364,MAT,0.0780301038837922,0.061667132645114364,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,1,0.0780301038837922,-0.02912918262446118,MAT,0.0780301038837922,-0.02912918262446118,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,1,0.0780301038837922,-0.00136986179006926,MAT,0.0780301038837922,-0.00136986179006926,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,2,0.06719665896951414,0.03863558264795497,MAT,0.0780301038837922,0.061667132645114364,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,2,0.06719665896951414,-0.021574231340222072,MAT,0.0780301038837922,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,2,0.06719665896951414,0.0528320684341963,MAT,0.0780301038837922,-0.00136986179006926,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,76,4,1,3,0.05878333943183422,0.04167422035305431,MAT,0.0780301038837922,0.061667132645114364,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195670035647436,0.047751495763252993
2016-03,2016-03-01,2016-05-02,2016-03-01,105,76,4,2,3,0.05878333943183422,-0.009875106971014569,MAT,0.0780301038837922,-0.02912918262446118,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195670035647436,0.013523141767400437
2016-03,2016-03-01,2016-06-01,2016-03-01,105,76,4,3,3,0.05878333943183422,0.03412475989737299,MAT,0.0780301038837922,-0.00136986179006926,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195670035647436,-0.003289857176273614
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,1,0.09083733796242274,-0.0855223944282415,MAT,0.09083733796242274,-0.0855223944282415,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,1,0.09083733796242274,-0.05937547890187467,MAT,0.09083733796242274,-0.05937547890187467,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,1,0.09083733796242274,-0.06765006193046363,MAT,0.09083733796242274,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,2,0.0702852565189377,-0.05909539197989305,MAT,0.09083733796242274,-0.0855223944282415,FAST,0.04973317507545266,-0.032668389531544606,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,2,0.0702852565189377,-0.05404530569919386,MAT,0.09083733796242274,-0.05937547890187467,FAST,0.04973317507545266,-0.04871513249651305,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,2,0.0702852565189377,-0.06795462527157353,MAT,0.09083733796242274,-0.06765006193046363,FAST,0.04973317507545266,-0.06825918861268343,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,77,4,1,3,0.06275481791811309,-0.0641539679418703,MAT,0.09083733796242274,-0.0855223944282415,FAST,0.04973317507545266,-0.032668389531544606,AVGO,0.04769394071646385,-0.0742711198658248
2016-04,2016-04-01,2016-06-01,2016-04-01,105,77,4,2,3,0.06275481791811309,-0.04243071075527627,MAT,0.09083733796242274,-0.05937547890187467,FAST,0.04973317507545266,-0.04871513249651305,AVGO,0.04769394071646385,-0.01920152086744109
2016-04,2016-04-01,2016-07-01,2016-04-01,105,77,4,3,3,0.06275481791811309,-0.0518375104892063,MAT,0.09083733796242274,-0.06765006193046363,FAST,0.04973317507545266,-0.06825918861268343,AVGO,0.04769394071646385,-0.019603280924471833
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,1,0.05778883876916885,-0.04712206451922718,PCAR,0.05778883876916885,-0.04712206451922718,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,1,0.05778883876916885,-0.1126786075575269,PCAR,0.05778883876916885,-0.1126786075575269,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,1,0.05778883876916885,0.0020024596441461373,PCAR,0.05778883876916885,0.0020024596441461373,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,2,0.05474626322190461,0.0017703335616289229,PCAR,0.05778883876916885,-0.04712206451922718,CHTR,0.05170368767464037,0.050662731642485026,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,2,0.05474626322190461,-0.01994713041783419,PCAR,0.05778883876916885,-0.1126786075575269,CHTR,0.05170368767464037,0.07278434672185852,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,2,0.05474626322190461,0.045960360959713675,PCAR,0.05778883876916885,0.0020024596441461373,CHTR,0.05170368767464037,0.08991826227528121,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,79,4,1,3,0.051839469127358984,-0.004349333636952853,PCAR,0.05778883876916885,-0.04712206451922718,CHTR,0.05170368767464037,0.050662731642485026,FAST,0.04602588093826773,-0.016588668034116405
2016-05,2016-05-02,2016-07-01,2016-05-02,107,79,4,2,3,0.051839469127358984,-0.02556234003622604,PCAR,0.05778883876916885,-0.1126786075575269,CHTR,0.05170368767464037,0.07278434672185852,FAST,0.04602588093826773,-0.036792759273009734
2016-05,2016-05-02,2016-08-01,2016-05-02,107,79,4,3,3,0.051839469127358984,0.0007016924801768187,PCAR,0.05778883876916885,0.0020024596441461373,CHTR,0.05170368767464037,0.08991826227528121,FAST,0.04602588093826773,-0.0898156444788969
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,1,0.1312854330684714,-0.0032041642279243554,NVDA,0.1312854330684714,-0.0032041642279243554,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,1,0.1312854330684714,0.21192046850476087,NVDA,0.1312854330684714,0.21192046850476087,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,1,0.1312854330684714,0.3515568223842642,NVDA,0.1312854330684714,0.3515568223842642,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,79,4,1,2,0.11102492802904962,-0.011651333112559448,NVDA,0.1312854330684714,-0.0032041642279243554,AMAT,0.09076442298962784,-0.02009850199719454,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,79,4,2,2,0.11102492802904962,0.14472151866504068,NVDA,0.1312854330684714,0.21192046850476087,AMAT,0.09076442298962784,0.07752256882532049,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,79,4,3,2,0.11102492802904962,0.29912260194736606,NVDA,0.1312854330684714,0.3515568223842642,AMAT,0.09076442298962784,0.2466883815104679,,,
