momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.2604935495310951,0.22205177075387353,0.038441778777221554,0.45454545454545453,1.4386739781972877,-0.6568955585902326
3,1,2,11,0.6498569051316379,0.22205177075387336,0.42780513437776446,0.45454545454545453,2.893577109326253,-0.663793416120078
3,1,3,11,0.9672330158571639,0.22205177075387353,0.7451812451032903,0.6363636363636364,7.041492243970454,-0.462410261054225
3,2,1,11,0.4375584175986545,0.22205177075387353,0.215506646844781,0.6363636363636364,1.7384730966370459,-0.30881239468931043
3,2,2,11,0.516783296743836,0.22205177075387336,0.2947315259899627,0.45454545454545453,1.4583129525356529,-0.3308612203640764
3,2,3,11,0.5220808257636876,0.22205177075387353,0.30002905500981414,0.6363636363636364,1.8867419141606336,-0.31636481120924353
3,3,1,11,0.4797104891713294,0.22205177075387353,0.25765871841745597,0.45454545454545453,1.8973536171766363,-0.26739962825967556
3,3,2,11,0.4666775304455994,0.22205177075387336,0.24462575969172595,0.45454545454545453,1.3906095040468154,-0.16584771525191266
3,3,3,11,0.407259418213421,0.22205177075387353,0.18520764745954746,0.7272727272727273,0.9819917090005921,-0.3252793150777903
4,1,1,11,0.9517107578896322,0.22205177075387353,0.7296589871357587,0.9090909090909091,3.3427420147277207,-0.13274606861513483
4,1,2,11,1.3329864078561051,0.22205177075387336,1.1109346371022317,0.7272727272727273,6.84981866964206,-0.10413156714589977
4,1,3,11,1.21386148157927,0.22205177075387353,0.9918097108253966,0.8181818181818182,6.458917583478317,-0.3020354309915969
4,2,1,11,0.6361887874416081,0.22205177075387353,0.41413701668773445,0.5454545454545454,2.026669139191521,-0.22350269380543875
4,2,2,11,0.7584991794981555,0.22205177075387336,0.5364474087442821,0.6363636363636364,3.118928134564358,-0.27877361048558547
4,2,3,11,0.6155977419565261,0.22205177075387353,0.39354597120265267,0.8181818181818182,1.5057279048450085,-0.35415459632390045
4,3,1,11,0.5556385420761636,0.22205177075387353,0.33358677132229003,0.7272727272727273,1.2981374480413124,-0.24319701948201566
4,3,2,11,0.6647636511412943,0.22205177075387336,0.4427118803874209,0.8181818181818182,2.1041003661690905,-0.31169293396346753
4,3,3,11,0.6129715689377779,0.22205177075387353,0.3909197981839046,0.7272727272727273,1.6983218723524118,-0.32862780021405547
5,1,1,11,0.7238202389713007,0.22205177075387353,0.5017684682174272,0.7272727272727273,1.7095440919587477,-0.43097656478909707
5,1,2,11,1.103331709862999,0.22205177075387336,0.8812799391091257,0.7272727272727273,5.621560150208531,-0.6220761173288675
5,1,3,11,0.5810016330954184,0.22205177075387353,0.35894986234154486,0.8181818181818182,2.1758883884218085,-0.4138585723529966
5,2,1,11,0.731303219287041,0.22205177075387353,0.5092514485331676,0.7272727272727273,1.6331664204293994,-0.15406844357203187
5,2,2,11,0.839160271132435,0.22205177075387336,0.6171085003785616,0.6363636363636364,3.30607602446718,-0.28881043983360144
5,2,3,11,0.6962487006353981,0.22205177075387353,0.47419692988152456,0.7272727272727273,1.8476247790003715,-0.33368495192823855
5,3,1,11,0.5615655072363849,0.22205177075387353,0.33951373648251126,0.7272727272727273,1.1548684089073102,-0.17569728443003196
5,3,2,11,0.5320039967126227,0.22205177075387336,0.30995222595874916,0.5454545454545454,1.476205080022683,-0.1989940114837323
5,3,3,11,0.5732483726842095,0.22205177075387353,0.35119660193033597,0.6363636363636364,1.6983218723524118,-0.23961034303018247
6,1,1,11,0.6551451446529073,0.22205177075387353,0.43309337389903385,0.6363636363636364,1.8173819651920498,-0.36291745124497
6,1,2,11,0.859184285152725,0.22205177075387336,0.6371325143988517,0.6363636363636364,2.175888388421809,-0.5060691561795941
6,1,3,11,1.1803791341163317,0.22205177075387353,0.9583273633624579,0.8181818181818182,6.458917583478317,-0.561746261961362
6,2,1,11,0.6968248258123744,0.22205177075387353,0.4747730550585009,0.6363636363636364,2.154996219533856,-0.47989326523965503
6,2,2,11,0.8048336006940634,0.22205177075387336,0.58278182994019,0.6363636363636364,3.0684151414433463,-0.41329539641036406
6,2,3,11,0.7933322789222635,0.22205177075387353,0.57128050816839,0.9090909090909091,2.6512693302372288,-0.25960376703681354
6,3,1,11,0.6154656603855474,0.22205177075387353,0.39341388963167406,0.7272727272727273,1.8371741847395415,-0.4883439940549572
6,3,2,11,0.6612695755199166,0.22205177075387336,0.43921780476604333,0.7272727272727273,2.3851704222927665,-0.3015264147466541
6,3,3,11,0.6466045574584514,0.22205177075387353,0.42455278670457786,0.8181818181818182,1.8490646950251248,-0.11577767823073981
7,1,1,11,1.4097986487895349,0.22205177075387353,1.187746878035661,0.7272727272727273,8.516760131518017,-0.5660796796828347
7,1,2,11,1.3182897981662238,0.22205177075387336,1.0962380274123504,0.5454545454545454,8.516760131518014,-0.39663428786863575
7,1,3,11,0.7354243725466787,0.22205177075387353,0.5133726017928052,0.5454545454545454,2.442536767236151,-0.48803984582131066
7,2,1,11,0.6042687148041899,0.22205177075387353,0.38221694405031637,0.7272727272727273,1.6488328130581773,-0.2699613569966537
7,2,2,11,0.7492198503315396,0.22205177075387336,0.5271680795776663,0.7272727272727273,2.7523563723491686,-0.20387398524089417
7,2,3,11,0.6277437843322619,0.22205177075387353,0.40569201357838836,0.7272727272727273,2.1302549954776717,-0.2954676984228606
7,3,1,11,0.5814008131966514,0.22205177075387353,0.35934904244277777,0.6363636363636364,1.578029848459332,-0.3482447574740679
7,3,2,11,0.6956266771232807,0.22205177075387336,0.4735749063694074,0.6363636363636364,1.903956595874102,-0.2941603444688956
7,3,3,11,0.5466581801837443,0.22205177075387353,0.32460640942987085,0.5454545454545454,1.6983218723524118,-0.2246267324020219
