momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.17096317342643536,0.21944636343139387,-0.048483190004958515,0.36363636363636365,1.438674042590866,-0.6568956517951269
3,1,2,11,0.5611123139786444,0.21944636343139357,0.34166595054725074,0.36363636363636365,2.8935771737198306,-0.6637931596076915
3,1,3,11,0.9462511224198196,0.22205172020079156,0.7241994022190281,0.6363636363636364,7.041492308364033,-0.4624095271541403
3,2,1,11,0.3704672486936475,0.21944636343139387,0.1510208852622536,0.5454545454545454,1.7384732674223116,-0.3088123490906761
3,2,2,11,0.4637298334484695,0.21944636343139357,0.24428347001707584,0.45454545454545453,1.45831336857808,-0.33086121305478966
3,2,3,11,0.5123864896258364,0.22205172020079156,0.29033476942504494,0.6363636363636364,1.8867419495336226,-0.3163641351709269
3,3,1,11,0.40527530089070035,0.21944636343139387,0.1858289374593065,0.36363636363636365,1.89735369908987,-0.26739944302220797
3,3,2,11,0.4161508516480094,0.21944636343139357,0.19670448821661582,0.45454545454545453,1.3906097278223806,-0.16584778504619968
3,3,3,11,0.4089314763944147,0.22205172020079156,0.18687975619362318,0.7272727272727273,0.9819919151340926,-0.32527875051670274
4,1,1,11,0.8626462410902138,0.21944636343139387,0.64319987765882,0.9090909090909091,3.342742079121299,-0.13274617723866022
4,1,2,11,1.2150245098969925,0.21944636343139357,0.9955781464655988,0.7272727272727273,6.8498187340356385,-0.10413191910759312
4,1,3,11,1.2138615397336643,0.22205172020079156,0.9918098195328724,0.8181818181818182,6.458917647871894,-0.3020355472221552
4,2,1,11,0.5686783165174029,0.21944636343139387,0.34923195308600913,0.5454545454545454,2.0266696980211636,-0.22350227342079543
4,2,2,11,0.6920370999157744,0.21944636343139357,0.47259073648438077,0.6363636363636364,3.118928265819537,-0.27877372253671906
4,2,3,11,0.615597829409543,0.22205172020079156,0.39354610920875144,0.8181818181818182,1.5057279871627198,-0.3541539211622665
4,3,1,11,0.4752715278788093,0.21944636343139387,0.25582516444741543,0.7272727272727273,0.9579167432136646,-0.24319666429508158
4,3,2,11,0.6026127520479896,0.21944636343139357,0.38316638861659585,0.8181818181818182,2.1041004721776955,-0.3116934924587169
4,3,3,11,0.6129715797107453,0.22205172020079156,0.3909198595099538,0.7272727272727273,1.6983222235955246,-0.3286271878017297
5,1,1,11,0.62318009326799,0.21944636343139387,0.4037337298365962,0.7272727272727273,1.6971192604562377,-0.43097685098642147
5,1,2,11,1.0219151665686868,0.21944636343139357,0.8024688031372932,0.7272727272727273,5.621560214602109,-0.6220759701712052
5,1,3,11,0.5810017080040866,0.22205172020079156,0.35894998780329496,0.8181818181818182,2.1758884528153866,-0.4138585099509742
5,2,1,11,0.6418791772607538,0.21944636343139387,0.42243281382936004,0.7272727272727273,1.6331665828256792,-0.15406912512884086
5,2,2,11,0.7718377237951694,0.21944636343139357,0.5523913603637758,0.6363636363636364,3.3060760608116317,-0.28881054266547723
5,2,3,11,0.7143384678966495,0.22205172020079156,0.49228674769585795,0.7272727272727273,1.84762481471469,-0.3336848399950989
5,3,1,11,0.4936151828293795,0.21944636343139387,0.2741688193979856,0.7272727272727273,1.1548682766313398,-0.17569784594636628
5,3,2,11,0.4716072039394501,0.21944636343139357,0.25216084050805654,0.5454545454545454,1.4762049340804002,-0.19899473281235847
5,3,3,11,0.5735404217368428,0.22205172020079156,0.3514887015360513,0.6363636363636364,1.6983222235955246,-0.23960991911682838
6,1,1,11,0.5330044174998748,0.21944636343139387,0.31355805406848103,0.6363636363636364,1.201382191020775,-0.36291705266455687
6,1,2,11,0.7874305016344586,0.21944636343139357,0.567984138203065,0.6363636363636364,2.1758884528153866,-0.5060689146891656
6,1,3,11,1.1803791366806833,0.22205172020079156,0.9583274164798916,0.8181818181818182,6.458917647871894,-0.5617460589041803
6,2,1,11,0.6243234939080008,0.21944636343139387,0.4048771304766069,0.6363636363636364,2.1549964121545813,-0.4798932361835897
6,2,2,11,0.76714947665889,0.21944636343139357,0.5477031132274964,0.6363636363636364,3.068415179192638,-0.4132951923598417
6,2,3,11,0.7936995585997728,0.22205172020079156,0.5716478383989814,0.9090909090909091,2.6512693589390683,-0.25960356388843087
6,3,1,11,0.5561229626860015,0.21944636343139387,0.3366765992546077,0.7272727272727273,1.837174299246328,-0.48834383668005776
6,3,2,11,0.6307822035461738,0.21944636343139357,0.4113358401147801,0.7272727272727273,2.385170317365201,-0.3015262853973657
6,3,3,11,0.6580620689625019,0.22205172020079156,0.4360103487617104,0.8181818181818182,1.8490648401058318,-0.11577747503548219
