momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.2604935074633244,0.2220517918236857,0.03844171563963868,0.45454545454545453,1.4386740837223129,-0.6568954589711703
3,1,2,11,0.6498571545872048,0.22205179182368562,0.4278053627635192,0.45454545454545453,2.8935772148512777,-0.6637934577895006
3,1,3,11,0.9672331552135912,0.2220517918236857,0.7451813633899057,0.6363636363636364,7.0414923494954795,-0.46240987698078595
3,2,1,11,0.43755840453772715,0.2220517918236857,0.21550661271404145,0.6363636363636364,1.7384733917315094,-0.3088122569073115
3,2,2,11,0.5167835090044055,0.22205179182368562,0.29473171718071994,0.45454545454545453,1.458313582130099,-0.33086106384984837
3,2,3,11,0.5220809714606152,0.2220517918236857,0.3000291796369296,0.6363636363636364,1.8867422517513555,-0.31636447838342596
3,3,1,11,0.4797105827368941,0.2220517918236857,0.25765879091320837,0.45454545454545453,1.8973542194790776,-0.2673996237613836
3,3,2,11,0.46667764127395817,0.22205179182368562,0.24462584945027255,0.45454545454545453,1.3906100100388603,-0.16584792784302804
3,3,3,11,0.4072594984575469,0.2220517918236857,0.1852077066338613,0.7272727272727273,0.9819918272986021,-0.32527905998930406
4,1,1,11,0.9517108671729086,0.2220517918236857,0.7296590753492228,0.9090909090909091,3.342742120252746,-0.13274601681332487
4,1,2,11,1.3329865291446188,0.22205179182368562,1.1109347373209333,0.7272727272727273,6.849818775167085,-0.10413162241233154
4,1,3,11,1.213861521910258,0.2220517918236857,0.9918097300865724,0.8181818181818182,6.458917689003342,-0.30203543975696756
4,2,1,11,0.6361889542999638,0.2220517918236857,0.41413716247627813,0.5454545454545454,2.0266695459157225,-0.2235025015431511
4,2,2,11,0.7584993237796719,0.22205179182368562,0.5364475319559863,0.6363636363636364,3.118928203722816,-0.2787735771696723
4,2,3,11,0.6155978494614047,0.2220517918236857,0.39354605763771905,0.8181818181818182,1.5057283804486687,-0.35415426906905834
4,3,1,11,0.5556386902496843,0.2220517918236857,0.3335868984259986,0.7272727272727273,1.2981375663393222,-0.24319672057317887
4,3,2,11,0.6647637859991465,0.22205179182368562,0.4427119941754608,0.8181818181818182,2.1041004501718428,-0.31169341715611143
4,3,3,11,0.6129716214705034,0.2220517918236857,0.39091982964681793,0.7272727272727273,1.6983219906504219,-0.3286275738267952
5,1,1,11,0.7238202920083808,0.2220517918236857,0.5017685001846952,0.7272727272727273,1.7095442102567575,-0.43097665564458665
5,1,2,11,1.1033317476364084,0.22205179182368562,0.8812799558127229,0.7272727272727273,5.621560255733556,-0.6220760003719115
