momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.20281367518010737,0.21832132875088803,-0.015507653570780666,0.2727272727272727,1.4386740425908655,-0.6568952736820985
3,1,2,11,0.6301160454676858,0.22205176321908013,0.4080642822486056,0.36363636363636365,2.8935771737198306,-0.6637936298822626
3,1,3,11,0.9672333824145525,0.22205176321908013,0.7451816191954722,0.6363636363636364,7.041492308364032,-0.46240934564510794
3,2,1,11,0.3887057147481591,0.21832132875088803,0.17038438599727102,0.6363636363636364,1.7384734573284908,-0.30881218753983875
3,2,2,11,0.5068549224268348,0.22205176321908013,0.28480315920775456,0.45454545454545453,1.4583134636205872,-0.33086110384322276
3,2,3,11,0.5220810354845579,0.22205176321908013,0.3000292722654777,0.6363636363636364,1.8867419073937086,-0.31636394698105874
3,3,1,11,0.42482770465180053,0.21832132875088803,0.20650637590091253,0.45454545454545453,1.8973541495603439,-0.26739976078988614
3,3,2,11,0.4567393667838581,0.22205176321908013,0.23468760356477797,0.45454545454545453,1.3906100708764861,-0.1658479863062039
3,3,3,11,0.40725952752139977,0.22205176321908013,0.18520776430231967,0.7272727272727273,0.9819917887038694,-0.32527859100137524
4,1,1,11,0.9177692669421303,0.21832132875088803,0.6994479381912423,0.9090909090909091,3.3427420791212983,-0.13274615013753
4,1,2,11,1.3419302484673405,0.22205176321908013,1.1198784852482606,0.8181818181818182,6.8498187340356385,-0.10413167830702152
4,1,3,11,1.2138615256583847,0.22205176321908013,0.9918097624393045,0.8181818181818182,6.458917647871894,-0.30203545007123456
4,2,1,11,0.5552732844383983,0.21832132875088803,0.3369519556875103,0.5454545454545454,2.026669186804215,-0.22350202721062096
4,2,2,11,0.7503469028425428,0.22205176321908013,0.5282951396234626,0.6363636363636364,3.1189285187407463,-0.278773584147581
4,2,3,11,0.6155978390495167,0.22205176321908013,0.39354607583043655,0.8181818181818182,1.5057281918082241,-0.3541537391494034
4,3,1,11,0.4794825570041223,0.21832132875088803,0.2611612282532342,0.7272727272727273,0.9579168584954114,-0.24319629425189704
4,3,2,11,0.6562274301818971,0.22205176321908013,0.434175666962817,0.7272727272727273,2.1041006323053604,-0.3116932578834115
4,3,3,11,0.6129716738736343,0.22205176321908013,0.390919910654554,0.7272727272727273,1.6983219599620891,-0.32862697256316564
5,1,1,11,0.6455538612961729,0.21832132875088803,0.42723253254528487,0.7272727272727273,1.6971197706388395,-0.4309764412480226
5,1,2,11,1.0949450842876378,0.22205176321908013,0.8728933210685578,0.7272727272727273,5.621560214602109,-0.6220761407252918
5,1,3,11,0.5810018636882895,0.22205176321908013,0.3589501004692093,0.8181818181818182,2.1758884528153866,-0.41385811487305524
5,2,1,11,0.6623727477958801,0.21832132875088803,0.44405141904499207,0.7272727272727273,1.6331667717674636,-0.1540683251404007
5,2,2,11,0.8303938904831746,0.22205176321908013,0.6083421272640944,0.6363636363636364,3.3060759175703285,-0.2888102977285355
5,2,3,11,0.6962487512158216,0.22205176321908013,0.4741969879967414,0.7272727272727273,1.847624773070412,-0.33368459204230183
5,3,1,11,0.4991449721626804,0.21832132875088803,0.28082364341179245,0.7272727272727273,1.154868751601285,-0.1806049060916266
5,3,2,11,0.5222251802719051,0.22205176321908013,0.300173417052825,0.5454545454545454,1.4762052306830689,-0.19899445641432378
5,3,3,11,0.5732484217887108,0.22205176321908013,0.3511966585696305,0.6363636363636364,1.6983219599620891,-0.2396100022180928
6,1,1,11,0.5551762145282944,0.21832132875088803,0.33685488577740635,0.6363636363636364,1.2013827722577015,-0.36291725995907187
6,1,2,11,0.8591841700960671,0.22205176321908013,0.6371324068769868,0.6363636363636364,2.1758884528153866,-0.5060687265153009
6,1,3,11,1.1803791462146243,0.22205176321908013,0.9583273829955441,0.8181818181818182,6.458917647871894,-0.56174587060505
6,2,1,11,0.6239850344524075,0.21832132875088803,0.40566370570151944,0.6363636363636364,2.1549961807106426,-0.4798930980462939
6,2,2,11,0.8048335317217826,0.22205176321908013,0.5827817685027022,0.6363636363636364,3.068415043125571,-0.4132953231230835
6,2,3,11,0.7933322343033907,0.22205176321908013,0.5712804710843105,0.9090909090909091,2.651269307112184,-0.25960343040591893
6,3,1,11,0.5429691192728237,0.21832132875088803,0.3246477905219356,0.7272727272727273,1.8371745082149877,-0.488343740553734
6,3,2,11,0.6612695882202346,0.22205176321908013,0.4392178250011545,0.7272727272727273,2.3851704653600785,-0.30152631455852685
6,3,3,11,0.6466046015554756,0.22205176321908013,0.4245528383363954,0.8181818181818182,1.8490647068798476,-0.11577736972745367
7,1,1,11,1.3043974980602353,0.21832132875088803,1.0860761693093475,0.7272727272727273,8.516760195911596,-0.5660796312764919
7,1,2,11,1.311550525350346,0.22205176321908013,1.089498762131266,0.5454545454545454,8.516760195911592,-0.39663466808246395
7,1,3,11,0.7354244273527616,0.22205176321908013,0.5133726641336813,0.5454545454545454,2.442536831629729,-0.4880397275924079
7,2,1,11,0.5368324532513804,0.21832132875088803,0.31851112450049224,0.8181818181818182,1.6488333098860395,-0.26996117715515644
7,2,2,11,0.7435611713495572,0.22205176321908013,0.5215094081304771,0.7272727272727273,2.752356787992882,-0.2572057716891746
7,2,3,11,0.6277438387251819,0.22205176321908013,0.4056920755061019,0.7272727272727273,2.1302551314811575,-0.2954675861373276
7,3,1,11,0.534972715257233,0.21832132875088803,0.316651386506345,0.6363636363636364,1.578030009651761,-0.3482445264866856
7,3,2,11,0.6886274140340433,0.22205176321908013,0.4665756508149631,0.6363636363636364,1.9039571340812853,-0.29415998395418863
7,3,3,11,0.5466582412367466,0.22205176321908013,0.32460647801766634,0.5454545454545454,1.6983219599620891,-0.22462645313690177
