momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
3,1,1,11,0.225002330654537,0.21832132057146028,0.006681010083076735,0.36363636363636365,1.4386742536408597,-0.6568955212964506
3,1,2,11,0.6498569190890146,0.22205175466741645,0.42780516442159816,0.45454545454545453,2.893577384769825,-0.6637936931150412
3,1,3,11,0.967233325379111,0.22205175466741645,0.7451815707116947,0.6363636363636364,7.041492519414026,-0.46240954017942226
3,2,1,11,0.390519017276336,0.21832132057146028,0.17219769670487564,0.6363636363636364,1.7384730885953195,-0.3088122805455209
3,2,2,11,0.5167833632737957,0.22205175466741645,0.2947316086063795,0.45454545454545453,1.4583132279792248,-0.33086101853239125
3,2,3,11,0.522080994093189,0.22205175466741645,0.30002923942577264,0.6363636363636364,1.8867421184437028,-0.3163640691758468
3,3,1,11,0.4221578934957258,0.21832132057146028,0.20383657292426552,0.45454545454545453,1.897353782354839,-0.26739970297113214
3,3,2,11,0.46667753463224476,0.22205175466741645,0.24462577996482837,0.45454545454545453,1.3906097970241977,-0.16584850186127786
3,3,3,11,0.4072594252095298,0.22205175466741645,0.18520767054211343,0.7272727272727273,0.9819919070018794,-0.32527883399723745
4,1,1,11,0.9037218604649481,0.21832132057146028,0.6854005398934877,0.9090909090909091,3.3427422901712927,-0.13274606906958253
4,1,2,11,1.3329864406160925,0.22205175466741645,1.1109346859486762,0.7272727272727273,6.849818945085632,-0.10413171845847358
4,1,3,11,1.213861533602286,0.22205175466741645,0.9918097789348695,0.8181818181818182,6.458917858921889,-0.30203520603829137
4,2,1,11,0.5711212029945254,0.21832132057146028,0.3527998824230651,0.5454545454545454,2.0266694427705914,-0.2235021451186161
4,2,2,11,0.7584993355135817,0.22205175466741645,0.5364475808461651,0.6363636363636364,3.1189287459712287,-0.2787735300305656
4,2,3,11,0.6155977707076301,0.22205175466741645,0.39354601604021383,0.8181818181818182,1.5057278802632523,-0.354153893045699
4,3,1,11,0.4872556058434896,0.21832132057146028,0.26893428527202934,0.7272727272727273,0.9579170716787013,-0.24319655921464034
4,3,2,11,0.6647637247056404,0.22205175466741645,0.442711970038224,0.8181818181818182,2.1041008404407266,-0.31169322360538887
4,3,3,11,0.6129715935825485,0.22205175466741645,0.3909198389151321,0.7272727272727273,1.6983221784032307,-0.328627160478954
5,1,1,11,0.6470713229564314,0.21832132057146028,0.4287500023849713,0.7272727272727273,1.6971196538359599,-0.43097649082082223
5,1,2,11,1.1033316705730383,0.22205175466741645,0.8812799159056218,0.7272727272727273,5.621560425652103,-0.622075942568097
5,1,3,11,0.5810017840140608,0.22205175466741645,0.35895002934664433,0.8181818181818182,2.1758886638653805,-0.4138586255862351
5,2,1,11,0.662507524284055,0.21832132057146028,0.44418620371259476,0.7272727272727273,1.6331670862564698,-0.15406884647757946
5,2,2,11,0.839160405882718,0.22205175466741645,0.6171086512153016,0.6363636363636364,3.306076299910752,-0.2888102668591921
5,2,3,11,0.6962487400757443,0.22205175466741645,0.47419698540832794,0.7272727272727273,1.8476249841204062,-0.333684949701619
5,3,1,11,0.5035328061397834,0.21832132057146028,0.28521148556832293,0.7272727272727273,1.1548688881948932,-0.17569742064314497
5,3,2,11,0.5320040503337612,0.22205175466741645,0.3099522956663447,0.5454545454545454,1.4762053036066494,-0.198994444041946
5,3,3,11,0.5732483863367456,0.22205175466741645,0.3511966316693292,0.6363636363636364,1.6983221784032307,-0.23961018400182743
6,1,1,11,0.5551759870612204,0.21832132057146028,0.3368546664897601,0.6363636363636364,1.2013824794545929,-0.3629175242236734
6,1,2,11,0.8591840994431909,0.22205175466741645,0.6371323447757743,0.6363636363636364,2.175888663865381,-0.5060689498529923
6,1,3,11,1.180379037512667,0.22205175466741645,0.9583272828452507,0.8181818181818182,6.458917858921889,-0.5617461995802672
6,2,1,11,0.6324454646487051,0.21832132057146028,0.4141241440772449,0.6363636363636364,2.1549965399257798,-0.47989300205608176
6,2,2,11,0.8048336055806096,0.22205175466741645,0.5827818509131932,0.6363636363636364,3.068415416886918,-0.4132951396068292
6,2,3,11,0.7933321985782111,0.22205175466741645,0.5712804439107946,0.9090909090909091,2.651269518162178,-0.2596036937288764
6,3,1,11,0.5529600106572787,0.21832132057146028,0.3346386900858185,0.7272727272727273,1.837174625650881,-0.4883437085363578
